Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-2,Route-2,(675.0 0.0 155.5),(375.0 0.0 200.0),359.1861,364.52,0.09012127,2.5808,6.768,52.656,,,469.456,508.784,508.784,0.2706937,0.2275029,0.2490983
Truck-19,Route-19,(675.0 0.0 105.5),(375.0 0.0 200.0),362.7704,374.64,0.1890954,2.764445,9.112,60.016
Truck-6,Route-6,(425.0 0.0 55.5),(625.0 0.0 200.0),373.5235,379.168,0.07677183,2.39903,6.76,67.392
Truck-1,Route-1,(175.0 0.0 5.5),(125.0 0.0 0.0),384.2766,387.312,0.03601786,2.23877,40.984,41.248
Truck-0,Route-0,(675.0 0.0 205.5),(625.0 0.0 200.0),384.2766,399.008,0.1747989,2.538666,43.584,50.368
Truck-13,Route-13,(675.0 0.0 55.5),(375.0 0.0 200.0),366.3548,402.376,0.5428584,3.530207,6.744,90.592
Truck-8,Route-8,(675.0 0.0 5.5),(375.0 0.0 100.0),395.0296,402.504,0.07865334,2.277867,41.808,55.72
Truck-12,Route-12,(425.0 0.0 105.5),(375.0 0.0 200.0),377.1078,405.224,0.3646341,3.0064,6.752,93.384
Truck-3,Route-3,(425.0 0.0 155.5),(375.0 0.0 200.0),377.1078,407.784,0.3978343,3.079543,6.768,95.92
Truck-5,Route-5,(175.0 0.0 55.5),(125.0 0.0 200.0),373.5235,413.232,0.5400796,3.431273,6.768,101.384
Truck-10,Route-10,(675.0 0.0 105.5),(125.0 0.0 150.0),402.1983,415.264,0.1278466,2.352327,49.76,60.544
Truck-9,Route-9,(175.0 0.0 105.5),(625.0 0.0 200.0),395.0296,416.096,0.2216826,2.579911,6.76,104.232
Truck-16,Route-16,(175.0 0.0 55.5),(375.0 0.0 200.0),373.5235,417.52,0.5984011,3.561212,9.368,102.84
Truck-14,Route-14,(425.0 0.0 -5.5),(625.0 0.0 50.0),416.5357,430.4,0.1189703,2.287719,51.432,73.992
Truck-4,Route-4,(425.0 0.0 205.5),(125.0 0.0 200.0),402.1983,443.584,0.404955,2.930286,41.568,97
Truck-7,Route-7,(175.0 0.0 194.5),(625.0 0.0 0.0),405.7827,444.168,0.3628699,2.826823,46.744,86.344
Truck-15,Route-15,(675.0 0.0 55.5),(625.0 0.0 200.0),427.2888,449.992,0.1783602,2.380826,69.888,75.064
Truck-18,Route-18,(175.0 0.0 5.5),(625.0 0.0 100.0),427.2888,455.304,0.2200919,2.465143,50.528,93.808
Truck-11,Route-11,(175.0 0.0 155.5),(625.0 0.0 200.0),423.7044,463.288,0.3199853,2.676852,63.48,94.76
Truck-17,Route-17,(425.0 0.0 105.5),(375.0 0.0 150.0),423.7044,469.456,0.369846,2.777967,54.728,97.768
Truck-111,Route-111,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,367.4,0.0157521,2.324138,7.144,55.24
Truck-101,Route-101,(175.0 0.0 105.5),(375.0 0.0 200.0),377.1078,375.552,-0.02017755,2.158629,7.168,63.376
Truck-106,Route-106,(425.0 0.0 105.5),(375.0 0.0 200.0),377.1078,378.008,0.01167386,2.2288,7.152,65.864
Truck-109,Route-109,(675.0 0.0 155.5),(625.0 0.0 200.0),377.1078,382.784,0.07361309,2.365257,7.152,70.616
Truck-112,Route-112,(675.0 0.0 205.5),(625.0 0.0 200.0),384.2766,391.376,0.08424,2.342974,45.32,41.008
Truck-114,Route-114,(675.0 0.0 5.5),(375.0 0.0 50.0),398.614,403.096,0.04545052,2.193532,44.28,53.776
Truck-107,Route-107,(425.0 0.0 194.5),(125.0 0.0 50.0),402.1983,426.496,0.2377505,2.581551,66.28,55.216
Truck-115,Route-115,(175.0 0.0 194.5),(625.0 0.0 200.0),395.0296,428.352,0.3506527,2.852267,80.36,43.008
Truck-105,Route-105,(425.0 0.0 5.5),(125.0 0.0 100.0),395.0296,431.704,0.3859262,2.926756,74.392,52.32
Truck-102,Route-102,(175.0 0.0 194.5),(625.0 0.0 100.0),430.8731,433.728,0.02181417,2.057354,46.632,82.12
Truck-118,Route-118,(675.0 0.0 155.5),(375.0 0.0 100.0),416.5357,439.632,0.1981906,2.449684,57.992,76.672
Truck-113,Route-113,(175.0 0.0 5.5),(375.0 0.0 0.0),402.1983,440.48,0.3745826,2.866939,69.384,66.04
Truck-117,Route-117,(425.0 0.0 155.5),(125.0 0.0 150.0),416.5357,442.728,0.2247577,2.504,73.48,64.2
Truck-103,Route-103,(175.0 0.0 155.5),(375.0 0.0 200.0),423.7044,457.336,0.2718706,2.579279,78.608,73.672
Truck-108,Route-108,(425.0 0.0 55.5),(625.0 0.0 100.0),430.8731,459.52,0.2188905,2.454154,76.816,74.68
Truck-100,Route-100,(675.0 0.0 105.5),(375.0 0.0 50.0),416.5357,463.224,0.4006351,2.863579,83.448,74.736
Truck-116,Route-116,(425.0 0.0 55.5),(125.0 0.0 50.0),420.1201,466.16,0.3832828,2.816271,100.848,60.336
Truck-110,Route-110,(425.0 0.0 155.5),(625.0 0.0 150.0),438.0418,484.832,0.3389567,2.678725,71.68,102.136
Truck-119,Route-119,(175.0 0.0 55.5),(375.0 0.0 150.0),430.8731,495.576,0.494394,3.008861,127.152,63.416
Truck-104,Route-104,(175.0 0.0 55.5),(625.0 0.0 50.0),445.2105,508.784,0.4378022,2.860055,119.488,84.208
