Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
4,4,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
