Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-11,Route-11,(675.0 0.0 105.5),(625.0 0.0 200.0),344.8487,344.696,-0.003403645,2.629177,6.88,32.768,,,486.2,516.56,516.56,0.7152197,1.065082,0.8901508
Truck-1,Route-1,(425.0 0.0 105.5),(125.0 0.0 200.0),344.8487,347.84,0.06669837,2.814117,6.904,35.872
Truck-7,Route-7,(425.0 0.0 205.5),(125.0 0.0 50.0),348.433,356.008,0.1564012,2.947789,6.888,44.064
Truck-17,Route-17,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,357.512,0.1874544,3.026947,9.208,43.224
Truck-15,Route-15,(675.0 0.0 5.5),(625.0 0.0 200.0),352.0174,358.184,0.1185494,2.770666,9.48,43.624
Truck-2,Route-2,(425.0 0.0 55.5),(125.0 0.0 200.0),348.433,358.576,0.2094228,3.082947,6.904,46.608
Truck-122,Route-122,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,349.864,0.2084053,3.324268,9.672,35.08
Truck-109,Route-109,(675.0 0.0 205.5),(625.0 0.0 100.0),344.8487,352.056,0.1607035,3.062118,7.288,39.664
Truck-16,Route-16,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,364.776,0.3374349,3.409263,9.192,50.456
Truck-105,Route-105,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,366.648,0.6151489,4.443201,7.296,54.288
Truck-119,Route-119,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,369.984,0.6959935,4.665601,9.68,55.168
Truck-123,Route-123,(425.0 0.0 205.5),(375.0 0.0 0.0),352.0174,372.208,0.388152,3.438477,9.688,51.384
Truck-23,Route-23,(425.0 0.0 205.5),(125.0 0.0 0.0),352.0174,391.848,0.7657179,4.373714,9.496,77.312
Truck-116,Route-116,(425.0 0.0 5.5),(125.0 0.0 200.0),369.9391,385.176,0.2178592,2.747613,22.816,57.296
Truck-14,Route-14,(675.0 0.0 5.5),(375.0 0.0 200.0),352.0174,395.464,0.8352331,4.545904,6.872,83.52
Truck-111,Route-111,(675.0 0.0 55.5),(125.0 0.0 200.0),384.2766,387.456,0.03772631,2.242461,7.288,75.072
Truck-0,Route-0,(675.0 0.0 205.5),(125.0 0.0 0.0),369.9391,398.888,0.4139155,3.189935,6.904,86.92
Truck-102,Route-102,(425.0 0.0 205.5),(625.0 0.0 100.0),362.7704,396.28,0.5338436,3.565926,7.304,83.936
Truck-18,Route-18,(425.0 0.0 155.5),(625.0 0.0 150.0),380.6922,406.872,0.3244404,2.888433,33.968,61.784
Truck-124,Route-124,(675.0 0.0 55.5),(625.0 0.0 200.0),348.433,398.528,1.034315,5.185685,9.672,83.792
