Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
