Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
