Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-9,Route-9,(675.0 0.0 55.5),(375.0 0.0 200.0),366.3548,370.4,0.06096362,2.427586,6.904,56.184,,,494.872,498.16,498.16,0.1756972,0.2153835,0.1955403
Truck-1,Route-1,(675.0 0.0 155.5),(625.0 0.0 200.0),380.6922,395.04,0.1778091,2.568649,6.92,80.848
Truck-15,Route-15,(425.0 0.0 105.5),(375.0 0.0 200.0),380.6922,402.392,0.2689207,2.767351,9.232,85.816
Truck-4,Route-4,(425.0 0.0 155.5),(625.0 0.0 200.0),395.0296,404.496,0.09961528,2.322133,6.912,90.312
Truck-13,Route-13,(175.0 0.0 55.5),(125.0 0.0 200.0),391.4453,406.296,0.1624003,2.472,6.896,92.072
Truck-3,Route-3,(425.0 0.0 55.5),(625.0 0.0 200.0),391.4453,408.856,0.1903952,2.531535,6.92,94.624
Truck-14,Route-14,(675.0 0.0 194.5),(375.0 0.0 100.0),405.7827,423.776,0.1700973,2.42698,58.096,58.368
Truck-8,Route-8,(675.0 0.0 105.5),(125.0 0.0 0.0),412.9514,425.568,0.1116998,2.283054,59.192,59.064
Truck-0,Route-0,(175.0 0.0 105.5),(125.0 0.0 200.0),395.0296,429.36,0.3612599,2.874666,6.92,115.144
Truck-11,Route-11,(425.0 0.0 194.5),(125.0 0.0 150.0),409.367,434.36,0.228524,2.535094,63.256,63.792
Truck-18,Route-18,(675.0 0.0 105.5),(375.0 0.0 0.0),412.9514,440.84,0.2469084,2.560727,67.344,66.192
Truck-12,Route-12,(425.0 0.0 105.5),(375.0 0.0 50.0),434.4575,447.32,0.09566259,2.198806,53.16,86.832
Truck-5,Route-5,(175.0 0.0 -5.5),(125.0 0.0 150.0),423.7044,449.552,0.2089464,2.451672,58.6,77.6
Truck-2,Route-2,(425.0 0.0 -5.5),(125.0 0.0 200.0),430.8731,450.52,0.1501216,2.315692,58.12,85.144
Truck-6,Route-6,(175.0 0.0 194.5),(375.0 0.0 150.0),438.0418,451.256,0.0957261,2.192116,56.264,84.696
Truck-10,Route-10,(175.0 0.0 155.5),(375.0 0.0 200.0),441.6262,454.432,0.09042007,2.175099,85.424,61.776
Truck-19,Route-19,(175.0 0.0 105.5),(125.0 0.0 200.0),445.2105,461.216,0.1102227,2.208438,89.488,64.472
Truck-16,Route-16,(175.0 0.0 155.5),(625.0 0.0 200.0),441.6262,469.104,0.1940167,2.381747,93.656,69.32
Truck-17,Route-17,(425.0 0.0 194.5),(625.0 0.0 100.0),438.0418,475.152,0.268833,2.538435,77.536,91.448
Truck-7,Route-7,(675.0 0.0 -5.5),(625.0 0.0 150.0),459.5479,494.872,0.2214009,2.405827,61.624,128.168
Truck-109,Route-109,(425.0 0.0 105.5),(125.0 0.0 200.0),362.7704,377.936,0.2416041,2.886519,7.224,64.536
Truck-107,Route-107,(425.0 0.0 55.5),(125.0 0.0 200.0),366.3548,380.336,0.2107043,2.770207,7.232,66.928
Truck-104,Route-104,(425.0 0.0 155.5),(625.0 0.0 200.0),395.0296,398.72,0.03883421,2.193778,7.24,85.312
Truck-119,Route-119,(175.0 0.0 55.5),(125.0 0.0 200.0),391.4453,401.104,0.1056233,2.351256,9.456,85.448
Truck-112,Route-112,(175.0 0.0 155.5),(375.0 0.0 200.0),398.614,409.272,0.1080785,2.324936,7.224,95.872
Truck-114,Route-114,(425.0 0.0 -5.5),(625.0 0.0 0.0),412.9514,424.464,0.1019256,2.262982,60.688,56.576
Truck-100,Route-100,(425.0 0.0 194.5),(375.0 0.0 200.0),412.9514,436.696,0.2102202,2.485382,71.008,58.48
Truck-118,Route-118,(675.0 0.0 194.5),(625.0 0.0 200.0),412.9514,439.984,0.2393301,2.545164,63.992,68.728
Truck-111,Route-111,(675.0 0.0 105.5),(375.0 0.0 0.0),412.9514,443.296,0.2686522,2.605382,74.76,58.264
Truck-116,Route-116,(425.0 0.0 155.5),(625.0 0.0 200.0),434.4575,445.688,0.08352478,2.174448,67.08,71.304
Truck-101,Route-101,(175.0 0.0 -5.5),(125.0 0.0 100.0),423.7044,451.056,0.2211044,2.476328,68.48,69.344
Truck-110,Route-110,(675.0 0.0 55.5),(625.0 0.0 100.0),441.6262,462.2,0.1452687,2.284507,69.736,85.176
Truck-117,Route-117,(425.0 0.0 -5.5),(375.0 0.0 50.0),427.2888,465.424,0.2995964,2.625778,83.952,74.192
Truck-105,Route-105,(675.0 0.0 155.5),(375.0 0.0 100.0),427.2888,466.76,0.3100922,2.646984,93.04,66.456
Truck-102,Route-102,(175.0 0.0 194.5),(375.0 0.0 150.0),438.0418,474.768,0.2660513,2.53287,66.328,89.144
Truck-113,Route-113,(175.0 0.0 55.5),(125.0 0.0 50.0),438.0418,483.392,0.328525,2.657855,117.24,58.888
Truck-115,Route-115,(175.0 0.0 194.5),(625.0 0.0 50.0),434.4575,484.312,0.3707831,2.750926,72.52,95.544
Truck-108,Route-108,(675.0 0.0 194.5),(625.0 0.0 150.0),459.5479,486.504,0.1689527,2.302519,61.88,117.376
Truck-103,Route-103,(175.0 0.0 105.5),(375.0 0.0 0.0),445.2105,495.568,0.3467895,2.679013,121.472,60.776
Truck-106,Route-106,(675.0 0.0 -5.5),(625.0 0.0 150.0),459.5479,498.16,0.2420091,2.44642,65.56,122.32
