Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-0,Route-0,(425.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,363.008,0.003784894,13.44474,16.376,41.6,,,409.464,397.904,409.464,0.06957905,0.07301611,0.07164129
Truck-6,Route-6,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,365.208,0.03883345,13.52622,6.912,53.232
Truck-5,Route-5,(425.0 0.0 205.5),(625.0 0.0 150.0),359.1861,365.288,0.1030974,14.61152,6.912,53.312
Truck-3,Route-3,(675.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,368.136,0.08547928,13.63467,26.28,36.744
Truck-1,Route-1,(175.0 0.0 -5.5),(125.0 0.0 200.0),362.7704,373.92,0.177625,13.84889,33.744,35.136
Truck-7,Route-7,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,374.168,-0.03812647,10.69051,6.912,62.216
Truck-9,Route-9,(675.0 0.0 205.5),(125.0 0.0 0.0),369.9391,376.384,0.09214994,12.14142,6.904,64.416
Truck-4,Route-4,(175.0 0.0 55.5),(625.0 0.0 200.0),384.2766,385.616,0.01589347,9.887589,6.912,73.672
Truck-2,Route-2,(675.0 0.0 155.5),(625.0 0.0 200.0),384.2766,389.768,0.06515994,9.994051,29.2,55.504
Truck-8,Route-8,(425.0 0.0 55.5),(375.0 0.0 50.0),395.0296,409.464,0.1518936,9.099199,37.44,63.992
Truck-101,Route-101,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,339.088,-0.05274049,22.60587,6.928,27.128
Truck-108,Route-108,(425.0 0.0 155.5),(125.0 0.0 200.0),341.2643,342.752,0.03605298,22.85013,6.928,30.776
Truck-106,Route-106,(675.0 0.0 105.5),(375.0 0.0 200.0),344.8487,344.184,-0.01482035,20.24612,6.928,32.224
Truck-110,Route-110,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,346.976,-0.0300828,18.2619,6.928,34.976
Truck-111,Route-111,(675.0 0.0 55.5),(625.0 0.0 200.0),348.433,348.232,-0.00415046,18.328,6.928,36.272
Truck-103,Route-103,(425.0 0.0 205.5),(125.0 0.0 100.0),344.8487,351.192,0.1414384,20.65835,6.928,39.216
Truck-107,Route-107,(675.0 0.0 5.5),(375.0 0.0 200.0),352.0174,353.472,0.02796413,16.832,6.928,41.496
Truck-100,Route-100,(425.0 0.0 5.5),(625.0 0.0 200.0),352.0174,364.224,0.2346646,17.344,6.928,52.24
Truck-112,Route-112,(175.0 0.0 155.5),(375.0 0.0 200.0),359.1861,365.656,0.1093153,14.62624,6.928,53.696
Truck-104,Route-104,(175.0 0.0 -5.5),(625.0 0.0 200.0),362.7704,366.76,0.0635585,13.5837,16.544,45.2
Truck-114,Route-114,(425.0 0.0 105.5),(625.0 0.0 200.0),362.7704,375.936,0.2097419,13.92356,6.928,63.952
Truck-109,Route-109,(175.0 0.0 105.5),(125.0 0.0 0.0),377.1078,384.152,0.09135463,10.97577,34.272,44.8
Truck-102,Route-102,(425.0 0.0 55.5),(375.0 0.0 50.0),377.1078,387.96,0.1407398,11.08457,38.904,41.04
Truck-113,Route-113,(175.0 0.0 205.5),(625.0 0.0 50.0),384.2766,393.712,0.1119583,10.09518,6.928,81.728
Truck-105,Route-105,(675.0 0.0 194.5),(125.0 0.0 200.0),395.0296,397.904,0.03024731,8.842311,34.176,58.64
