Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-3,Route-3,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,347.648,-0.01620803,2.50779,7,35.648,,,418.864,408.168,418.864,0.01932369,0.002518467,0.01092108
Truck-4,Route-4,(675.0 0.0 205.5),(625.0 0.0 50.0),348.433,351.768,0.06885781,2.724632,7,39.808
Truck-6,Route-6,(425.0 0.0 155.5),(125.0 0.0 200.0),359.1861,355.592,-0.06072468,2.22368,22.768,27.8
Truck-0,Route-0,(675.0 0.0 155.5),(125.0 0.0 200.0),359.1861,357.536,-0.02787911,2.30144,7,45.496
Truck-1,Route-1,(675.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,366.752,0.06343112,2.472297,30.072,31.6
Truck-5,Route-5,(175.0 0.0 194.5),(375.0 0.0 100.0),373.5235,371.264,-0.03073115,2.159515,32.232,33.936
Truck-2,Route-2,(175.0 0.0 105.5),(125.0 0.0 50.0),373.5235,375.928,0.0327044,2.300849,34.376,36.56
Truck-9,Route-9,(675.0 0.0 55.5),(375.0 0.0 200.0),373.5235,377.656,0.05620706,2.353212,30.856,41.808
Truck-8,Route-8,(175.0 0.0 55.5),(125.0 0.0 100.0),391.4453,396.496,0.05523251,2.244093,54.56,36.848
Truck-7,Route-7,(425.0 0.0 105.5),(125.0 0.0 0.0),412.9514,418.864,0.05234695,2.161164,51.688,62.136
Truck-102,Route-102,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,339.408,-0.04498617,2.627199,7.048,27.312
Truck-107,Route-107,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,342.024,0.01840995,2.801599,7.048,29.904
Truck-105,Route-105,(675.0 0.0 205.5),(375.0 0.0 0.0),352.0174,350.36,-0.03186204,2.398095,7.048,38.272
Truck-104,Route-104,(425.0 0.0 205.5),(375.0 0.0 50.0),348.433,351.08,0.05465224,2.68842,7.048,38.96
Truck-101,Route-101,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,356.44,-0.04639712,2.2576,7.048,44.32
Truck-106,Route-106,(175.0 0.0 205.5),(625.0 0.0 0.0),369.9391,372.248,0.03301255,2.33058,7.048,60.136
Truck-109,Route-109,(425.0 0.0 55.5),(125.0 0.0 100.0),373.5235,379.52,0.08155928,2.409697,41.496,33.04
Truck-100,Route-100,(175.0 0.0 55.5),(625.0 0.0 200.0),384.2766,382.4,-0.02226665,2.11282,7.048,70.336
Truck-108,Route-108,(675.0 0.0 5.5),(375.0 0.0 200.0),387.8609,387.336,-0.005974242,2.130146,38.432,43.888
Truck-103,Route-103,(175.0 0.0 105.5),(625.0 0.0 50.0),409.367,408.168,-0.01096313,2.040906,32.992,67.208
