Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-10,Route-10,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,368.2,0.08649928,13.63704,6.8,56.328,,,469.824,490.352,490.352,0.1665933,0.1740958,0.1703445
Truck-3,Route-3,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,382.456,0.2426537,13.18814,6.816,70.616
Truck-13,Route-13,(675.0 0.0 155.5),(625.0 0.0 200.0),380.6922,397.064,0.2028919,10.73146,6.8,85.224
Truck-6,Route-6,(425.0 0.0 55.5),(625.0 0.0 200.0),391.4453,400.84,0.1027363,9.32186,6.808,88.984
Truck-1,Route-1,(175.0 0.0 105.5),(375.0 0.0 200.0),395.0296,400.992,0.06274258,8.910933,6.816,89.128
Truck-0,Route-0,(425.0 0.0 105.5),(625.0 0.0 200.0),395.0296,407.576,0.1320261,9.057244,6.816,95.704
Truck-12,Route-12,(425.0 0.0 155.5),(625.0 0.0 200.0),395.0296,415.344,0.2137691,9.229867,6.8,103.504
Truck-2,Route-2,(175.0 0.0 55.5),(625.0 0.0 200.0),391.4453,419.008,0.3014125,9.744372,6.816,107.16
Truck-18,Route-18,(425.0 0.0 55.5),(125.0 0.0 200.0),409.367,426.168,0.1536203,8.040906,30.56,87.56
Truck-14,Route-14,(675.0 0.0 194.5),(375.0 0.0 0.0),412.9514,430.24,0.1530627,7.822545,55.6,69.616
Truck-11,Route-11,(175.0 0.0 194.5),(125.0 0.0 0.0),412.9514,430.904,0.1589413,7.834618,54.608,71.216
Truck-5,Route-5,(425.0 0.0 194.5),(125.0 0.0 150.0),409.367,436.576,0.248786,8.237283,56.136,54.392
Truck-8,Route-8,(425.0 0.0 -5.5),(375.0 0.0 50.0),427.2888,438.696,0.08961716,6.963429,59.68,71
Truck-16,Route-16,(675.0 0.0 194.5),(375.0 0.0 100.0),423.7044,441.368,0.1427888,7.235541,65.848,70.44
Truck-9,Route-9,(175.0 0.0 -5.5),(125.0 0.0 150.0),423.7044,441.528,0.1440822,7.238164,57.384,79.096
Truck-17,Route-17,(425.0 0.0 -5.5),(125.0 0.0 0.0),412.9514,446.424,0.2963458,8.1168,70.104,62.264
Truck-19,Route-19,(675.0 0.0 155.5),(625.0 0.0 0.0),434.4575,457.624,0.1722964,6.830209,64.848,87.712
Truck-4,Route-4,(175.0 0.0 155.5),(375.0 0.0 0.0),448.7949,461.464,0.08514493,6.152853,89.8,60.608
Truck-15,Route-15,(175.0 0.0 155.5),(125.0 0.0 100.0),441.6262,461.928,0.1433482,6.506028,93.904,53.944
Truck-7,Route-7,(675.0 0.0 -5.5),(625.0 0.0 150.0),441.6262,469.824,0.1991005,6.617239,60.512,92.224
Truck-109,Route-109,(425.0 0.0 105.5),(125.0 0.0 200.0),362.7704,366.4,0.05782306,13.57037,6.984,54.44
Truck-112,Route-112,(675.0 0.0 105.5),(625.0 0.0 200.0),380.6922,375.552,-0.06370129,10.15005,6.984,63.56
Truck-107,Route-107,(675.0 0.0 55.5),(625.0 0.0 200.0),384.2766,380.568,-0.04400462,9.758154,6.992,68.568
Truck-106,Route-106,(175.0 0.0 55.5),(125.0 0.0 200.0),391.4453,401.272,0.1074605,9.331907,6.992,89.288
Truck-114,Route-114,(175.0 0.0 105.5),(375.0 0.0 200.0),395.0296,401.528,0.06838304,8.922845,6.984,89.568
Truck-113,Route-113,(675.0 0.0 194.5),(375.0 0.0 150.0),409.367,423.496,0.1291889,7.99049,59.336,59.112
Truck-100,Route-100,(675.0 0.0 -5.5),(375.0 0.0 200.0),416.5357,423.816,0.06247273,7.435369,55.464,63.296
Truck-115,Route-115,(675.0 0.0 -5.5),(125.0 0.0 100.0),405.7827,424.744,0.179248,8.328314,63.056,56.664
Truck-105,Route-105,(425.0 0.0 55.5),(125.0 0.0 200.0),409.367,424.936,0.1423555,8.01766,26.608,93.312
Truck-111,Route-111,(175.0 0.0 194.5),(375.0 0.0 200.0),412.9514,428.768,0.1400306,7.795782,62.12,61.632
Truck-117,Route-117,(675.0 0.0 55.5),(625.0 0.0 200.0),409.367,435.736,0.2411055,8.221434,31.08,99.576
Truck-101,Route-101,(175.0 0.0 155.5),(125.0 0.0 200.0),416.5357,438.512,0.1885799,7.693193,7,126.488
Truck-118,Route-118,(675.0 0.0 155.5),(125.0 0.0 200.0),416.5357,446.536,0.2574345,7.833965,69.432,69.016
Truck-110,Route-110,(425.0 0.0 -5.5),(625.0 0.0 0.0),412.9514,447.624,0.3069696,8.138618,79.648,62.904
Truck-102,Route-102,(425.0 0.0 205.5),(625.0 0.0 200.0),420.1201,451.544,0.2616045,7.653288,80.48,66.008
Truck-119,Route-119,(175.0 0.0 194.5),(625.0 0.0 200.0),430.8731,451.968,0.1611857,6.953354,75.152,71.768
Truck-116,Route-116,(175.0 0.0 155.5),(125.0 0.0 200.0),416.5357,458.312,0.358485,8.040562,9.52,143.728
Truck-103,Route-103,(425.0 0.0 155.5),(625.0 0.0 50.0),438.0418,461.424,0.1693849,6.687304,63.704,92.624
Truck-104,Route-104,(675.0 0.0 155.5),(625.0 0.0 150.0),445.2105,489.272,0.3034318,6.702356,86.704,94.544
Truck-108,Route-108,(175.0 0.0 -5.5),(375.0 0.0 200.0),430.8731,490.352,0.4544775,7.543877,135.32,49.992
