Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),248.26,6.52,41.06
Truck-12,Route-12,(675.0 0.0 105.5),(625.0 0.0 200.0),253.18,6.52,45.99
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),266.42,6.52,59.24
Truck-7,Route-7,(175.0 0.0 -5.5),(375.0 0.0 100.0),302.2,20.88,80.8
Truck-18,Route-18,(175.0 0.0 55.5),(125.0 0.0 100.0),308.31,9.05,92.72
Truck-2,Route-2,(675.0 0.0 155.5),(125.0 0.0 50.0),318.48,6.53,66.41
Truck-4,Route-4,(425.0 0.0 205.5),(625.0 0.0 50.0),318.48,6.52,66.41
Truck-8,Route-8,(675.0 0.0 55.5),(125.0 0.0 150.0),318.65,6.52,65.07
Truck-0,Route-0,(425.0 0.0 55.5),(625.0 0.0 100.0),319.22,6.54,104.18
Truck-27,Route-27,(175.0 0.0 -5.5),(375.0 0.0 50.0),318.45,21.88,93.57
Truck-11,Route-11,(175.0 0.0 105.5),(125.0 0.0 150.0),323.27,6.52,86.59
Truck-5,Route-5,(675.0 0.0 155.5),(125.0 0.0 0.0),324.16,9.07,113.82
Truck-22,Route-22,(175.0 0.0 155.5),(375.0 0.0 100.0),325.9,6.51,102.86
Truck-25,Route-25,(425.0 0.0 105.5),(625.0 0.0 100.0),330.77,35.74,64.95
Truck-136,Route-136,(175.0 0.0 205.5),(375.0 0.0 200.0),236.36,10.13,23.47
Truck-17,Route-17,(175.0 0.0 55.5),(625.0 0.0 50.0),350.45,6.49,141.17
Truck-134,Route-134,(425.0 0.0 155.5),(125.0 0.0 200.0),252.19,10.13,28.57
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 0.0),367.03,44.46,50.49
Truck-125,Route-125,(675.0 0.0 105.5),(375.0 0.0 200.0),252.43,9.63,42.79
Truck-112,Route-112,(175.0 0.0 105.5),(375.0 0.0 0.0),269.49,6.33,62.71
Truck-123,Route-123,(175.0 0.0 205.5),(375.0 0.0 100.0),290.95,6.32,52.66
Truck-122,Route-122,(425.0 0.0 105.5),(125.0 0.0 200.0),291.02,68,23.03
Truck-23,Route-23,(175.0 0.0 155.5),(625.0 0.0 150.0),408.82,9.05,114.26
Truck-106,Route-106,(675.0 0.0 105.5),(625.0 0.0 0.0),297.76,54.28,43.51
Truck-128,Route-128,(675.0 0.0 55.5),(125.0 0.0 50.0),307.01,10.14,33.11
Truck-21,Route-21,(425.0 0.0 105.5),(625.0 0.0 50.0),418.8,9.06,133.98
