Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),247.43,6.28,40.31
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),261.35,6.28,54.21
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),247.34,6.23,40.45
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),262.31,6.24,55.41
Truck-18,Route-18,(175.0 0.0 55.5),(125.0 0.0 100.0),308.28,8.74,71.49
Truck-19,Route-19,(425.0 0.0 105.5),(125.0 0.0 50.0),316.88,35.53,58.26
Truck-25,Route-25,(425.0 0.0 105.5),(625.0 0.0 100.0),313.32,37.64,53.75
Truck-0,Route-0,(425.0 0.0 55.5),(625.0 0.0 100.0),333.82,6.25,111.83
Truck-4,Route-4,(425.0 0.0 205.5),(625.0 0.0 50.0),348.92,6.24,63.49
Truck-136,Route-136,(175.0 0.0 205.5),(375.0 0.0 200.0),238.32,7.81,26.2
Truck-12,Route-12,(675.0 0.0 105.5),(625.0 0.0 200.0),351.41,6.23,145.18
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),247.02,6.49,40.5
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),262.57,6.49,56.06
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),247.89,6.68,40.44
Truck-12,Route-12,(675.0 0.0 105.5),(625.0 0.0 200.0),252.88,6.68,45.39
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),266.65,6.68,58.85
Truck-7,Route-7,(175.0 0.0 -5.5),(375.0 0.0 100.0),290.04,21.35,67.77
Truck-18,Route-18,(175.0 0.0 55.5),(125.0 0.0 100.0),309.18,10.05,81.85
Truck-19,Route-19,(425.0 0.0 105.5),(125.0 0.0 50.0),319.55,43.46,69.02
Truck-25,Route-25,(425.0 0.0 105.5),(625.0 0.0 100.0),315.91,42.56,57.77
Truck-11,Route-11,(175.0 0.0 105.5),(125.0 0.0 150.0),321.85,6.68,106.39
Truck-2,Route-2,(675.0 0.0 155.5),(125.0 0.0 50.0),322.81,6.69,71.66
Truck-22,Route-22,(175.0 0.0 155.5),(375.0 0.0 100.0),325.8,6.66,94.74
Truck-136,Route-136,(175.0 0.0 205.5),(375.0 0.0 200.0),237.35,9.52,25.2
Truck-4,Route-4,(425.0 0.0 205.5),(625.0 0.0 50.0),352.49,6.68,66.26
Truck-0,Route-0,(425.0 0.0 55.5),(625.0 0.0 100.0),353.75,6.69,145.92
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 0.0),363.85,45.88,54.77
Truck-5,Route-5,(675.0 0.0 155.5),(125.0 0.0 0.0),367.78,10.06,156.16
Truck-127,Route-127,(675.0 0.0 105.5),(375.0 0.0 200.0),245.97,9.74,35.31
Truck-112,Route-112,(175.0 0.0 105.5),(375.0 0.0 0.0),273.01,6.31,65.62
Truck-110,Route-110,(425.0 0.0 55.5),(125.0 0.0 200.0),278.5,9.54,68.23
Truck-123,Route-123,(175.0 0.0 205.5),(375.0 0.0 100.0),278.5,6.3,64.21
Truck-23,Route-23,(175.0 0.0 155.5),(625.0 0.0 150.0),410.65,10.04,143.5
Truck-3,Route-3,(425.0 0.0 -5.5),(375.0 0.0 150.0),410.68,51.62,33.52
Truck-104,Route-104,(175.0 0.0 55.5),(375.0 0.0 50.0),307.49,6.3,83
Truck-16,Route-16,(675.0 0.0 205.5),(625.0 0.0 50.0),419.65,36.68,155.1
Truck-1,Route-1,(175.0 0.0 -5.5),(125.0 0.0 50.0),419.72,69.64,60.2
Truck-10,Route-10,(425.0 0.0 55.5),(125.0 0.0 150.0),419.77,36.69,69.25
Truck-114,Route-114,(675.0 0.0 155.5),(625.0 0.0 100.0),308.95,44.7,39.15
Truck-20,Route-20,(425.0 0.0 55.5),(125.0 0.0 150.0),418.5,45.4,37.9
Truck-107,Route-107,(175.0 0.0 155.5),(375.0 0.0 50.0),311.34,6.31,101.29
Truck-116,Route-116,(675.0 0.0 55.5),(125.0 0.0 50.0),311.82,6.31,36.31
Truck-122,Route-122,(425.0 0.0 105.5),(125.0 0.0 200.0),312.76,88.03,23.73
Truck-13,Route-13,(675.0 0.0 5.5),(625.0 0.0 150.0),425.34,42.26,86.87
Truck-29,Route-29,(175.0 0.0 105.5),(375.0 0.0 100.0),426.34,10.06,177.1
Truck-118,Route-118,(175.0 0.0 155.5),(625.0 0.0 0.0),323.18,9.53,113.08
Truck-100,Route-100,(425.0 0.0 55.5),(625.0 0.0 200.0),337.32,6.32,86.74
Truck-17,Route-17,(175.0 0.0 55.5),(625.0 0.0 50.0),452.93,6.65,178.76
Truck-132,Route-132,(425.0 0.0 105.5),(625.0 0.0 200.0),338.97,9.61,66.24
Truck-14,Route-14,(425.0 0.0 -5.5),(625.0 0.0 100.0),454.69,51.61,117.28
Truck-119,Route-119,(425.0 0.0 105.5),(125.0 0.0 0.0),352.28,46.69,58.47
Truck-101,Route-101,(675.0 0.0 5.5),(375.0 0.0 200.0),357.05,87.08,30.8
Truck-124,Route-124,(425.0 0.0 55.5),(125.0 0.0 0.0),350.71,11.33,33.67
Truck-106,Route-106,(675.0 0.0 105.5),(625.0 0.0 0.0),392.27,48.69,49.59
Truck-26,Route-26,(675.0 0.0 5.5),(375.0 0.0 150.0),512.01,10.06,65.57
Truck-133,Route-133,(675.0 0.0 155.5),(625.0 0.0 50.0),408.37,9.53,71.79
Truck-130,Route-130,(675.0 0.0 55.5),(125.0 0.0 50.0),405.24,9.62,33.34
Truck-27,Route-27,(175.0 0.0 -5.5),(375.0 0.0 50.0),516.49,22.07,117.81
Truck-15,Route-15,(675.0 0.0 155.5),(625.0 0.0 100.0),517.71,8.6,76.36
Truck-8,Route-8,(675.0 0.0 55.5),(125.0 0.0 150.0),522.65,6.68,66.26
Truck-102,Route-102,(675.0 0.0 105.5),(375.0 0.0 50.0),412.15,6.32,29.76
Truck-120,Route-120,(425.0 0.0 55.5),(625.0 0.0 150.0),414.07,9.62,105.25
Truck-109,Route-109,(675.0 0.0 105.5),(625.0 0.0 50.0),438.33,48.97,47.74
Truck-139,Route-139,(175.0 0.0 155.5),(625.0 0.0 200.0),436.27,9.64,75.14
Truck-125,Route-125,(675.0 0.0 105.5),(625.0 0.0 100.0),431.43,65.07,108.3
Truck-135,Route-135,(675.0 0.0 5.5),(125.0 0.0 200.0),482.8,146.06,38.96
Truck-137,Route-137,(425.0 0.0 -5.5),(375.0 0.0 50.0),508.9,115.5,64.5
Truck-21,Route-21,(425.0 0.0 105.5),(625.0 0.0 50.0),621.07,10.05,171.39
Truck-108,Route-108,(175.0 0.0 55.5),(375.0 0.0 50.0),512.8,9.53,85.05
Truck-103,Route-103,(175.0 0.0 -5.5),(625.0 0.0 100.0),519.88,128.9,92.63
Truck-134,Route-134,(425.0 0.0 155.5),(125.0 0.0 200.0),558.28,9.51,30.66
Truck-105,Route-105,(175.0 0.0 -5.5),(625.0 0.0 50.0),581.46,175.53,43.46
Truck-117,Route-117,(425.0 0.0 -5.5),(625.0 0.0 0.0),595.94,61.57,47.82
Truck-129,Route-129,(175.0 0.0 155.5),(625.0 0.0 150.0),603.04,9.61,97.01
Truck-138,Route-138,(175.0 0.0 55.5),(375.0 0.0 100.0),598.17,9.71,93.57
Truck-28,Route-28,(175.0 0.0 -5.5),(375.0 0.0 50.0),715.69,24.47,57.77
Truck-128,Route-128,(675.0 0.0 55.5),(375.0 0.0 50.0),613.76,9.53,17.79
Truck-126,Route-126,(175.0 0.0 55.5),(125.0 0.0 200.0),645.32,9.64,42.18
Truck-113,Route-113,(175.0 0.0 55.5),(375.0 0.0 200.0),667.7,9.61,56.42
Truck-111,Route-111,(675.0 0.0 105.5),(625.0 0.0 200.0),678.33,52.73,56.8
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 100.0),694.54,123.46,50.98
Truck-115,Route-115,(675.0 0.0 105.5),(375.0 0.0 50.0),701.14,96.99,51.39
Truck-131,Route-131,(425.0 0.0 155.5),(375.0 0.0 50.0),714.1,6.3,73.75
