Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-12,Route-12,(675.0 0.0 105.5),(625.0 0.0 200.0),252.11,5.91,46.17
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),255.39,5.9,49.47
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),262.02,5.91,56.07
Truck-7,Route-7,(175.0 0.0 -5.5),(375.0 0.0 100.0),283.66,18.5,65.1
Truck-18,Route-18,(175.0 0.0 55.5),(125.0 0.0 100.0),306.54,8.97,72.18
Truck-23,Route-23,(175.0 0.0 155.5),(625.0 0.0 150.0),309.62,8.97,100.6
Truck-19,Route-19,(425.0 0.0 105.5),(125.0 0.0 50.0),316.39,35.5,50.35
Truck-25,Route-25,(425.0 0.0 105.5),(625.0 0.0 100.0),312.9,36.86,57.66
Truck-11,Route-11,(175.0 0.0 105.5),(125.0 0.0 150.0),316.61,5.9,71.13
Truck-5,Route-5,(675.0 0.0 155.5),(125.0 0.0 0.0),317.47,8.99,108.44
Truck-27,Route-27,(175.0 0.0 -5.5),(375.0 0.0 50.0),315.27,17.49,75.38
Truck-8,Route-8,(675.0 0.0 55.5),(125.0 0.0 150.0),318.98,5.91,63.24
Truck-0,Route-0,(425.0 0.0 55.5),(625.0 0.0 100.0),319.66,5.92,95.45
Truck-22,Route-22,(175.0 0.0 155.5),(375.0 0.0 100.0),322.37,5.89,92.12
Truck-21,Route-21,(425.0 0.0 105.5),(625.0 0.0 50.0),347.8,8.98,128.51
Truck-102,Route-102,(675.0 0.0 105.5),(375.0 0.0 200.0),239.29,5.22,34.04
Truck-136,Route-136,(175.0 0.0 205.5),(375.0 0.0 200.0),239.69,7.89,29.73
Truck-108,Route-108,(175.0 0.0 55.5),(125.0 0.0 200.0),250.68,7.91,42.67
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 0.0),373.89,41.94,39.94
Truck-110,Route-110,(425.0 0.0 55.5),(125.0 0.0 200.0),263.83,7.92,55.83
Truck-112,Route-112,(175.0 0.0 105.5),(375.0 0.0 0.0),266.29,5.21,61.06
Truck-119,Route-119,(425.0 0.0 105.5),(125.0 0.0 200.0),272.01,38.93,32.02
Truck-123,Route-123,(175.0 0.0 205.5),(375.0 0.0 100.0),273.52,5.2,65.23
Truck-104,Route-104,(175.0 0.0 55.5),(375.0 0.0 200.0),276.29,5.21,71.04
Truck-3,Route-3,(425.0 0.0 -5.5),(375.0 0.0 150.0),406.62,49.02,26
Truck-13,Route-13,(675.0 0.0 5.5),(625.0 0.0 150.0),407.1,38.63,79.5
Truck-1,Route-1,(175.0 0.0 -5.5),(125.0 0.0 50.0),416.47,64.84,62.58
Truck-16,Route-16,(675.0 0.0 205.5),(625.0 0.0 50.0),416.71,33.75,117.91
Truck-106,Route-106,(675.0 0.0 105.5),(375.0 0.0 50.0),305.88,7.91,42.05
Truck-20,Route-20,(425.0 0.0 55.5),(125.0 0.0 150.0),413.43,46.07,37.75
Truck-14,Route-14,(425.0 0.0 -5.5),(625.0 0.0 100.0),417.14,46.42,99.63
Truck-2,Route-2,(675.0 0.0 155.5),(125.0 0.0 50.0),419.07,5.91,52.76
