Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),288.07,6.58,40.08
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),303.69,6.58,55.68
Truck-18,Route-18,(175.0 0.0 55.5),(125.0 0.0 100.0),349.66,9.33,72.04
Truck-8,Route-8,(675.0 0.0 55.5),(125.0 0.0 150.0),358.61,6.59,63.07
Truck-25,Route-25,(425.0 0.0 105.5),(625.0 0.0 100.0),355.08,37.18,53.4
Truck-12,Route-12,(675.0 0.0 105.5),(625.0 0.0 200.0),369.35,6.58,162.19
Truck-0,Route-0,(425.0 0.0 55.5),(625.0 0.0 100.0),372.63,6.6,151.23
Truck-123,Route-123,(175.0 0.0 205.5),(375.0 0.0 200.0),274.36,5.13,27.22
Truck-4,Route-4,(425.0 0.0 205.5),(625.0 0.0 50.0),389.79,6.58,62.92
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 0.0),396,42.55,87.88
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),248.28,6.05,41.27
Truck-12,Route-12,(675.0 0.0 105.5),(625.0 0.0 200.0),261,6.05,54.33
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),264.24,6.05,57.39
Truck-12,Route-12,(675.0 0.0 105.5),(625.0 0.0 200.0),256.31,6.59,48.93
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),264.08,6.59,56.92
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),288.7,6.59,81.28
Truck-18,Route-18,(175.0 0.0 55.5),(125.0 0.0 100.0),309.51,9.31,73.26
Truck-11,Route-11,(175.0 0.0 105.5),(125.0 0.0 150.0),319.74,6.59,84.44
Truck-2,Route-2,(675.0 0.0 155.5),(125.0 0.0 50.0),319.76,6.6,84.44
Truck-4,Route-4,(425.0 0.0 205.5),(625.0 0.0 50.0),320.26,6.6,66.24
Truck-19,Route-19,(425.0 0.0 105.5),(125.0 0.0 50.0),322.76,36.81,51.68
Truck-25,Route-25,(425.0 0.0 105.5),(625.0 0.0 100.0),328.43,40.11,87.54
Truck-26,Route-26,(675.0 0.0 5.5),(375.0 0.0 150.0),337.36,9.32,93.42
Truck-7,Route-7,(175.0 0.0 -5.5),(375.0 0.0 100.0),342.74,18.83,122.94
Truck-123,Route-123,(175.0 0.0 205.5),(375.0 0.0 200.0),231.05,6.63,23.76
