Route_id,x,y,z
1,300,0,600
1,375,0,600
1,450,0,600
1,525,0,600
1,600,0,600
1,675,0,600
1,600,0,600
1,525,0,600
1,450,0,600
1,450,0,525
1,450,0,450
1,450,0,375
1,450,0,300
1,450,0,225
1,450,0,150
1,375,0,150
1,300,0,150
1,225,0,150
1,150,0,150
1,75,0,150
1,0,0,150
1,0,0,225
1,0,0,300
1,0,0,375
1,0,0,450
1,0,0,525
1,0,0,600
1,75,0,600
1,150,0,600
1,225,0,600
1,300,0,600
1,375,0,600
1,450,0,600
1,525,0,600
1,600,0,600
1,675,0,600
1,750,0,600
1,825,0,600
1,900,0,600
1,975,0,600
1,1050,0,600
1,1125,0,600
1,1050,0,600
1,975,0,600
1,900,0,600
1,900,0,525
1,900,0,450
1,900,0,375
1,900,0,300
1,900,0,225
1,900,0,150
1,825,0,150
1,750,0,150
1,675,0,150
1,600,0,150
1,525,0,150
1,450,0,150
1,375,0,150
1,300,0,150
1,225,0,150
1,150,0,150
1,75,0,150
1,0,0,150
1,0,0,225
1,0,0,300
1,0,0,375
1,0,0,450
1,0,0,525
1,0,0,600
1,75,0,600
1,150,0,600
1,225,0,600
1,300,0,600
1,375,0,600
1,450,0,600
1,525,0,600
1,600,0,600
1,675,0,600
1,750,0,600
1,825,0,600
1,900,0,600
1,975,0,600
1,1050,0,600
1,1125,0,600
7,750,0,0
7,675,0,0
7,600,0,0
7,525,0,0
7,450,0,0
7,450,0,75
7,450,0,150
7,375,0,150
7,300,0,150
7,225,0,150
7,150,0,150
7,75,0,150
7,0,0,150
7,0,0,75
7,0,0,0
7,75,0,0
7,150,0,0
7,225,0,0
7,300,0,0
7,375,0,0
7,450,0,0
7,450,0,75
7,450,0,150
7,450,0,225
7,450,0,300
7,450,0,375
7,450,0,450
7,375,0,450
7,300,0,450
7,225,0,450
7,150,0,450
7,75,0,450
7,0,0,450
7,0,0,375
7,0,0,300
7,0,0,225
7,0,0,150
7,0,0,75
7,0,0,0
7,75,0,0
7,150,0,0
7,225,0,0
7,300,0,0
7,375,0,0
7,450,0,0
7,450,0,75
7,450,0,150
7,450,0,225
7,450,0,300
7,450,0,375
7,450,0,450
7,450,0,525
7,450,0,600
7,375,0,600
7,300,0,600
7,225,0,600
10,825,0,0
10,750,0,0
10,675,0,0
10,750,0,0
10,825,0,0
10,900,0,0
10,975,0,0
10,1050,0,0
10,1125,0,0
10,1200,0,0
10,1275,0,0
10,1350,0,0
10,1350,0,75
10,1350,0,150
10,1350,0,225
10,1350,0,300
10,1350,0,375
10,1350,0,450
10,1275,0,450
10,1200,0,450
10,1125,0,450
10,1050,0,450
10,975,0,450
10,900,0,450
10,825,0,450
10,750,0,450
10,675,0,450
10,600,0,450
10,525,0,450
10,450,0,450
10,450,0,525
10,450,0,600
10,375,0,600
10,300,0,600
10,225,0,600
10,300,0,600
10,375,0,600
10,450,0,600
10,525,0,600
10,600,0,600
10,675,0,600
10,750,0,600
10,825,0,600
10,900,0,600
10,975,0,600
10,1050,0,600
10,1125,0,600
10,1200,0,600
10,1275,0,600
10,1350,0,600
10,1350,0,525
10,1350,0,450
10,1350,0,375
10,1350,0,300
10,1350,0,225
10,1350,0,150
10,1275,0,150
10,1200,0,150
10,1125,0,150
10,1050,0,150
10,975,0,150
10,900,0,150
10,900,0,225
10,900,0,300
10,900,0,375
10,900,0,450
10,900,0,525
10,900,0,600
10,975,0,600
10,1050,0,600
10,1125,0,600
10,1050,0,600
10,975,0,600
10,900,0,600
10,900,0,525
10,900,0,450
10,825,0,450
10,750,0,450
10,675,0,450
12,750,0,600
12,675,0,600
12,750,0,600
12,825,0,600
12,900,0,600
12,975,0,600
12,1050,0,600
12,1125,0,600
12,1200,0,600
12,1275,0,600
12,1350,0,600
12,1350,0,525
12,1350,0,450
12,1275,0,450
12,1200,0,450
12,1125,0,450
12,1050,0,450
12,975,0,450
12,900,0,450
12,900,0,375
12,900,0,300
12,900,0,225
12,900,0,150
12,900,0,75
12,900,0,0
12,975,0,0
12,1050,0,0
12,1125,0,0
12,1200,0,0
12,1275,0,0
12,1350,0,0
12,1350,0,75
12,1350,0,150
12,1275,0,150
12,1200,0,150
12,1125,0,150
12,1050,0,150
12,975,0,150
12,900,0,150
12,825,0,150
12,750,0,150
12,675,0,150
12,600,0,150
12,525,0,150
12,450,0,150
12,450,0,225
12,450,0,300
12,450,0,375
12,450,0,450
12,450,0,525
12,450,0,600
12,525,0,600
12,600,0,600
12,675,0,600
12,750,0,600
12,825,0,600
12,900,0,600
12,900,0,525
12,900,0,450
12,825,0,450
12,750,0,450
12,675,0,450
13,525,0,150
13,450,0,150
13,450,0,75
13,450,0,0
13,375,0,0
13,300,0,0
13,225,0,0
13,300,0,0
13,375,0,0
13,450,0,0
13,525,0,0
13,600,0,0
13,675,0,0
13,750,0,0
13,825,0,0
13,900,0,0
13,900,0,75
13,900,0,150
13,825,0,150
13,750,0,150
13,675,0,150
13,600,0,150
13,525,0,150
13,450,0,150
13,450,0,75
13,450,0,0
13,525,0,0
13,600,0,0
13,675,0,0
13,750,0,0
13,825,0,0
13,900,0,0
13,975,0,0
13,1050,0,0
13,1125,0,0
13,1200,0,0
13,1275,0,0
13,1350,0,0
13,1350,0,75
13,1350,0,150
13,1275,0,150
13,1200,0,150
13,1125,0,150
14,975,0,600
14,900,0,600
14,825,0,600
14,750,0,600
14,675,0,600
14,600,0,600
14,525,0,600
14,450,0,600
14,450,0,525
14,450,0,450
14,450,0,375
14,450,0,300
14,450,0,225
14,450,0,150
14,450,0,75
14,450,0,0
14,375,0,0
14,300,0,0
14,225,0,0
14,300,0,0
14,375,0,0
14,450,0,0
14,525,0,0
14,600,0,0
14,675,0,0
14,750,0,0
14,825,0,0
14,900,0,0
14,900,0,75
14,900,0,150
14,900,0,225
14,900,0,300
14,825,0,300
14,750,0,300
14,675,0,300
14,600,0,300
14,525,0,300
14,450,0,300
14,450,0,375
14,450,0,450
14,450,0,525
14,450,0,600
14,525,0,600
14,600,0,600
14,675,0,600
14,750,0,600
14,825,0,600
14,900,0,600
14,975,0,600
14,1050,0,600
14,1125,0,600
14,1050,0,600
14,975,0,600
14,900,0,600
14,900,0,525
14,900,0,450
14,900,0,375
14,900,0,300
14,825,0,300
14,750,0,300
14,675,0,300
14,600,0,300
14,525,0,300
14,450,0,300
14,375,0,300
14,300,0,300
14,225,0,300
14,150,0,300
14,75,0,300
14,0,0,300
14,0,0,375
14,0,0,450
14,0,0,525
14,0,0,600
14,75,0,600
14,150,0,600
14,225,0,600
14,300,0,600
14,375,0,600
14,450,0,600
14,525,0,600
14,600,0,600
14,675,0,600
14,750,0,600
14,825,0,600
14,900,0,600
14,900,0,525
14,900,0,450
14,825,0,450
14,750,0,450
14,675,0,450
24,450,0,300
24,450,0,375
24,450,0,450
24,375,0,450
24,300,0,450
24,225,0,450
24,150,0,450
24,75,0,450
24,0,0,450
24,0,0,525
24,0,0,600
24,75,0,600
24,150,0,600
24,225,0,600
25,300,0,600
25,375,0,600
25,450,0,600
25,525,0,600
25,600,0,600
25,675,0,600
25,600,0,600
25,525,0,600
25,450,0,600
25,450,0,525
25,450,0,450
25,450,0,375
25,450,0,300
25,375,0,300
25,300,0,300
