Route_id,x,y,z
3,600,0,0
3,675,0,0
3,750,0,0
3,825,0,0
3,900,0,0
3,975,0,0
3,1050,0,0
3,1125,0,0
3,1200,0,0
3,1200,0,75
3,1200,0,150
3,1200,0,225
3,1200,0,300
3,1200,0,375
3,1200,0,450
3,1200,0,525
3,1200,0,600
3,1125,0,600
3,1050,0,600
3,975,0,600
3,900,0,600
3,825,0,600
3,750,0,600
3,675,0,600
3,600,0,600
3,600,0,525
3,600,0,450
3,600,0,375
3,600,0,300
3,600,0,225
3,600,0,150
3,600,0,75
3,600,0,0
3,675,0,0
3,750,0,0
3,825,0,0
3,900,0,0
3,975,0,0
3,1050,0,0
3,1125,0,0
3,1200,0,0
3,1200,0,75
3,1200,0,150
3,1200,0,225
3,1200,0,300
3,1200,0,375
3,1200,0,450
3,1125,0,450
3,1050,0,450
3,975,0,450
3,900,0,450
3,825,0,450
3,750,0,450
3,675,0,450
7,825,0,600
7,750,0,600
7,675,0,600
7,750,0,600
7,825,0,600
7,900,0,600
7,975,0,600
7,1050,0,600
7,1125,0,600
7,1200,0,600
7,1200,0,525
7,1200,0,450
7,1125,0,450
7,1050,0,450
7,975,0,450
7,900,0,450
7,825,0,450
7,750,0,450
7,675,0,450
7,600,0,450
7,600,0,375
7,600,0,300
7,600,0,225
7,600,0,150
7,525,0,150
7,450,0,150
7,375,0,150
7,300,0,150
7,225,0,150
9,375,0,0
9,300,0,0
9,225,0,0
9,300,0,0
9,375,0,0
9,450,0,0
9,525,0,0
9,600,0,0
9,675,0,0
9,750,0,0
9,825,0,0
9,900,0,0
9,975,0,0
9,1050,0,0
9,1125,0,0
9,1200,0,0
9,1200,0,75
9,1200,0,150
9,1125,0,150
9,1050,0,150
9,975,0,150
9,900,0,150
9,825,0,150
9,750,0,150
9,675,0,150
9,600,0,150
9,600,0,225
9,600,0,300
9,525,0,300
9,450,0,300
9,375,0,300
9,300,0,300
9,225,0,300
9,150,0,300
9,75,0,300
9,0,0,300
9,0,0,375
9,0,0,450
9,0,0,525
9,0,0,600
9,75,0,600
9,150,0,600
9,225,0,600
9,300,0,600
9,375,0,600
9,450,0,600
9,525,0,600
9,600,0,600
9,675,0,600
9,750,0,600
9,825,0,600
9,900,0,600
9,975,0,600
9,1050,0,600
9,1125,0,600
9,1200,0,600
9,1200,0,525
9,1200,0,450
9,1200,0,375
9,1200,0,300
9,1200,0,225
9,1200,0,150
9,1125,0,150
9,1050,0,150
9,975,0,150
9,900,0,150
9,825,0,150
9,750,0,150
9,675,0,150
9,600,0,150
9,600,0,225
9,600,0,300
9,600,0,375
9,600,0,450
9,600,0,525
9,600,0,600
9,675,0,600
9,750,0,600
9,825,0,600
9,900,0,600
9,975,0,600
9,1050,0,600
9,1125,0,600
9,1200,0,600
9,1200,0,525
9,1200,0,450
9,1125,0,450
9,1050,0,450
9,975,0,450
9,900,0,450
9,825,0,450
9,750,0,450
9,675,0,450
11,750,0,600
11,675,0,600
11,750,0,600
11,825,0,600
11,900,0,600
11,975,0,600
11,1050,0,600
11,1125,0,600
11,1200,0,600
11,1200,0,525
11,1200,0,450
11,1200,0,375
11,1200,0,300
11,1125,0,300
11,1050,0,300
11,975,0,300
11,900,0,300
11,825,0,300
11,750,0,300
11,675,0,300
11,600,0,300
11,600,0,375
11,600,0,450
11,600,0,525
11,600,0,600
11,675,0,600
11,750,0,600
11,825,0,600
11,900,0,600
11,975,0,600
11,1050,0,600
11,1125,0,600
11,1200,0,600
11,1200,0,525
11,1200,0,450
11,1125,0,450
11,1050,0,450
11,975,0,450
11,900,0,450
11,825,0,450
11,750,0,450
11,675,0,450
14,225,0,450
14,150,0,450
14,75,0,450
14,0,0,450
14,0,0,525
14,0,0,600
14,75,0,600
14,150,0,600
14,225,0,600
14,300,0,600
14,375,0,600
14,450,0,600
14,525,0,600
14,600,0,600
14,675,0,600
14,750,0,600
14,825,0,600
14,900,0,600
14,975,0,600
14,1050,0,600
14,1125,0,600
14,1200,0,600
14,1200,0,525
14,1200,0,450
14,1125,0,450
14,1050,0,450
14,975,0,450
14,900,0,450
14,825,0,450
14,750,0,450
14,675,0,450
14,600,0,450
14,600,0,375
14,600,0,300
14,600,0,225
14,600,0,150
14,600,0,75
14,600,0,0
14,675,0,0
14,750,0,0
14,825,0,0
14,900,0,0
14,975,0,0
14,1050,0,0
14,1125,0,0
14,1200,0,0
14,1200,0,75
14,1200,0,150
14,1200,0,225
14,1200,0,300
14,1125,0,300
14,1050,0,300
14,975,0,300
14,900,0,300
14,825,0,300
14,750,0,300
14,675,0,300
14,600,0,300
14,600,0,375
14,600,0,450
14,525,0,450
14,450,0,450
14,375,0,450
14,300,0,450
14,225,0,450
14,150,0,450
14,75,0,450
14,0,0,450
14,0,0,525
14,0,0,600
14,75,0,600
14,150,0,600
14,225,0,600
14,300,0,600
14,375,0,600
14,450,0,600
14,525,0,600
