Route_id,x,y,z
3,540,0,0
3,540,0,30
3,540,0,60
3,540,0,90
3,540,0,120
3,510,0,120
3,480,0,120
3,450,0,120
3,420,0,120
3,390,0,120
3,360,0,120
3,360,0,90
3,360,0,60
3,360,0,30
3,360,0,0
3,330,0,0
3,300,0,0
3,270,0,0
5,180,0,30
5,180,0,60
5,150,0,60
5,120,0,60
5,90,0,60
5,60,0,60
5,30,0,60
5,0,0,60
5,0,0,30
5,0,0,0
5,30,0,0
5,60,0,0
5,90,0,0
5,120,0,0
5,150,0,0
5,180,0,0
5,210,0,0
5,240,0,0
5,270,0,0
6,210,0,240
6,180,0,240
6,150,0,240
6,120,0,240
6,90,0,240
6,120,0,240
6,150,0,240
6,180,0,240
6,210,0,240
6,240,0,240
6,270,0,240
6,300,0,240
6,330,0,240
6,360,0,240
6,390,0,240
6,420,0,240
6,450,0,240
6,480,0,240
6,510,0,240
6,540,0,240
6,540,0,210
6,540,0,180
6,540,0,150
6,540,0,120
6,540,0,90
6,540,0,60
6,510,0,60
6,480,0,60
6,450,0,60
6,420,0,60
6,390,0,60
6,360,0,60
6,330,0,60
6,300,0,60
6,270,0,60
7,390,0,0
7,420,0,0
7,450,0,0
7,480,0,0
7,510,0,0
7,540,0,0
7,540,0,30
7,540,0,60
7,540,0,90
7,540,0,120
7,510,0,120
7,480,0,120
7,450,0,120
7,420,0,120
7,390,0,120
7,360,0,120
7,360,0,90
7,360,0,60
7,360,0,30
7,360,0,0
7,330,0,0
7,300,0,0
7,270,0,0
8,510,0,240
8,480,0,240
8,450,0,240
8,420,0,240
8,390,0,240
8,360,0,240
8,360,0,210
8,360,0,180
8,360,0,150
8,360,0,120
8,360,0,90
8,360,0,60
8,360,0,30
8,360,0,0
8,330,0,0
8,300,0,0
8,270,0,0
8,240,0,0
8,210,0,0
8,180,0,0
8,150,0,0
8,120,0,0
8,90,0,0
10,390,0,180
10,360,0,180
10,330,0,180
10,300,0,180
10,270,0,180
10,240,0,180
10,210,0,180
10,180,0,180
10,180,0,150
10,180,0,120
10,180,0,90
10,180,0,60
10,180,0,30
10,180,0,0
10,210,0,0
10,240,0,0
10,270,0,0
10,300,0,0
10,330,0,0
10,360,0,0
10,390,0,0
10,420,0,0
10,450,0,0
10,480,0,0
10,510,0,0
10,540,0,0
10,540,0,30
10,540,0,60
10,540,0,90
10,540,0,120
10,510,0,120
10,480,0,120
10,450,0,120
10,420,0,120
10,390,0,120
10,360,0,120
10,360,0,150
10,360,0,180
10,330,0,180
10,300,0,180
10,270,0,180
10,240,0,180
10,210,0,180
10,180,0,180
10,180,0,150
10,180,0,120
10,180,0,90
10,180,0,60
10,180,0,30
10,180,0,0
10,210,0,0
10,240,0,0
10,270,0,0
11,0,0,150
11,0,0,180
11,0,0,210
11,0,0,240
11,30,0,240
11,60,0,240
11,90,0,240
11,120,0,240
11,150,0,240
11,180,0,240
11,180,0,210
11,180,0,180
11,180,0,150
11,180,0,120
11,180,0,90
11,180,0,60
11,180,0,30
11,180,0,0
11,210,0,0
11,240,0,0
11,270,0,0
12,180,0,60
12,180,0,90
12,180,0,120
12,180,0,150
12,180,0,180
12,150,0,180
12,120,0,180
12,90,0,180
12,60,0,180
12,30,0,180
12,0,0,180
12,0,0,210
12,0,0,240
12,30,0,240
12,60,0,240
12,90,0,240
12,120,0,240
12,150,0,240
12,180,0,240
12,210,0,240
12,240,0,240
12,270,0,240
12,300,0,240
12,330,0,240
12,360,0,240
12,390,0,240
12,420,0,240
12,450,0,240
12,480,0,240
12,510,0,240
12,540,0,240
