Truck_id,Route_id,Pick_station,Drop_station
0,0,"(375, 0, 100)","(625, 0, 0)"
1,1,"(125, 0, 200)","(125, 0, 0)","(125, 0, 0)","(125, 0, 200)"
3,3,"(375, 0, 100)","(625, 0, 0)"
4,4,"(625, 0, 150)","(125, 0, 0)"
5,5,"(125, 0, 50)","(625, 0, 100)"
6,6,"(375, 0, 100)","(625, 0, 150)","(625, 0, 150)","(625, 0, 50)","(375, 0, 50)","(125, 0, 200)"
7,7,"(625, 0, 200)","(375, 0, 0)"
8,8,"(625, 0, 150)","(125, 0, 0)","(125, 0, 0)","(375, 0, 200)"
12,12,"(125, 0, 150)","(625, 0, 50)"
13,13,"(625, 0, 150)","(625, 0, 100)"
18,18,"(375, 0, 50)","(125, 0, 200)"
19,19,"(125, 0, 150)","(375, 0, 200)","(375, 0, 150)","(125, 0, 0)","(125, 0, 0)","(375, 0, 200)"
20,20,"(375, 0, 50)","(375, 0, 100)","(375, 0, 100)","(125, 0, 50)","(125, 0, 50)","(125, 0, 100)","(125, 0, 100)","(625, 0, 0)","(625, 0, 0)","(375, 0, 0)"
22,22,"(375, 0, 150)","(375, 0, 200)"
23,23,"(125, 0, 150)","(375, 0, 0)"
28,28,"(125, 0, 100)","(125, 0, 0)","(125, 0, 0)","(625, 0, 100)","(625, 0, 100)","(625, 0, 50)","(625, 0, 50)","(125, 0, 200)"
29,29,"(375, 0, 150)","(375, 0, 0)"
