Truck_id,Route_id,Pick_station,Drop_station
0,0,"(125, 0, 150)","(625, 0, 200)"
1,1,"(125, 0, 50)","(375, 0, 50)"
2,2,"(125, 0, 100)","(125, 0, 0)"
3,3,"(125, 0, 200)","(125, 0, 50)"
4,4,"(625, 0, 150)","(375, 0, 0)"
5,5,"(375, 0, 0)","(375, 0, 50)"
6,6,"(625, 0, 50)","(375, 0, 50)"
7,7,"(125, 0, 50)","(375, 0, 0)"
8,8,"(125, 0, 100)","(125, 0, 150)"
9,9,"(125, 0, 100)","(625, 0, 50)"
10,10,"(125, 0, 100)","(625, 0, 150)"
11,11,"(125, 0, 200)","(625, 0, 100)"
12,12,"(375, 0, 150)","(125, 0, 200)"
13,13,"(625, 0, 0)","(125, 0, 0)"
14,14,"(625, 0, 150)","(125, 0, 100)"
15,15,"(625, 0, 100)","(375, 0, 0)"
16,16,"(625, 0, 0)","(125, 0, 100)"
17,17,"(375, 0, 0)","(375, 0, 200)"
18,18,"(625, 0, 0)","(375, 0, 50)"
19,19,"(125, 0, 200)","(125, 0, 0)"
20,20,"(375, 0, 200)","(375, 0, 50)"
21,21,"(125, 0, 150)","(125, 0, 50)"
22,22,"(125, 0, 0)","(375, 0, 150)"
23,23,"(625, 0, 50)","(625, 0, 0)"
24,24,"(125, 0, 0)","(125, 0, 150)"
25,25,"(625, 0, 100)","(625, 0, 50)"
26,26,"(125, 0, 150)","(625, 0, 0)"
27,27,"(125, 0, 100)","(625, 0, 100)"
28,28,"(625, 0, 0)","(375, 0, 150)"
29,29,"(625, 0, 50)","(375, 0, 200)"
