Truck_id,Route_id,Pick_station,Drop_station
3,3,"(450, 0, 120)","(270, 0, 0)"
5,5,"(90, 0, 60)","(270, 0, 0)"
6,6,"(90, 0, 240)","(450, 0, 60)","(450, 0, 60)","(270, 0, 60)"
7,7,"(450, 0, 120)","(270, 0, 0)"
8,8,"(450, 0, 240)","(90, 0, 0)"
10,10,"(270, 0, 180)","(450, 0, 120)","(450, 0, 120)","(270, 0, 180)","(270, 0, 180)","(270, 0, 0)"
11,11,"(90, 0, 240)","(270, 0, 0)"
12,12,"(90, 0, 180)","(450, 0, 120)","(450, 0, 120)","(270, 0, 120)","(270, 0, 120)","(90, 0, 60)","(90, 0, 60)","(270, 0, 180)","(270, 0, 180)","(270, 0, 240)","(90, 0, 240)","(450, 0, 240)","(450, 0, 240)","(270, 0, 180)","(270, 0, 180)","(270, 0, 120)","(270, 0, 120)","(450, 0, 0)","(450, 0, 0)","(90, 0, 120)","(90, 0, 120)","(450, 0, 60)"
18,18,"(450, 0, 0)","(270, 0, 240)","(270, 0, 240)","(450, 0, 60)","(450, 0, 60)","(90, 0, 0)"
19,19,"(450, 0, 240)","(270, 0, 60)"
20,20,"(90, 0, 240)","(90, 0, 60)","(90, 0, 60)","(270, 0, 60)"
22,22,"(450, 0, 120)","(270, 0, 60)"
26,26,"(90, 0, 120)","(90, 0, 0)"
28,28,"(90, 0, 180)","(90, 0, 120)"
