Truck_id,Route_id,Pick_station,Drop_station
0,0,"(375, 0, 200)","(375, 0, 50)"
1,1,"(375, 0, 50)","(375, 0, 150)"
2,2,"(125, 0, 50)","(125, 0, 100)"
3,3,"(375, 0, 100)","(625, 0, 150)"
4,4,"(375, 0, 150)","(625, 0, 50)"
5,5,"(375, 0, 50)","(625, 0, 100)"
6,6,"(125, 0, 0)","(375, 0, 100)"
7,7,"(625, 0, 0)","(125, 0, 150)"
8,8,"(125, 0, 100)","(625, 0, 150)"
9,9,"(125, 0, 200)","(125, 0, 0)"
10,10,"(375, 0, 0)","(375, 0, 200)"
11,11,"(125, 0, 50)","(625, 0, 200)"
12,12,"(125, 0, 150)","(625, 0, 50)"
13,13,"(625, 0, 0)","(625, 0, 200)"
14,14,"(125, 0, 150)","(625, 0, 100)"
15,15,"(625, 0, 100)","(375, 0, 50)"
16,16,"(125, 0, 0)","(125, 0, 50)"
17,17,"(375, 0, 50)","(125, 0, 0)"
18,18,"(375, 0, 200)","(375, 0, 0)"
19,19,"(125, 0, 200)","(375, 0, 0)"
20,20,"(375, 0, 50)","(375, 0, 150)"
21,21,"(625, 0, 0)","(125, 0, 150)"
22,22,"(625, 0, 50)","(125, 0, 150)"
23,23,"(125, 0, 200)","(625, 0, 200)"
24,24,"(625, 0, 0)","(625, 0, 150)"
25,25,"(625, 0, 50)","(375, 0, 200)"
26,26,"(125, 0, 100)","(375, 0, 200)"
27,27,"(375, 0, 50)","(375, 0, 100)"
28,28,"(375, 0, 150)","(125, 0, 0)"
29,29,"(375, 0, 200)","(625, 0, 50)"
