Truck_id,Route_id,Pick_station,Drop_station
0,0,"(375, 0, 50)","(625, 0, 100)"
1,1,"(625, 0, 150)","(125, 0, 50)"
2,2,"(625, 0, 150)","(125, 0, 50)"
3,3,"(625, 0, 150)","(375, 0, 150)"
4,4,"(375, 0, 200)","(625, 0, 50)"
5,5,"(625, 0, 150)","(125, 0, 0)"
6,6,"(125, 0, 200)","(625, 0, 200)"
7,7,"(375, 0, 0)","(375, 0, 100)"
8,8,"(625, 0, 50)","(125, 0, 150)"
9,9,"(375, 0, 150)","(125, 0, 0)"
10,10,"(125, 0, 100)","(125, 0, 150)"
11,11,"(125, 0, 100)","(125, 0, 150)"
12,12,"(625, 0, 100)","(625, 0, 200)"
13,13,"(375, 0, 150)","(625, 0, 150)"
14,14,"(625, 0, 50)","(625, 0, 100)"
15,15,"(625, 0, 150)","(625, 0, 100)"
16,16,"(375, 0, 150)","(625, 0, 50)"
17,17,"(125, 0, 50)","(625, 0, 50)"
18,18,"(125, 0, 50)","(125, 0, 100)"
19,19,"(375, 0, 200)","(125, 0, 50)"
20,20,"(375, 0, 200)","(125, 0, 150)"
21,21,"(375, 0, 100)","(625, 0, 50)"
22,22,"(125, 0, 150)","(375, 0, 100)"
23,23,"(125, 0, 150)","(625, 0, 150)"
24,24,"(375, 0, 150)","(125, 0, 0)"
25,25,"(375, 0, 200)","(625, 0, 100)"
26,26,"(625, 0, 0)","(375, 0, 150)"
27,27,"(375, 0, 0)","(375, 0, 50)"
28,28,"(375, 0, 0)","(375, 0, 50)"
29,29,"(125, 0, 100)","(375, 0, 100)"
