Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-6,Route-6,(675.0 0.0 205.5),(375.0 0.0 150.0),341.2643,338.288,-0.07212815,2.552533,7.016,26.28,,,483.496,469.76,483.496,0.2669321,0.3904467,0.3286895
Truck-5,Route-5,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,339.568,-0.04110863,2.637866,7.016,27.568
Truck-0,Route-0,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,341.744,0.01162446,2.782933,7.016,29.728
Truck-8,Route-8,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,342.552,-0.05120914,2.503059,7.016,30.568
Truck-10,Route-10,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,345.952,-0.05122576,2.418526,7.008,33.952
Truck-17,Route-17,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,346.824,0.04404461,2.754353,9.432,32.36
Truck-116,Route-116,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,344.448,0.07715348,2.9632,9.36,30.096
Truck-4,Route-4,(425.0 0.0 205.5),(625.0 0.0 150.0),359.1861,361.232,0.03456775,2.44928,7.016,49.248
Truck-1,Route-1,(425.0 0.0 5.5),(625.0 0.0 200.0),352.0174,362.232,0.1963696,2.963428,7.016,50.232
Truck-106,Route-106,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,354.336,0.2115411,3.196235,6.992,42.344
Truck-107,Route-107,(175.0 0.0 155.5),(375.0 0.0 200.0),359.1861,358.512,-0.01138904,2.34048,6.992,46.472
Truck-104,Route-104,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,359.48,0.2280882,3.130527,7,47.44
Truck-9,Route-9,(175.0 0.0 205.5),(375.0 0.0 100.0),362.7704,371.88,0.1451255,2.662222,7.008,59.872
Truck-101,Route-101,(675.0 0.0 5.5),(625.0 0.0 200.0),352.0174,362.328,0.1982153,2.968,7,50.288
Truck-11,Route-11,(175.0 0.0 5.5),(375.0 0.0 200.0),352.0174,372.48,0.3933811,3.451429,7.008,60.512
Truck-109,Route-109,(675.0 0.0 194.5),(625.0 0.0 200.0),362.7704,368.664,0.09389113,2.543111,29.808,33.824
Truck-111,Route-111,(175.0 0.0 205.5),(375.0 0.0 100.0),362.7704,369.672,0.1099496,2.580444,6.992,57.728
Truck-19,Route-19,(675.0 0.0 55.5),(625.0 0.0 200.0),373.5235,380.696,0.09755452,2.445334,36.192,39.44
Truck-13,Route-13,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,381.568,0.229271,2.812689,7.008,69.584
Truck-110,Route-110,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,373.456,0.2411028,2.93824,6.992,61.432
Truck-18,Route-18,(425.0 0.0 205.5),(625.0 0.0 100.0),362.7704,384.952,0.3533763,3.14637,9.528,64.464
Truck-113,Route-113,(175.0 0.0 55.5),(125.0 0.0 150.0),369.9391,375.168,0.07476334,2.424774,37.96,32.152
Truck-12,Route-12,(425.0 0.0 55.5),(625.0 0.0 200.0),366.3548,388.464,0.3331972,3.050482,7.008,76.488
Truck-115,Route-115,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,383.616,0.4127649,3.34464,9.552,69.04
Truck-14,Route-14,(675.0 0.0 105.5),(375.0 0.0 50.0),373.5235,394.104,0.2799179,2.851636,36.184,49.872
Truck-108,Route-108,(425.0 0.0 205.5),(625.0 0.0 50.0),366.3548,385.336,0.2860568,2.942621,6.992,67.32
Truck-2,Route-2,(675.0 0.0 5.5),(125.0 0.0 200.0),369.9391,395.504,0.3655305,3.080774,7.016,83.52
Truck-100,Route-100,(425.0 0.0 55.5),(625.0 0.0 200.0),373.5235,387.824,0.194503,2.661334,7,75.784
Truck-15,Route-15,(675.0 0.0 105.5),(125.0 0.0 200.0),395.0296,399.24,0.04430607,2.205333,55.072,39.16
Truck-117,Route-117,(675.0 0.0 205.5),(125.0 0.0 0.0),387.8609,394.344,0.07378815,2.301073,6.992,82.36
Truck-112,Route-112,(425.0 0.0 105.5),(125.0 0.0 0.0),377.1078,398.056,0.2716734,2.8016,36.112,56.928
Truck-105,Route-105,(175.0 0.0 5.5),(375.0 0.0 0.0),384.2766,402.76,0.2193191,2.634872,41.216,56.512
Truck-102,Route-102,(675.0 0.0 155.5),(125.0 0.0 50.0),369.9391,405.72,0.5116004,3.410323,30.816,51.84
Truck-119,Route-119,(175.0 0.0 105.5),(625.0 0.0 200.0),395.0296,406.024,0.1156943,2.356089,9.552,91.408
Truck-7,Route-7,(425.0 0.0 155.5),(625.0 0.0 200.0),395.0296,449.816,0.5765194,3.329245,22.768,122.016
Truck-103,Route-103,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,440.616,1.240164,5.208,7,128.576
Truck-118,Route-118,(175.0 0.0 55.5),(375.0 0.0 200.0),366.3548,469.576,1.555596,5.847448,9.352,155.224
Truck-114,Route-114,(425.0 0.0 -5.5),(125.0 0.0 200.0),362.7704,469.76,1.704459,6.287408,28,136.728
Truck-16,Route-16,(425.0 0.0 55.5),(375.0 0.0 200.0),384.2766,483.344,1.175504,4.701128,28.04,150.288
Truck-3,Route-3,(425.0 0.0 105.5),(375.0 0.0 200.0),380.6922,483.496,1.274024,4.959352,22.768,155.624
