Truck_id,Route_id,Origin,Destination,Total Time,PickupSta AT,DropSta AT
Truck-41,Route-41,(175.0 0.0 155.5),(125.0 0.0 200.0),343.512,10.504,27.028
Truck-8,Route-8,(675.0 0.0 155.5),(625.0 0.0 200.0),343.636,7.532,31.128
Truck-24,Route-24,(675.0 0.0 105.5),(625.0 0.0 200.0),351.812,10.304,36.528
Truck-66,Route-66,(675.0 0.0 205.5),(625.0 0.0 50.0),356.4,10.512,37.904
Truck-45,Route-45,(425.0 0.0 105.5),(125.0 0.0 200.0),367.168,7.524,54.664
Truck-11,Route-11,(675.0 0.0 55.5),(375.0 0.0 200.0),369.316,7.532,56.808
Truck-4,Route-4,(675.0 0.0 205.5),(375.0 0.0 50.0),377.636,7.536,65.048
Truck-26,Route-26,(425.0 0.0 205.5),(125.0 0.0 50.0),378.912,7.524,66.348
Truck-9,Route-9,(175.0 0.0 155.5),(375.0 0.0 200.0),381.316,7.532,68.732
Truck-27,Route-27,(425.0 0.0 205.5),(125.0 0.0 100.0),382.856,10.492,66.288
Truck-21,Route-21,(675.0 0.0 55.5),(375.0 0.0 200.0),384.924,10.496,68.384
Truck-16,Route-16,(675.0 0.0 155.5),(125.0 0.0 200.0),386.74,10.5,71.188
Truck-51,Route-51,(425.0 0.0 205.5),(375.0 0.0 0.0),387.624,10.54,68.956
Truck-39,Route-39,(425.0 0.0 55.5),(375.0 0.0 200.0),395.844,10.488,80.368
Truck-47,Route-47,(425.0 0.0 194.5),(375.0 0.0 50.0),397.94,24.572,62.372
Truck-7,Route-7,(175.0 0.0 205.5),(375.0 0.0 0.0),403.456,7.532,90.952
Truck-18,Route-18,(425.0 0.0 155.5),(375.0 0.0 0.0),412.5,36.052,71.472
Truck-1,Route-1,(425.0 0.0 155.5),(625.0 0.0 200.0),416.964,7.54,104.452
Truck-14,Route-14,(675.0 0.0 105.5),(375.0 0.0 100.0),419.428,34.844,65.608
Truck-49,Route-49,(675.0 0.0 155.5),(125.0 0.0 200.0),413.38,12.316,96.076
Truck-63,Route-63,(675.0 0.0 105.5),(625.0 0.0 200.0),406.924,10.076,91.86
Truck-56,Route-56,(675.0 0.0 5.5),(625.0 0.0 0.0),412.296,71.688,35.624
Truck-25,Route-25,(675.0 0.0 55.5),(625.0 0.0 200.0),420.492,10.56,103.948
Truck-37,Route-37,(175.0 0.0 -5.5),(125.0 0.0 200.0),425.584,17.36,103.232
Truck-36,Route-36,(675.0 0.0 55.5),(625.0 0.0 200.0),424.548,10.796,107.748
Truck-48,Route-48,(425.0 0.0 -5.5),(625.0 0.0 50.0),426.676,53.72,34.972
Truck-23,Route-23,(675.0 0.0 155.5),(125.0 0.0 0.0),431.112,36.148,89.984
Truck-6,Route-6,(175.0 0.0 5.5),(125.0 0.0 200.0),435.28,10.516,114.772
Truck-46,Route-46,(425.0 0.0 155.5),(625.0 0.0 0.0),425.796,41.608,79.2
Truck-54,Route-54,(175.0 0.0 105.5),(125.0 0.0 200.0),436.272,10.564,119.732
Truck-44,Route-44,(425.0 0.0 -5.5),(375.0 0.0 50.0),436.548,46.856,77.704
Truck-10,Route-10,(425.0 0.0 5.5),(375.0 0.0 200.0),443.852,7.532,131.344
Truck-53,Route-53,(675.0 0.0 105.5),(375.0 0.0 200.0),438.448,38.336,95.124
Truck-55,Route-55,(175.0 0.0 105.5),(125.0 0.0 200.0),439.932,10.768,123.192
Truck-62,Route-62,(425.0 0.0 205.5),(625.0 0.0 100.0),441.612,10.796,117.828
Truck-50,Route-50,(175.0 0.0 55.5),(125.0 0.0 200.0),443.396,10.008,128.404
Truck-29,Route-29,(675.0 0.0 105.5),(375.0 0.0 100.0),446.712,43.1,79.628
Truck-28,Route-28,(175.0 0.0 205.5),(375.0 0.0 50.0),451.512,10.508,131.02
Truck-5,Route-5,(675.0 0.0 5.5),(125.0 0.0 200.0),454.096,7.536,141.584
Truck-32,Route-32,(425.0 0.0 55.5),(625.0 0.0 200.0),454.628,7.524,142.128
Truck-58,Route-58,(175.0 0.0 105.5),(125.0 0.0 200.0),448.176,10.736,131.472
Truck-2,Route-2,(425.0 0.0 194.5),(125.0 0.0 50.0),457.56,17.376,130.208
Truck-0,Route-0,(175.0 0.0 5.5),(625.0 0.0 200.0),458.588,7.54,146.068
Truck-67,Route-67,(175.0 0.0 205.5),(625.0 0.0 100.0),450.668,10.744,134.948
Truck-60,Route-60,(675.0 0.0 105.5),(125.0 0.0 200.0),456.036,44.632,106.42
Truck-69,Route-69,(675.0 0.0 105.5),(125.0 0.0 150.0),456.972,57.06,94.9
Truck-19,Route-19,(425.0 0.0 -5.5),(625.0 0.0 200.0),473.108,43.276,124.84
Truck-34,Route-34,(425.0 0.0 155.5),(375.0 0.0 0.0),470.116,38.528,120.6
Truck-17,Route-17,(175.0 0.0 5.5),(125.0 0.0 200.0),472.656,10.52,147.144
Truck-43,Route-43,(425.0 0.0 55.5),(375.0 0.0 0.0),479.968,54.88,112.104
Truck-57,Route-57,(425.0 0.0 -5.5),(375.0 0.0 150.0),477.028,59.756,96.284
Truck-61,Route-61,(425.0 0.0 -5.5),(375.0 0.0 200.0),474.372,61.044,108.344
Truck-13,Route-13,(175.0 0.0 55.5),(125.0 0.0 100.0),489.052,36.168,97.896
Truck-65,Route-65,(175.0 0.0 205.5),(625.0 0.0 150.0),480.052,10.764,153.304
Truck-35,Route-35,(175.0 0.0 205.5),(375.0 0.0 150.0),487.576,10.812,148.784
Truck-12,Route-12,(675.0 0.0 5.5),(125.0 0.0 200.0),494.476,10.5,177.984
Truck-64,Route-64,(675.0 0.0 5.5),(375.0 0.0 150.0),483.1,71.188,87.924
Truck-3,Route-3,(175.0 0.0 105.5),(375.0 0.0 200.0),500.016,7.536,187.508
Truck-20,Route-20,(675.0 0.0 5.5),(125.0 0.0 200.0),502.372,10.536,185.844
Truck-33,Route-33,(675.0 0.0 5.5),(125.0 0.0 100.0),506.052,70.54,111.52
Truck-30,Route-30,(175.0 0.0 205.5),(375.0 0.0 50.0),510.052,10.544,152.52
Truck-68,Route-68,(675.0 0.0 5.5),(625.0 0.0 200.0),497.972,66.26,126.72
Truck-31,Route-31,(425.0 0.0 -5.5),(125.0 0.0 200.0),515.828,49.14,158.616
