Truck_id,Route_id,Origin,Destination,Total Time,PickupSta AT,DropSta AT
Truck-27,Route-27,(675.0 0.0 205.5),(625.0 0.0 150.0),343.328,7.328,30.94
Truck-56,Route-56,(675.0 0.0 155.5),(625.0 0.0 200.0),345.668,10.556,29.98
Truck-37,Route-37,(425.0 0.0 155.5),(375.0 0.0 200.0),349.076,10.272,32.728
Truck-15,Route-15,(175.0 0.0 105.5),(125.0 0.0 200.0),348.196,9.972,33.164
Truck-29,Route-29,(675.0 0.0 205.5),(625.0 0.0 150.0),352.044,10.272,31.592
Truck-32,Route-32,(675.0 0.0 105.5),(375.0 0.0 200.0),355.076,9.972,39.976
Truck-18,Route-18,(175.0 0.0 194.5),(375.0 0.0 150.0),363.016,22.188,35.732
Truck-30,Route-30,(425.0 0.0 55.5),(125.0 0.0 200.0),365.616,7.328,53.204
Truck-44,Route-44,(675.0 0.0 205.5),(625.0 0.0 50.0),364.128,10.556,38.44
Truck-0,Route-0,(675.0 0.0 55.5),(375.0 0.0 200.0),369.524,7.344,57.072
Truck-11,Route-11,(175.0 0.0 194.5),(625.0 0.0 0.0),374.7,17.152,52.428
Truck-53,Route-53,(675.0 0.0 205.5),(625.0 0.0 0.0),370.284,10.72,39.42
Truck-38,Route-38,(425.0 0.0 155.5),(375.0 0.0 200.0),375.784,10.572,59.108
Truck-19,Route-19,(675.0 0.0 155.5),(125.0 0.0 200.0),383,7.332,70.516
Truck-54,Route-54,(675.0 0.0 205.5),(625.0 0.0 0.0),377.432,10.796,41.492
Truck-6,Route-6,(425.0 0.0 5.5),(625.0 0.0 200.0),388.832,7.336,76.4
Truck-24,Route-24,(425.0 0.0 155.5),(625.0 0.0 200.0),392.224,7.332,79.808
Truck-33,Route-33,(425.0 0.0 194.5),(625.0 0.0 150.0),399.844,22.192,26.476
Truck-7,Route-7,(425.0 0.0 5.5),(625.0 0.0 200.0),399.952,10.276,79.516
Truck-52,Route-52,(425.0 0.0 5.5),(625.0 0.0 200.0),399.248,10.548,73.58
Truck-35,Route-35,(675.0 0.0 155.5),(125.0 0.0 200.0),402.72,10.272,87.38
Truck-4,Route-4,(425.0 0.0 194.5),(625.0 0.0 50.0),405.076,17.156,34.836
Truck-51,Route-51,(425.0 0.0 55.5),(375.0 0.0 200.0),413.336,10.272,98.06
Truck-20,Route-20,(175.0 0.0 194.5),(625.0 0.0 150.0),411.32,24.328,81.792
Truck-46,Route-46,(425.0 0.0 194.5),(625.0 0.0 0.0),408.628,26.7,37.792
Truck-3,Route-3,(175.0 0.0 5.5),(375.0 0.0 200.0),417.508,7.336,105.104
Truck-47,Route-47,(175.0 0.0 55.5),(125.0 0.0 200.0),411.736,11.06,95.64
Truck-42,Route-42,(175.0 0.0 205.5),(625.0 0.0 0.0),425.396,7.328,112.98
Truck-28,Route-28,(675.0 0.0 55.5),(125.0 0.0 200.0),428.712,10.284,113.4
Truck-48,Route-48,(425.0 0.0 155.5),(125.0 0.0 100.0),427.74,38.656,81.904
Truck-21,Route-21,(175.0 0.0 194.5),(125.0 0.0 0.0),428.708,28.36,94.268
Truck-45,Route-45,(675.0 0.0 105.5),(125.0 0.0 200.0),432.68,10.264,117.316
Truck-2,Route-2,(175.0 0.0 105.5),(125.0 0.0 50.0),444.632,35.792,101.728
