Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-4,Route-4,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,340.16,-0.02676184,22.67733,7.232,27.808,,,431.4,432.088,432.088,0.2288079,0.247804,0.238306
Truck-0,Route-0,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,340.4,-0.02094592,22.69333,7.248,28.048
Truck-20,Route-20,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,344.048,0.06746002,22.93653,9.576,29.2
Truck-13,Route-13,(425.0 0.0 205.5),(125.0 0.0 100.0),344.8487,351.968,0.158741,20.704,7.2,39.584
Truck-5,Route-5,(675.0 0.0 205.5),(625.0 0.0 0.0),352.0174,360.752,0.167918,17.17867,7.232,48.272
Truck-6,Route-6,(175.0 0.0 5.5),(125.0 0.0 200.0),352.0174,361.88,0.1896029,17.23238,7.224,49.488
Truck-7,Route-7,(675.0 0.0 155.5),(125.0 0.0 200.0),359.1861,363.256,0.06876528,14.53024,7.224,50.912
Truck-2,Route-2,(175.0 0.0 194.5),(375.0 0.0 50.0),359.1861,364.432,0.08863474,14.57728,16.216,43.016
Truck-29,Route-29,(175.0 0.0 194.5),(125.0 0.0 100.0),355.6017,365.088,0.1706116,15.87339,21.152,35.616
Truck-10,Route-10,(425.0 0.0 -5.5),(625.0 0.0 200.0),362.7704,365.76,0.04762743,13.54667,16.184,44.392
Truck-25,Route-25,(175.0 0.0 5.5),(125.0 0.0 200.0),352.0174,368.416,0.3152528,17.54362,9.584,44.792
Truck-14,Route-14,(675.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,372.336,0.15239,13.79022,35.008,32.184
Truck-18,Route-18,(425.0 0.0 105.5),(125.0 0.0 200.0),344.8487,373.464,0.6380419,21.96847,9.56,52.712
Truck-21,Route-21,(425.0 0.0 5.5),(125.0 0.0 200.0),369.9391,377.296,0.1051897,12.17084,7.192,64.984
Truck-12,Route-12,(425.0 0.0 105.5),(625.0 0.0 200.0),362.7704,381.344,0.295897,14.12385,7.208,69.024
Truck-24,Route-24,(425.0 0.0 205.5),(375.0 0.0 50.0),348.433,382.208,0.6973548,20.11621,9.56,46.44
Truck-3,Route-3,(675.0 0.0 55.5),(625.0 0.0 50.0),377.1078,382.736,0.07299054,10.93531,39.8,37.744
Truck-15,Route-15,(675.0 0.0 55.5),(625.0 0.0 100.0),373.5235,382.96,0.1283471,11.60485,43.608,34.04
Truck-11,Route-11,(425.0 0.0 55.5),(625.0 0.0 200.0),366.3548,385.184,0.2837659,13.28221,7.208,72.896
Truck-26,Route-26,(675.0 0.0 -5.5),(625.0 0.0 100.0),369.9391,391.344,0.3060502,12.624,45.648,37.576
Truck-17,Route-17,(425.0 0.0 55.5),(125.0 0.0 150.0),369.9391,391.36,0.3062788,12.62452,45.048,38.256
Truck-16,Route-16,(675.0 0.0 205.5),(125.0 0.0 0.0),369.9391,392.032,0.3158875,12.64619,9.584,68.392
Truck-27,Route-27,(175.0 0.0 155.5),(375.0 0.0 150.0),380.6922,398.104,0.2157805,10.75957,37.832,55.032
