Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-3,Route-3,(675.0 0.0 55.5),(375.0 0.0 200.0),366.3548,362.672,-0.05550121,2.161103,6.752,50.88,,,453.064,457.456,457.456,0.1103899,0.1036401,0.107015
Truck-11,Route-11,(675.0 0.0 105.5),(375.0 0.0 200.0),362.7704,370.72,0.1266454,2.619259,6.736,58.944
Truck-13,Route-13,(675.0 0.0 155.5),(125.0 0.0 200.0),366.3548,376.104,0.146926,2.624276,6.736,64.272
Truck-9,Route-9,(175.0 0.0 155.5),(375.0 0.0 200.0),380.6922,388.728,0.0995858,2.398054,6.744,76.912
Truck-10,Route-10,(175.0 0.0 55.5),(625.0 0.0 200.0),391.4453,393.752,0.02522562,2.180279,6.736,81.952
Truck-0,Route-0,(425.0 0.0 55.5),(125.0 0.0 200.0),391.4453,396.096,0.05085837,2.234791,46.416,44.64
Truck-5,Route-5,(175.0 0.0 105.5),(625.0 0.0 200.0),395.0296,397.872,0.02991076,2.174933,6.752,86.048
Truck-19,Route-19,(175.0 0.0 -5.5),(375.0 0.0 0.0),395.0296,399.704,0.04918897,2.215645,40.872,53.776
Truck-2,Route-2,(675.0 0.0 194.5),(375.0 0.0 50.0),402.1983,403.72,0.01488966,2.116735,46.576,52.08
Truck-12,Route-12,(675.0 0.0 -5.5),(625.0 0.0 200.0),387.8609,408.48,0.234679,2.645854,51.952,51.504
Truck-4,Route-4,(425.0 0.0 194.5),(375.0 0.0 150.0),412.9514,411.424,-0.01352214,2.025891,44.624,61.712
Truck-6,Route-6,(175.0 0.0 194.5),(625.0 0.0 200.0),395.0296,412.168,0.180348,2.492622,56.736,47.368
Truck-8,Route-8,(425.0 0.0 155.5),(375.0 0.0 0.0),409.367,413.016,0.03336461,2.132377,48.504,59.44
Truck-17,Route-17,(425.0 0.0 105.5),(625.0 0.0 200.0),395.0296,413.92,0.1987845,2.531556,9.056,99.808
Truck-1,Route-1,(175.0 0.0 -5.5),(125.0 0.0 100.0),405.7827,425.792,0.1891552,2.46651,53.976,60.816
Truck-7,Route-7,(425.0 0.0 5.5),(375.0 0.0 100.0),412.9514,429.592,0.1473259,2.356218,48.768,75.776
Truck-14,Route-14,(425.0 0.0 105.5),(125.0 0.0 50.0),416.5357,431.408,0.12762,2.305403,51.784,68.592
Truck-15,Route-15,(425.0 0.0 -5.5),(625.0 0.0 100.0),420.1201,443.12,0.1914746,2.425763,54.112,83.92
Truck-16,Route-16,(175.0 0.0 194.5),(125.0 0.0 150.0),416.5357,446.984,0.2612787,2.578667,55.752,74.168
Truck-18,Route-18,(175.0 0.0 105.5),(375.0 0.0 50.0),430.8731,453.064,0.1695603,2.354831,75.528,72.464
Truck-113,Route-113,(675.0 0.0 155.5),(375.0 0.0 200.0),359.1861,354.84,-0.07343062,2.1936,7,42.808
Truck-102,Route-102,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,363.208,0.006971302,2.341037,7.016,51.152
Truck-101,Route-101,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,371.568,0.07856596,2.467862,7.016,59.512
Truck-110,Route-110,(175.0 0.0 55.5),(375.0 0.0 200.0),373.5235,379.048,0.07513977,2.395394,7,67
Truck-103,Route-103,(425.0 0.0 105.5),(625.0 0.0 200.0),377.1078,380.528,0.04435562,2.3008,7.016,68.472
Truck-106,Route-106,(425.0 0.0 155.5),(375.0 0.0 200.0),377.1078,384.312,0.09342969,2.408915,7.008,72.248
Truck-116,Route-116,(175.0 0.0 55.5),(375.0 0.0 200.0),373.5235,388.336,0.2014667,2.676848,9.544,73.76
Truck-119,Route-119,(175.0 0.0 155.5),(625.0 0.0 200.0),398.614,408.024,0.09542295,2.298383,9.456,93.552
Truck-108,Route-108,(425.0 0.0 -5.5),(375.0 0.0 150.0),402.1983,408.408,0.06076115,2.212408,51.424,48.928
Truck-109,Route-109,(175.0 0.0 -5.5),(125.0 0.0 150.0),402.1983,411.808,0.09403004,2.281796,51.792,51.984
Truck-118,Route-118,(425.0 0.0 55.5),(125.0 0.0 200.0),409.367,418.344,0.08208133,2.232906,52.096,61.168
Truck-112,Route-112,(675.0 0.0 194.5),(625.0 0.0 150.0),416.5357,425.704,0.07867378,2.205333,46.952,73.752
Truck-104,Route-104,(425.0 0.0 194.5),(625.0 0.0 0.0),405.7827,427.536,0.205642,2.500706,48.152,71.296
Truck-100,Route-100,(425.0 0.0 55.5),(125.0 0.0 100.0),423.7044,436.328,0.1020465,2.234885,57.312,70.968
Truck-114,Route-114,(175.0 0.0 155.5),(625.0 0.0 200.0),423.7044,436.704,0.105086,2.241049,74.32,57.352
Truck-117,Route-117,(675.0 0.0 -5.5),(375.0 0.0 0.0),412.9514,437.664,0.2187902,2.502982,65.088,64.528
Truck-107,Route-107,(175.0 0.0 194.5),(625.0 0.0 50.0),427.2888,438.08,0.08477755,2.191746,46.2,86.776
Truck-111,Route-111,(675.0 0.0 -5.5),(125.0 0.0 0.0),412.9514,439.968,0.2391882,2.544873,55.896,72.976
Truck-115,Route-115,(175.0 0.0 194.5),(625.0 0.0 100.0),430.8731,452.864,0.1680323,2.351754,49.64,95.16
Truck-105,Route-105,(175.0 0.0 105.5),(375.0 0.0 50.0),441.6262,457.456,0.111772,2.21769,73.944,66.456
