Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
21,21,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
22,22,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
24,24,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
