Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
14,14,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
20,20,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
21,21,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
23,23,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
25,25,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
26,26,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
27,27,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
28,28,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
