Truck_id,Route_id,Pick_station,Drop_station
0,0,"(1125, 0, 600)","(1125, 0, 150)","(1125, 0, 150)","(1125, 0, 600)"
1,1,"(1125, 0, 600)","(1125, 0, 450)"
2,2,"(1125, 0, 600)","(1125, 0, 450)"
3,3,"(1125, 0, 0)","(675, 0, 450)"
4,4,"(225, 0, 450)","(675, 0, 600)"
5,5,"(225, 0, 300)","(1125, 0, 450)"
6,6,"(225, 0, 300)","(225, 0, 150)"
7,7,"(675, 0, 0)","(675, 0, 600)"
8,8,"(225, 0, 450)","(1125, 0, 150)"
9,9,"(675, 0, 0)","(225, 0, 150)"
10,10,"(1125, 0, 0)","(1125, 0, 150)"
11,11,"(675, 0, 0)","(675, 0, 600)"
12,12,"(675, 0, 0)","(675, 0, 150)"
13,13,"(225, 0, 300)","(225, 0, 0)"
14,14,"(225, 0, 150)","(1125, 0, 450)"
15,15,"(225, 0, 600)","(675, 0, 0)"
16,16,"(675, 0, 450)","(225, 0, 150)"
17,17,"(675, 0, 300)","(1125, 0, 300)"
19,19,"(1125, 0, 300)","(675, 0, 300)"
