Route_id,x,y,z
3,525,0,300
3,450,0,300
3,450,0,225
3,450,0,150
3,375,0,150
3,300,0,150
3,225,0,150
3,150,0,150
3,75,0,150
3,0,0,150
3,0,0,75
3,0,0,0
3,75,0,0
3,150,0,0
3,225,0,0
3,300,0,0
3,375,0,0
3,450,0,0
3,450,0,75
3,450,0,150
3,450,0,225
3,450,0,300
3,375,0,300
3,300,0,300
3,225,0,300
3,150,0,300
3,75,0,300
3,0,0,300
3,0,0,375
3,0,0,450
3,0,0,525
3,0,0,600
3,75,0,600
3,150,0,600
3,225,0,600
3,300,0,600
3,375,0,600
3,450,0,600
3,525,0,600
3,600,0,600
3,675,0,600
3,750,0,600
3,825,0,600
3,900,0,600
3,975,0,600
3,1050,0,600
3,1125,0,600
3,1050,0,600
3,975,0,600
3,900,0,600
3,900,0,525
3,900,0,450
3,900,0,375
3,900,0,300
3,825,0,300
3,750,0,300
3,675,0,300
3,600,0,300
3,525,0,300
3,450,0,300
3,450,0,375
3,450,0,450
3,450,0,525
3,450,0,600
3,525,0,600
3,600,0,600
3,675,0,600
3,750,0,600
3,825,0,600
3,900,0,600
3,975,0,600
3,1050,0,600
3,1125,0,600
9,300,0,0
9,375,0,0
9,450,0,0
9,525,0,0
9,600,0,0
9,675,0,0
9,750,0,0
9,825,0,0
9,900,0,0
9,900,0,75
9,900,0,150
9,900,0,225
9,900,0,300
9,900,0,375
9,900,0,450
9,900,0,525
9,900,0,600
9,975,0,600
9,1050,0,600
9,1125,0,600
10,675,0,600
10,750,0,600
10,825,0,600
10,900,0,600
10,975,0,600
10,1050,0,600
10,1125,0,600
17,375,0,450
17,300,0,450
17,225,0,450
17,150,0,450
17,75,0,450
17,0,0,450
17,0,0,525
17,0,0,600
17,75,0,600
17,150,0,600
17,225,0,600
17,300,0,600
17,375,0,600
17,450,0,600
17,525,0,600
17,600,0,600
17,675,0,600
17,750,0,600
17,825,0,600
17,900,0,600
17,900,0,525
17,900,0,450
17,825,0,450
17,750,0,450
17,675,0,450
23,450,0,525
23,450,0,450
23,375,0,450
23,300,0,450
23,225,0,450
23,150,0,450
23,75,0,450
23,0,0,450
23,0,0,525
23,0,0,600
23,75,0,600
23,150,0,600
23,225,0,600
23,300,0,600
23,375,0,600
23,450,0,600
23,525,0,600
23,600,0,600
23,675,0,600
23,750,0,600
23,825,0,600
23,900,0,600
23,900,0,525
23,900,0,450
23,825,0,450
23,750,0,450
23,675,0,450
23,600,0,450
23,525,0,450
23,450,0,450
23,450,0,375
23,450,0,300
23,450,0,225
23,450,0,150
23,450,0,75
23,450,0,0
23,525,0,0
23,600,0,0
23,675,0,0
23,750,0,0
23,825,0,0
23,900,0,0
23,975,0,0
23,1050,0,0
23,1125,0,0
23,1050,0,0
23,975,0,0
23,900,0,0
23,825,0,0
23,750,0,0
23,675,0,0
23,750,0,0
23,825,0,0
23,900,0,0
23,900,0,75
23,900,0,150
23,900,0,225
23,900,0,300
23,900,0,375
23,900,0,450
23,900,0,525
23,900,0,600
23,825,0,600
23,750,0,600
23,675,0,600
23,750,0,600
23,825,0,600
23,900,0,600
23,975,0,600
23,1050,0,600
23,1125,0,600
23,1050,0,600
23,975,0,600
23,900,0,600
23,900,0,525
23,900,0,450
23,825,0,450
23,750,0,450
23,675,0,450
23,600,0,450
23,525,0,450
23,450,0,450
23,450,0,525
23,450,0,600
23,525,0,600
23,600,0,600
23,675,0,600
23,750,0,600
23,825,0,600
23,900,0,600
23,975,0,600
23,1050,0,600
23,1125,0,600
23,1200,0,600
23,1275,0,600
23,1350,0,600
23,1350,0,525
23,1350,0,450
23,1275,0,450
23,1200,0,450
23,1125,0,450
23,1050,0,450
23,975,0,450
23,900,0,450
23,825,0,450
23,750,0,450
23,675,0,450
23,600,0,450
23,525,0,450
23,450,0,450
23,450,0,525
23,450,0,600
23,375,0,600
23,300,0,600
23,225,0,600
24,450,0,75
24,450,0,150
24,375,0,150
24,300,0,150
24,225,0,150
24,150,0,150
24,75,0,150
24,0,0,150
24,0,0,225
24,0,0,300
24,0,0,375
24,0,0,450
24,0,0,525
24,0,0,600
24,75,0,600
24,150,0,600
24,225,0,600
24,300,0,600
24,375,0,600
24,450,0,600
24,525,0,600
24,600,0,600
24,675,0,600
24,750,0,600
24,825,0,600
24,900,0,600
24,975,0,600
24,1050,0,600
24,1125,0,600
24,1200,0,600
24,1275,0,600
24,1350,0,600
24,1350,0,525
24,1350,0,450
24,1350,0,375
24,1350,0,300
24,1350,0,225
24,1350,0,150
24,1275,0,150
24,1200,0,150
24,1125,0,150
24,1050,0,150
24,975,0,150
24,900,0,150
24,825,0,150
24,750,0,150
24,675,0,150
24,600,0,150
24,525,0,150
24,450,0,150
24,450,0,225
24,450,0,300
24,450,0,375
24,450,0,450
24,450,0,525
24,450,0,600
24,375,0,600
24,300,0,600
24,225,0,600
24,300,0,600
24,375,0,600
24,450,0,600
24,525,0,600
24,600,0,600
24,675,0,600
24,750,0,600
24,825,0,600
24,900,0,600
24,900,0,525
24,900,0,450
24,900,0,375
24,900,0,300
24,900,0,225
24,900,0,150
24,900,0,75
24,900,0,0
24,975,0,0
24,1050,0,0
24,1125,0,0
24,1050,0,0
24,975,0,0
24,900,0,0
24,825,0,0
24,750,0,0
24,675,0,0
24,600,0,0
24,525,0,0
24,450,0,0
24,450,0,75
24,450,0,150
24,450,0,225
24,450,0,300
24,450,0,375
24,450,0,450
24,450,0,525
24,450,0,600
24,375,0,600
24,300,0,600
24,225,0,600
24,300,0,600
24,375,0,600
24,450,0,600
24,450,0,525
24,450,0,450
24,450,0,375
24,450,0,300
24,450,0,225
24,450,0,150
24,375,0,150
24,300,0,150
24,225,0,150
24,150,0,150
24,75,0,150
24,0,0,150
24,0,0,75
24,0,0,0
24,75,0,0
24,150,0,0
24,225,0,0
24,300,0,0
24,375,0,0
24,450,0,0
24,450,0,75
24,450,0,150
24,450,0,225
24,450,0,300
24,450,0,375
24,450,0,450
24,450,0,525
24,450,0,600
24,525,0,600
24,600,0,600
24,675,0,600
24,750,0,600
24,825,0,600
24,900,0,600
24,900,0,525
24,900,0,450
24,900,0,375
24,900,0,300
24,900,0,225
24,900,0,150
24,900,0,75
24,900,0,0
24,975,0,0
24,1050,0,0
24,1125,0,0
24,1200,0,0
24,1275,0,0
24,1350,0,0
24,1350,0,75
24,1350,0,150
24,1350,0,225
24,1350,0,300
24,1275,0,300
24,1200,0,300
24,1125,0,300
