Route_id,x,y,z
0,1350,0,150
0,1275,0,150
0,1200,0,150
0,1125,0,150
0,1050,0,150
0,975,0,150
0,900,0,150
0,825,0,150
0,750,0,150
0,675,0,150
0,600,0,150
0,525,0,150
0,450,0,150
0,450,0,225
0,450,0,300
0,450,0,375
0,450,0,450
0,450,0,525
0,450,0,600
0,375,0,600
0,300,0,600
0,225,0,600
0,300,0,600
0,375,0,600
0,450,0,600
0,525,0,600
0,600,0,600
0,675,0,600
0,750,0,600
0,825,0,600
0,900,0,600
0,900,0,525
0,900,0,450
0,900,0,375
0,900,0,300
0,825,0,300
0,750,0,300
0,675,0,300
0,600,0,300
0,525,0,300
0,450,0,300
0,450,0,225
0,450,0,150
0,375,0,150
0,300,0,150
0,225,0,150
2,1125,0,600
2,1200,0,600
2,1275,0,600
2,1350,0,600
2,1350,0,525
2,1350,0,450
2,1350,0,375
2,1350,0,300
2,1275,0,300
2,1200,0,300
2,1125,0,300
2,1050,0,300
2,975,0,300
2,900,0,300
2,825,0,300
2,750,0,300
2,675,0,300
2,600,0,300
2,525,0,300
2,450,0,300
2,450,0,375
2,450,0,450
2,375,0,450
2,300,0,450
2,225,0,450
3,825,0,450
3,750,0,450
3,675,0,450
3,600,0,450
3,525,0,450
3,450,0,450
3,450,0,525
3,450,0,600
3,525,0,600
3,600,0,600
3,675,0,600
3,750,0,600
3,825,0,600
3,900,0,600
3,975,0,600
3,1050,0,600
3,1125,0,600
3,1200,0,600
3,1275,0,600
3,1350,0,600
3,1350,0,525
3,1350,0,450
3,1275,0,450
3,1200,0,450
3,1125,0,450
3,1050,0,450
3,975,0,450
3,900,0,450
3,900,0,375
3,900,0,300
3,900,0,225
3,900,0,150
3,900,0,75
3,900,0,0
3,825,0,0
3,750,0,0
3,675,0,0
3,750,0,0
3,825,0,0
3,900,0,0
3,975,0,0
3,1050,0,0
3,1125,0,0
3,1050,0,0
3,975,0,0
3,900,0,0
3,825,0,0
3,750,0,0
3,675,0,0
3,600,0,0
3,525,0,0
3,450,0,0
3,450,0,75
3,450,0,150
3,450,0,225
3,450,0,300
3,450,0,375
3,450,0,450
3,375,0,450
3,300,0,450
3,225,0,450
4,1125,0,450
4,1050,0,450
4,975,0,450
4,900,0,450
4,825,0,450
4,750,0,450
4,675,0,450
4,600,0,450
4,525,0,450
4,450,0,450
4,450,0,525
4,450,0,600
4,375,0,600
4,300,0,600
4,225,0,600
4,300,0,600
4,375,0,600
4,450,0,600
4,525,0,600
4,600,0,600
4,675,0,600
4,750,0,600
4,825,0,600
4,900,0,600
4,900,0,525
4,900,0,450
4,900,0,375
4,900,0,300
4,900,0,225
4,900,0,150
4,825,0,150
4,750,0,150
4,675,0,150
4,600,0,150
4,525,0,150
4,450,0,150
4,450,0,225
4,450,0,300
4,450,0,375
4,450,0,450
4,450,0,525
4,450,0,600
4,525,0,600
4,600,0,600
4,675,0,600
4,750,0,600
