Route_id,x,y,z
1,675,0,150
4,300,0,450
4,225,0,450
4,150,0,450
4,75,0,450
4,0,0,450
4,0,0,375
4,0,0,300
4,0,0,225
4,0,0,150
4,0,0,75
4,0,0,0
4,75,0,0
4,150,0,0
4,225,0,0
4,300,0,0
4,375,0,0
4,450,0,0
4,525,0,0
4,600,0,0
4,675,0,0
4,750,0,0
4,825,0,0
4,900,0,0
4,900,0,75
4,900,0,150
4,825,0,150
4,750,0,150
4,675,0,150
4,600,0,150
4,525,0,150
4,450,0,150
4,450,0,225
4,450,0,300
4,450,0,375
4,450,0,450
4,450,0,525
4,450,0,600
4,525,0,600
4,600,0,600
4,675,0,600
4,750,0,600
4,825,0,600
4,900,0,600
4,900,0,525
4,900,0,450
4,825,0,450
4,750,0,450
4,675,0,450
4,225,0,450
4,150,0,450
4,75,0,450
4,0,0,450
4,0,0,375
4,0,0,300
4,0,0,225
4,0,0,150
4,0,0,75
4,0,0,0
4,75,0,0
4,150,0,0
4,225,0,0
4,300,0,0
4,375,0,0
4,450,0,0
4,525,0,0
4,600,0,0
4,675,0,0
4,750,0,0
4,825,0,0
4,900,0,0
4,900,0,75
4,900,0,150
4,900,0,225
4,900,0,300
4,825,0,300
4,750,0,300
4,675,0,300
4,600,0,300
4,525,0,300
4,450,0,300
4,450,0,375
4,450,0,450
4,450,0,525
4,450,0,600
4,525,0,600
4,600,0,600
4,675,0,600
4,750,0,600
4,825,0,600
4,900,0,600
4,900,0,525
4,900,0,450
4,825,0,450
4,750,0,450
4,675,0,450
4,225,0,450
4,150,0,450
4,75,0,450
4,0,0,450
4,0,0,525
4,0,0,600
4,75,0,600
4,150,0,600
4,225,0,600
4,300,0,600
4,375,0,600
4,450,0,600
4,450,0,525
4,450,0,450
4,450,0,375
4,450,0,300
4,450,0,225
4,450,0,150
4,375,0,150
4,300,0,150
4,225,0,150
4,150,0,150
4,75,0,150
4,0,0,150
4,0,0,75
4,0,0,0
4,75,0,0
4,150,0,0
4,225,0,0
4,300,0,0
4,375,0,0
4,450,0,0
4,525,0,0
4,600,0,0
4,675,0,0
4,750,0,0
4,825,0,0
4,900,0,0
4,900,0,75
4,900,0,150
4,900,0,225
4,900,0,300
4,900,0,375
4,900,0,450
4,825,0,450
4,750,0,450
4,675,0,450
4,225,0,450
4,150,0,450
4,75,0,450
4,0,0,450
4,0,0,525
4,0,0,600
4,75,0,600
4,150,0,600
4,225,0,600
4,300,0,600
4,375,0,600
4,450,0,600
4,450,0,525
4,450,0,450
4,450,0,375
4,450,0,300
4,375,0,300
4,300,0,300
4,225,0,300
4,150,0,300
4,75,0,300
4,0,0,300
4,0,0,225
4,0,0,150
4,0,0,75
4,0,0,0
4,75,0,0
4,150,0,0
4,225,0,0
4,300,0,0
4,375,0,0
4,450,0,0
4,525,0,0
4,600,0,0
4,675,0,0
4,750,0,0
4,825,0,0
4,900,0,0
4,900,0,75
4,900,0,150
4,900,0,225
4,900,0,300
4,900,0,375
4,900,0,450
4,825,0,450
4,750,0,450
4,675,0,450
4,225,0,450
4,150,0,450
4,75,0,450
4,0,0,450
4,0,0,375
4,0,0,300
4,0,0,225
4,0,0,150
4,0,0,75
4,0,0,0
4,75,0,0
4,150,0,0
4,225,0,0
4,300,0,0
4,375,0,0
4,450,0,0
4,525,0,0
4,600,0,0
4,675,0,0
4,750,0,0
4,825,0,0
4,900,0,0
4,900,0,75
4,900,0,150
4,825,0,150
4,750,0,150
4,675,0,150
4,600,0,150
4,525,0,150
4,450,0,150
4,450,0,225
4,450,0,300
4,450,0,375
4,450,0,450
4,450,0,525
4,450,0,600
4,525,0,600
4,600,0,600
4,675,0,600
4,750,0,600
4,825,0,600
4,900,0,600
4,900,0,525
4,900,0,450
4,825,0,450
4,750,0,450
4,675,0,450
4,225,0,450
4,150,0,450
4,75,0,450
4,0,0,450
4,0,0,375
4,0,0,300
4,0,0,225
4,0,0,150
4,0,0,75
4,0,0,0
4,75,0,0
4,150,0,0
4,225,0,0
4,300,0,0
4,375,0,0
4,450,0,0
4,525,0,0
4,600,0,0
4,675,0,0
4,750,0,0
4,825,0,0
4,900,0,0
4,900,0,75
4,900,0,150
4,900,0,225
4,900,0,300
4,825,0,300
4,750,0,300
4,675,0,300
4,600,0,300
4,525,0,300
4,450,0,300
4,450,0,375
4,450,0,450
4,450,0,525
4,450,0,600
4,525,0,600
4,600,0,600
4,675,0,600
4,750,0,600
4,825,0,600
4,900,0,600
4,900,0,525
4,900,0,450
4,825,0,450
4,750,0,450
4,675,0,450
4,225,0,450
4,150,0,450
4,75,0,450
4,0,0,450
4,0,0,525
4,0,0,600
4,75,0,600
4,150,0,600
4,225,0,600
4,300,0,600
4,375,0,600
4,450,0,600
4,450,0,525
4,450,0,450
4,450,0,375
4,450,0,300
4,450,0,225
4,450,0,150
4,375,0,150
4,300,0,150
4,225,0,150
4,150,0,150
4,75,0,150
4,0,0,150
4,0,0,75
4,0,0,0
4,75,0,0
4,150,0,0
4,225,0,0
4,300,0,0
4,375,0,0
4,450,0,0
4,525,0,0
4,600,0,0
4,675,0,0
4,750,0,0
4,825,0,0
4,900,0,0
4,900,0,75
4,900,0,150
4,900,0,225
4,900,0,300
4,900,0,375
4,900,0,450
4,825,0,450
4,750,0,450
4,675,0,450
4,225,0,450
4,150,0,450
4,75,0,450
4,0,0,450
4,0,0,525
4,0,0,600
4,75,0,600
4,150,0,600
4,225,0,600
4,300,0,600
4,375,0,600
4,450,0,600
4,450,0,525
4,450,0,450
4,450,0,375
4,450,0,300
4,375,0,300
4,300,0,300
4,225,0,300
4,150,0,300
4,75,0,300
4,0,0,300
4,0,0,225
4,0,0,150
4,0,0,75
4,0,0,0
4,75,0,0
4,150,0,0
4,225,0,0
4,300,0,0
4,375,0,0
4,450,0,0
4,525,0,0
4,600,0,0
4,675,0,0
4,750,0,0
4,825,0,0
