Route_id,x,y,z
1,1050,0,150
1,975,0,150
1,900,0,150
1,900,0,75
1,900,0,0
1,975,0,0
1,1050,0,0
1,1125,0,0
1,1200,0,0
1,1275,0,0
1,1350,0,0
1,1350,0,75
1,1350,0,150
1,1275,0,150
1,1200,0,150
1,1125,0,150
1,1050,0,150
1,975,0,150
1,900,0,150
1,825,0,150
1,750,0,150
1,675,0,150
2,225,0,600
2,300,0,600
2,375,0,600
2,450,0,600
2,450,0,525
2,450,0,450
2,450,0,375
2,450,0,300
2,450,0,225
2,450,0,150
2,375,0,150
2,300,0,150
2,225,0,150
2,150,0,150
2,75,0,150
2,0,0,150
2,0,0,225
2,0,0,300
2,0,0,375
2,0,0,450
2,0,0,525
2,0,0,600
2,75,0,600
2,150,0,600
2,225,0,600
