Route_id,x,y,z
0,450,0,300
0,450,0,225
0,450,0,150
0,450,0,75
0,450,0,0
0,525,0,0
0,450,0,0
0,375,0,0
0,300,0,0
0,225,0,0
0,150,0,0
0,75,0,0
0,0,0,0
0,0,0,75
0,0,0,150
0,0,0,225
0,0,0,300
0,0,0,375
0,0,0,450
0,75,0,450
0,150,0,450
0,225,0,450
0,300,0,450
0,375,0,450
0,450,0,450
0,450,0,375
0,450,0,300
0,450,0,225
0,450,0,150
0,450,0,75
0,450,0,0
0,375,0,0
1,600,0,0
1,600,0,75
1,600,0,150
1,600,0,75
1,600,0,0
1,525,0,0
1,450,0,0
1,375,0,0
1,300,0,0
1,225,0,0
1,150,0,0
1,75,0,0
1,0,0,0
1,0,0,75
1,0,0,150
1,0,0,225
1,0,0,300
1,0,0,375
1,0,0,450
1,75,0,450
1,150,0,450
1,150,0,375
1,150,0,300
1,150,0,225
1,150,0,150
1,150,0,75
1,150,0,0
1,225,0,0
1,300,0,0
1,375,0,0
1,450,0,0
1,525,0,0
1,600,0,0
2,150,0,0
2,75,0,0
2,0,0,0
2,0,0,75
2,0,0,150
2,0,0,225
2,0,0,300
2,0,0,375
2,0,0,450
2,75,0,450
2,150,0,450
2,225,0,450
2,300,0,450
2,300,0,375
2,300,0,300
2,300,0,225
2,300,0,150
2,300,0,75
3,300,0,225
3,300,0,150
3,300,0,75
3,300,0,0
3,225,0,0
3,150,0,0
3,75,0,0
3,0,0,0
3,0,0,75
3,0,0,150
3,0,0,225
3,0,0,300
4,0,0,375
4,0,0,450
4,75,0,450
4,150,0,450
4,150,0,375
4,150,0,300
4,150,0,225
4,150,0,150
4,150,0,75
4,150,0,0
4,225,0,0
5,300,0,75
5,300,0,0
5,225,0,0
5,150,0,0
5,75,0,0
5,0,0,0
5,0,0,75
5,0,0,150
5,0,0,225
5,0,0,300
5,0,0,375
5,0,0,450
5,75,0,450
5,150,0,450
5,225,0,450
5,300,0,450
5,300,0,375
5,300,0,300
5,300,0,225
5,300,0,150
5,300,0,75
6,0,0,300
6,0,0,225
6,0,0,150
6,0,0,225
6,0,0,300
6,0,0,375
7,600,0,375
7,600,0,450
7,525,0,450
7,450,0,450
7,525,0,450
7,600,0,450
7,600,0,375
7,600,0,300
7,600,0,225
7,600,0,150
7,600,0,75
7,600,0,0
7,525,0,0
8,225,0,0
8,150,0,0
8,75,0,0
8,150,0,0
8,225,0,0
8,300,0,0
8,375,0,0
8,450,0,0
8,525,0,0
8,600,0,0
8,600,0,75
9,150,0,225
9,150,0,150
9,150,0,75
9,150,0,0
9,225,0,0
9,300,0,0
9,375,0,0
9,450,0,0
9,525,0,0
9,600,0,0
9,600,0,75
9,600,0,150
9,600,0,225
9,600,0,300
9,600,0,375
9,600,0,450
9,525,0,450
9,450,0,450
9,450,0,375
9,450,0,300
9,450,0,225
9,450,0,150
9,450,0,75
9,450,0,0
9,525,0,0
10,300,0,375
10,300,0,300
10,300,0,225
10,300,0,150
10,300,0,75
10,300,0,0
10,375,0,0
10,450,0,0
10,525,0,0
10,600,0,0
10,600,0,75
11,450,0,225
11,450,0,150
11,450,0,75
11,450,0,0
11,525,0,0
11,600,0,0
11,600,0,75
11,600,0,150
11,600,0,225
11,600,0,300
11,600,0,375
11,600,0,450
11,525,0,450
11,450,0,450
11,450,0,375
11,450,0,300
11,450,0,225
11,450,0,150
11,450,0,75
12,450,0,300
12,450,0,225
12,450,0,150
12,450,0,75
12,450,0,0
12,375,0,0
12,300,0,0
12,225,0,0
12,150,0,0
12,75,0,0
12,0,0,0
12,0,0,75
12,0,0,150
12,0,0,225
12,0,0,300
12,0,0,375
12,0,0,450
12,75,0,450
12,150,0,450
12,225,0,450
12,300,0,450
12,300,0,375
13,450,0,225
13,450,0,150
13,450,0,75
13,450,0,0
13,375,0,0
13,300,0,0
13,225,0,0
13,150,0,0
13,75,0,0
13,0,0,0
13,0,0,75
13,0,0,150
13,0,0,225
13,0,0,300
13,0,0,375
13,0,0,450
13,75,0,450
13,150,0,450
14,0,0,300
14,0,0,375
14,0,0,450
14,75,0,450
14,150,0,450
14,225,0,450
14,300,0,450
14,375,0,450
14,450,0,450
14,525,0,450
14,600,0,450
14,600,0,375
14,600,0,300
14,600,0,225
14,600,0,150
15,0,0,450
15,75,0,450
15,150,0,450
15,225,0,450
15,300,0,450
15,375,0,450
15,450,0,450
15,525,0,450
15,600,0,450
15,525,0,450
15,450,0,450
15,450,0,375
15,450,0,300
15,450,0,225
15,450,0,150
15,450,0,75
16,375,0,450
16,300,0,450
16,225,0,450
16,300,0,450
16,375,0,450
16,450,0,450
16,525,0,450
16,600,0,450
16,600,0,375
16,600,0,300
16,600,0,225
16,600,0,300
16,600,0,375
16,600,0,450
16,525,0,450
16,450,0,450
16,450,0,375
16,450,0,300
16,450,0,225
17,600,0,225
17,600,0,300
17,600,0,375
17,600,0,450
17,525,0,450
17,450,0,450
17,450,0,375
17,450,0,300
18,300,0,375
18,300,0,300
18,300,0,225
18,300,0,150
18,300,0,75
18,300,0,0
18,225,0,0
18,150,0,0
18,75,0,0
18,0,0,0
18,0,0,75
18,0,0,150
18,0,0,225
18,0,0,300
18,0,0,375
19,450,0,75
19,450,0,0
19,525,0,0
19,600,0,0
19,600,0,75
19,600,0,150
19,600,0,225
19,600,0,300
19,600,0,375
19,600,0,450
19,525,0,450
19,450,0,450
19,450,0,375
19,450,0,300
19,450,0,225
19,450,0,150
