Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-7,Route-7,(675.0 0.0 205.5),(375.0 0.0 150.0),341.2643,338.416,-0.06902642,2.561066,6.96,26.4,,,401.136,404.112,404.112,0.07759617,0.02545009,0.04630852
Truck-0,Route-0,(175.0 0.0 205.5),(125.0 0.0 150.0),341.2643,344.616,0.08122478,2.9744,6.968,32.576
Truck-6,Route-6,(425.0 0.0 205.5),(375.0 0.0 100.0),344.8487,352.696,0.174974,3.099766,6.96,40.648
Truck-3,Route-3,(425.0 0.0 155.5),(375.0 0.0 50.0),369.9391,370.832,0.01276658,2.284903,30.776,35.088
Truck-2,Route-2,(175.0 0.0 155.5),(125.0 0.0 0.0),373.5235,375.808,0.03107234,2.297213,29.936,40.88
Truck-1,Route-1,(175.0 0.0 -5.5),(375.0 0.0 200.0),380.6922,379.192,-0.0185918,2.140324,32.184,41.944
Truck-4,Route-4,(675.0 0.0 55.5),(625.0 0.0 150.0),369.9391,381.28,0.1621536,2.621935,39.768,30.472
Truck-8,Route-8,(425.0 0.0 105.5),(125.0 0.0 50.0),373.5235,385.376,0.1612076,2.587152,35.432,41.912
Truck-9,Route-9,(425.0 0.0 55.5),(625.0 0.0 100.0),391.4453,399.592,0.08908892,2.316093,39.504,55.048
Truck-5,Route-5,(675.0 0.0 105.5),(125.0 0.0 100.0),387.8609,401.136,0.1510921,2.466731,36.088,60
Truck-110,Route-110,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,338.848,-0.05855716,2.589866,6.952,26.928
Truck-104,Route-104,(425.0 0.0 155.5),(125.0 0.0 200.0),341.2643,338.848,-0.05855716,2.589866,6.96,26.928
Truck-105,Route-105,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,342.8,-0.04567974,2.517646,6.96,30.832
Truck-107,Route-107,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,342.88,-0.04389559,2.522353,6.96,30.92
Truck-114,Route-114,(675.0 0.0 205.5),(375.0 0.0 100.0),344.8487,348.84,0.08899558,2.872941,6.952,36.912
Truck-109,Route-109,(425.0 0.0 205.5),(125.0 0.0 50.0),348.433,350.032,0.03301465,2.633264,6.952,38.112
Truck-113,Route-113,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,351.472,0.06274585,2.709052,6.952,39.544
Truck-102,Route-102,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,352.968,0.09363393,2.787789,6.96,41.04
Truck-100,Route-100,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,360.024,-0.04375356,2.223111,6.96,48.112
Truck-106,Route-106,(175.0 0.0 194.5),(375.0 0.0 0.0),362.7704,363.224,0.00722606,2.34163,16.536,41.688
Truck-103,Route-103,(425.0 0.0 -5.5),(625.0 0.0 150.0),366.3548,370.968,0.06952357,2.447172,37.12,28.856
Truck-112,Route-112,(175.0 0.0 5.5),(625.0 0.0 200.0),369.9391,374.912,0.07110284,2.416516,6.952,62.968
Truck-111,Route-111,(675.0 0.0 5.5),(125.0 0.0 200.0),369.9391,378.256,0.1189162,2.524388,6.952,66.312
Truck-108,Route-108,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,379.52,0.03128268,2.272,6.952,67.56
Truck-101,Route-101,(175.0 0.0 55.5),(625.0 0.0 0.0),398.614,404.112,0.05575323,2.215149,37.464,58.576
