Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-1,Route-1,(675.0 0.0 155.5),(625.0 0.0 200.0),377.1078,377.072,-0.000465039,2.202057,6.8,65.256,,,460.968,489.512,489.512,0.2557405,0.198267,0.2270037
Truck-3,Route-3,(425.0 0.0 55.5),(625.0 0.0 200.0),373.5235,381.208,0.1045182,2.460849,6.792,69.416
Truck-15,Route-15,(425.0 0.0 105.5),(375.0 0.0 200.0),377.1078,391.632,0.1883614,2.618057,9.304,77.312
Truck-4,Route-4,(425.0 0.0 155.5),(625.0 0.0 200.0),380.6922,399.752,0.2362039,2.696,6.792,87.952
Truck-14,Route-14,(675.0 0.0 194.5),(375.0 0.0 100.0),398.614,401.656,0.0308481,2.162894,46.176,47.448
Truck-9,Route-9,(675.0 0.0 55.5),(375.0 0.0 200.0),366.3548,404.864,0.5803539,3.616,6.784,93.088
Truck-11,Route-11,(425.0 0.0 194.5),(625.0 0.0 200.0),395.0296,407.76,0.1339625,2.394667,50.416,46.32
Truck-13,Route-13,(175.0 0.0 55.5),(125.0 0.0 200.0),373.5235,411.224,0.5127687,3.370424,6.768,99.4
Truck-2,Route-2,(425.0 0.0 5.5),(375.0 0.0 0.0),384.2766,419.944,0.4232191,3.075487,42.544,72.416
Truck-7,Route-7,(675.0 0.0 5.5),(625.0 0.0 150.0),412.9514,420.928,0.07062026,2.198691,42.536,73.416
Truck-19,Route-19,(175.0 0.0 105.5),(125.0 0.0 200.0),377.1078,421.672,0.5779456,3.476343,9.328,107.352
Truck-18,Route-18,(675.0 0.0 105.5),(125.0 0.0 150.0),402.1983,428.032,0.2527802,2.612898,63.392,59.592
Truck-6,Route-6,(175.0 0.0 194.5),(375.0 0.0 200.0),412.9514,432.808,0.1757983,2.414691,53.344,74.448
Truck-5,Route-5,(175.0 0.0 5.5),(125.0 0.0 150.0),409.367,437.512,0.2573444,2.594566,44.192,88.256
Truck-10,Route-10,(175.0 0.0 155.5),(125.0 0.0 200.0),423.7044,438.36,0.1184726,2.268197,72.6,60.8
Truck-16,Route-16,(175.0 0.0 155.5),(125.0 0.0 200.0),423.7044,449.224,0.2062949,2.446295,72.144,72.04
Truck-8,Route-8,(675.0 0.0 105.5),(625.0 0.0 100.0),420.1201,452.704,0.2712616,2.588204,59.392,88.36
Truck-17,Route-17,(425.0 0.0 194.5),(375.0 0.0 50.0),409.367,456.856,0.4342167,2.959547,51.36,91.44
Truck-0,Route-0,(175.0 0.0 105.5),(125.0 0.0 0.0),427.2888,457.72,0.2390725,2.503492,71.032,81.584
Truck-12,Route-12,(425.0 0.0 105.5),(375.0 0.0 150.0),423.7044,460.968,0.3012308,2.638819,49.952,105.992
Truck-109,Route-109,(425.0 0.0 105.5),(125.0 0.0 200.0),362.7704,366.912,0.06597967,2.478222,7.16,54.8
Truck-107,Route-107,(425.0 0.0 55.5),(125.0 0.0 200.0),366.3548,371.304,0.07458724,2.458758,7.16,59.192
Truck-113,Route-113,(175.0 0.0 55.5),(125.0 0.0 200.0),373.5235,375.576,0.02791654,2.290181,7.152,63.48
Truck-112,Route-112,(175.0 0.0 155.5),(375.0 0.0 200.0),380.6922,384.696,0.04961836,2.289082,7.152,72.608
Truck-116,Route-116,(425.0 0.0 155.5),(625.0 0.0 200.0),380.6922,391.24,0.1307164,2.465946,9.656,77.2
Truck-108,Route-108,(675.0 0.0 205.5),(625.0 0.0 200.0),384.2766,394.968,0.1268613,2.435076,46.504,43.464
Truck-106,Route-106,(675.0 0.0 5.5),(125.0 0.0 50.0),398.614,410.208,0.1175701,2.344851,46.504,58.688
Truck-118,Route-118,(675.0 0.0 194.5),(375.0 0.0 0.0),405.7827,412.168,0.06036288,2.199373,50.296,53.832
Truck-110,Route-110,(675.0 0.0 55.5),(375.0 0.0 200.0),409.367,424.832,0.1414046,2.355321,51.848,68.056
Truck-102,Route-102,(175.0 0.0 205.5),(625.0 0.0 200.0),402.1983,429.928,0.2713324,2.651592,46.512,78.432
Truck-117,Route-117,(425.0 0.0 5.5),(625.0 0.0 100.0),409.367,431.392,0.2013861,2.479094,56.76,69.616
Truck-115,Route-115,(175.0 0.0 194.5),(375.0 0.0 0.0),405.7827,432.664,0.2541187,2.601255,48.792,78.88
Truck-114,Route-114,(425.0 0.0 -5.5),(625.0 0.0 150.0),423.7044,443.336,0.1586976,2.349771,51.712,80.56
Truck-104,Route-104,(425.0 0.0 155.5),(125.0 0.0 100.0),416.5357,443.568,0.2319657,2.518737,53.4,76.144
Truck-105,Route-105,(675.0 0.0 155.5),(375.0 0.0 100.0),416.5357,453.016,0.3130396,2.684491,70.648,77.368
Truck-111,Route-111,(675.0 0.0 105.5),(625.0 0.0 0.0),412.9514,454.144,0.3646938,2.802619,78.808,64.328
Truck-101,Route-101,(175.0 0.0 -5.5),(625.0 0.0 150.0),423.7044,454.912,0.2522754,2.539541,75.288,74.568
Truck-100,Route-100,(425.0 0.0 194.5),(625.0 0.0 50.0),427.2888,462.376,0.2756508,2.577397,52.76,104.6
Truck-119,Route-119,(175.0 0.0 55.5),(375.0 0.0 150.0),434.4575,488.12,0.3991042,2.807761,105.368,77.736
Truck-103,Route-103,(175.0 0.0 105.5),(375.0 0.0 50.0),430.8731,489.512,0.4480591,2.915569,114.784,69.704
