Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-13,Route-13,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,340.424,-0.02036388,2.694934,6.896,28.68,,,423.688,459.704,459.704,0.3015239,0.184268,0.2428959
Truck-12,Route-12,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,342.68,0.03430761,2.845333,6.904,30.768
Truck-5,Route-5,(675.0 0.0 55.5),(625.0 0.0 200.0),348.433,350.472,0.04209878,2.65642,6.904,38.616
Truck-3,Route-3,(425.0 0.0 205.5),(125.0 0.0 100.0),344.8487,358.8,0.3110756,3.458823,6.904,46.936
Truck-1,Route-1,(175.0 0.0 205.5),(125.0 0.0 150.0),341.2643,360.296,0.461214,4.019732,6.912,48.392
Truck-14,Route-14,(175.0 0.0 105.5),(375.0 0.0 200.0),362.7704,366.408,0.05795044,2.459555,6.896,54.56
Truck-17,Route-17,(675.0 0.0 5.5),(375.0 0.0 200.0),352.0174,368.872,0.3240196,3.279619,9.272,54.584
Truck-2,Route-2,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,371.904,0.484607,3.784421,6.904,60.008
Truck-6,Route-6,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,374.16,0.2529977,2.9664,6.904,62.256
Truck-9,Route-9,(425.0 0.0 5.5),(375.0 0.0 200.0),352.0174,379.688,0.5319498,3.794666,6.904,67.776
Truck-18,Route-18,(675.0 0.0 205.5),(625.0 0.0 0.0),369.9391,380.096,0.1452248,2.583742,27.568,44.512
Truck-10,Route-10,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,380.912,0.2890147,2.99674,30.728,45.2
Truck-7,Route-7,(675.0 0.0 205.5),(625.0 0.0 100.0),380.6922,384.448,0.04654475,2.282378,22.456,56.912
Truck-11,Route-11,(175.0 0.0 5.5),(625.0 0.0 200.0),369.9391,387.376,0.2493153,2.818581,6.904,75.472
Truck-8,Route-8,(425.0 0.0 105.5),(625.0 0.0 200.0),362.7704,392.424,0.4724135,3.423111,6.904,80.584
Truck-15,Route-15,(175.0 0.0 205.5),(375.0 0.0 100.0),362.7704,394.608,0.5072069,3.504,9.4,71.184
Truck-16,Route-16,(175.0 0.0 55.5),(375.0 0.0 50.0),395.0296,412.56,0.184473,2.501333,42.864,64.648
Truck-4,Route-4,(675.0 0.0 5.5),(125.0 0.0 200.0),369.9391,413.096,0.6170637,3.648258,22.456,85.568
Truck-0,Route-0,(175.0 0.0 55.5),(625.0 0.0 200.0),384.2766,420.96,0.4352746,3.101538,6.912,109.056
Truck-19,Route-19,(425.0 0.0 55.5),(125.0 0.0 50.0),377.1078,423.688,0.6040908,3.533942,43.264,69.344
Truck-119,Route-119,(425.0 0.0 205.5),(125.0 0.0 150.0),341.2643,342.184,0.02228748,2.812266,7.096,30.032
Truck-108,Route-108,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,344.384,-0.01036063,2.610824,7.096,32.176
Truck-114,Route-114,(675.0 0.0 105.5),(375.0 0.0 200.0),344.8487,344.384,-0.01036063,2.610824,7.096,32.176
Truck-109,Route-109,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,349.872,0.02971104,2.624843,7.096,37.16
Truck-106,Route-106,(425.0 0.0 55.5),(125.0 0.0 200.0),348.433,354.68,0.1289818,2.877894,7.096,42.512
Truck-110,Route-110,(675.0 0.0 205.5),(625.0 0.0 0.0),352.0174,356.816,0.09225083,2.705524,7.096,44.68
Truck-103,Route-103,(175.0 0.0 205.5),(125.0 0.0 0.0),352.0174,358.104,0.1170117,2.766857,7.104,45.976
Truck-111,Route-111,(425.0 0.0 194.5),(625.0 0.0 0.0),362.7704,361.696,-0.01711637,2.285038,16.696,39.96
Truck-102,Route-102,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,381.112,0.05192922,2.317486,7.104,68.952
Truck-101,Route-101,(675.0 0.0 -5.5),(125.0 0.0 200.0),380.6922,386.696,0.0744039,2.343136,30.44,51.32
Truck-107,Route-107,(175.0 0.0 105.5),(625.0 0.0 200.0),380.6922,391.104,0.1290311,2.46227,7.096,78.928
Truck-104,Route-104,(175.0 0.0 55.5),(375.0 0.0 0.0),380.6922,392.576,0.1472731,2.502054,45.28,42.32
Truck-105,Route-105,(675.0 0.0 155.5),(125.0 0.0 50.0),387.8609,394.776,0.07870509,2.31161,35.384,54.432
Truck-112,Route-112,(425.0 0.0 155.5),(125.0 0.0 0.0),373.5235,396.328,0.3101667,2.91903,36.128,46.152
Truck-118,Route-118,(425.0 0.0 55.5),(375.0 0.0 200.0),384.2766,402.208,0.2127692,2.620718,43.8,53.416
Truck-116,Route-116,(175.0 0.0 205.5),(625.0 0.0 50.0),384.2766,408.304,0.2851023,2.777025,9.76,87.584
Truck-100,Route-100,(425.0 0.0 -5.5),(125.0 0.0 50.0),391.4453,414.656,0.2538213,2.666419,48.76,60.944
Truck-115,Route-115,(425.0 0.0 155.5),(625.0 0.0 150.0),398.614,420.8,0.2249787,2.570213,50.328,65.424
Truck-117,Route-117,(175.0 0.0 -5.5),(375.0 0.0 150.0),366.3548,432.848,1.002087,4.580965,96.896,27.904
Truck-113,Route-113,(175.0 0.0 -5.5),(625.0 0.0 150.0),402.1983,459.704,0.5626875,3.259265,92.144,62.624
