Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
3,3,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
12,12,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
16,16,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
20,20,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
