Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
4,4,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
19,19,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
20,20,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
21,21,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
