Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-1,Route-1,(425.0 0.0 205.5),(125.0 0.0 150.0),341.2643,338.384,-0.06980148,2.558933,6.872,26.376,,,419.128,472.28,472.28,0.1952338,0.1780159,0.1866249
Truck-12,Route-12,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,339.704,-0.0378124,2.646934,6.864,27.664
Truck-5,Route-5,(675.0 0.0 155.5),(125.0 0.0 200.0),359.1861,363.232,0.06835949,2.52928,6.872,51.136
Truck-13,Route-13,(675.0 0.0 205.5),(375.0 0.0 100.0),362.7704,367.232,0.07107773,2.490074,6.864,55.208
Truck-8,Route-8,(675.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,368.72,0.09478326,2.545185,29.408,34.16
Truck-0,Route-0,(175.0 0.0 194.5),(375.0 0.0 50.0),359.1861,372.192,0.2197463,2.887679,16.408,50.6
Truck-9,Route-9,(425.0 0.0 55.5),(125.0 0.0 200.0),366.3548,373.656,0.1100334,2.539862,6.864,61.648
Truck-11,Route-11,(425.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,374.048,0.1796641,2.742519,16.4,52.512
Truck-15,Route-15,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,384.04,0.08990213,2.401143,9.232,69.568
Truck-14,Route-14,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,384.04,0.3388474,3.112593,6.864,72.008
Truck-17,Route-17,(175.0 0.0 5.5),(625.0 0.0 200.0),387.8609,389.736,0.02134159,2.188683,6.864,77.744
Truck-2,Route-2,(175.0 0.0 55.5),(625.0 0.0 200.0),391.4453,393.432,0.02172617,2.172837,6.872,81.344
Truck-10,Route-10,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,394.736,0.4277195,3.266758,6.864,82.672
Truck-18,Route-18,(425.0 0.0 105.5),(625.0 0.0 50.0),391.4453,395.92,0.04893378,2.230698,38.52,52.232
Truck-4,Route-4,(175.0 0.0 105.5),(625.0 0.0 200.0),380.6922,398.016,0.2146898,2.649081,6.872,86
Truck-7,Route-7,(175.0 0.0 155.5),(625.0 0.0 0.0),391.4453,402.16,0.1171712,2.375814,29.912,67.248
Truck-16,Route-16,(675.0 0.0 155.5),(125.0 0.0 200.0),359.1861,405.168,0.7769047,4.20672,9.496,84.608
Truck-6,Route-6,(175.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,409.24,0.7403101,4.045926,16.408,87.744
Truck-3,Route-3,(425.0 0.0 105.5),(625.0 0.0 200.0),398.614,415.216,0.168354,2.451404,22.464,87.696
Truck-19,Route-19,(175.0 0.0 55.5),(375.0 0.0 100.0),391.4453,419.128,0.3027247,2.770418,42.36,62.664
Truck-118,Route-118,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,345.52,0.01496869,2.677646,9.4,30.904
Truck-105,Route-105,(675.0 0.0 155.5),(625.0 0.0 200.0),341.2643,349.12,0.1903747,3.274666,7.16,36.824
Truck-114,Route-114,(425.0 0.0 205.5),(375.0 0.0 50.0),348.433,355.752,0.1511159,2.934317,7.152,43.48
Truck-113,Route-113,(175.0 0.0 5.5),(375.0 0.0 200.0),352.0174,357.688,0.1090141,2.747047,7.16,45.36
Truck-100,Route-100,(175.0 0.0 155.5),(375.0 0.0 200.0),359.1861,360.096,0.01537427,2.40384,7.168,47.776
Truck-103,Route-103,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,360.704,0.02564699,2.42816,7.168,48.432
Truck-111,Route-111,(175.0 0.0 205.5),(625.0 0.0 0.0),369.9391,375.336,0.07716542,2.430193,7.16,62.96
Truck-116,Route-116,(175.0 0.0 155.5),(625.0 0.0 200.0),377.1078,380.888,0.04902421,2.311086,9.696,65.912
Truck-109,Route-109,(675.0 0.0 205.5),(625.0 0.0 100.0),380.6922,384.072,0.04188498,2.272216,26.688,52.12
Truck-107,Route-107,(175.0 0.0 105.5),(625.0 0.0 200.0),380.6922,386.032,0.06617509,2.32519,7.16,73.656
Truck-102,Route-102,(175.0 0.0 55.5),(625.0 0.0 200.0),384.2766,391.952,0.09107451,2.357744,7.168,79.656
Truck-106,Route-106,(675.0 0.0 105.5),(625.0 0.0 150.0),384.2766,394.688,0.123539,2.427897,39.424,47.096
Truck-117,Route-117,(425.0 0.0 55.5),(125.0 0.0 100.0),373.5235,403.48,0.4074419,3.135758,62.536,35.792
Truck-101,Route-101,(425.0 0.0 55.5),(375.0 0.0 150.0),387.8609,404.696,0.191611,2.553561,42.968,50.528
Truck-110,Route-110,(425.0 0.0 5.5),(625.0 0.0 200.0),405.7827,405.176,-0.005734957,2.062274,22.848,77.088
Truck-108,Route-108,(425.0 0.0 105.5),(625.0 0.0 50.0),416.5357,429.032,0.1072316,2.26372,37.856,85.976
Truck-112,Route-112,(675.0 0.0 5.5),(625.0 0.0 200.0),423.7044,430.616,0.05587182,2.141246,54.552,70.84
Truck-115,Route-115,(675.0 0.0 155.5),(375.0 0.0 0.0),391.4453,449.832,0.6384886,3.484465,103.272,41.488
Truck-119,Route-119,(675.0 0.0 55.5),(375.0 0.0 0.0),398.614,466.144,0.6847922,3.534979,114,41.144
Truck-104,Route-104,(675.0 0.0 55.5),(375.0 0.0 50.0),412.9514,472.28,0.5252584,3.132364,108.672,55.512
