Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-1,Route-1,(675.0 0.0 155.5),(625.0 0.0 200.0),331.36,6.15,25.2
Truck-5,Route-5,(675.0 0.0 105.5),(375.0 0.0 200.0),336,6.15,29.83
Truck-8,Route-8,(425.0 0.0 5.5),(625.0 0.0 200.0),352.47,6.12,46.3
Truck-14,Route-14,(675.0 0.0 5.5),(625.0 0.0 200.0),348.19,7.25,40.91
Truck-18,Route-18,(425.0 0.0 105.5),(625.0 0.0 200.0),356.35,6.14,50.18
Truck-3,Route-3,(675.0 0.0 205.5),(125.0 0.0 0.0),361.46,6.15,55.29
Truck-2,Route-2,(675.0 0.0 155.5),(625.0 0.0 50.0),365.23,30.77,33.44
Truck-6,Route-6,(425.0 0.0 155.5),(625.0 0.0 0.0),366.02,27.39,38.59
Truck-0,Route-0,(675.0 0.0 5.5),(125.0 0.0 200.0),368.15,21.87,46.22
Truck-11,Route-11,(425.0 0.0 155.5),(125.0 0.0 150.0),368.98,30.16,38.77
Truck-15,Route-15,(425.0 0.0 55.5),(375.0 0.0 100.0),369.73,37.72,31.94
Truck-13,Route-13,(175.0 0.0 155.5),(375.0 0.0 150.0),371.14,29.78,41.32
Truck-10,Route-10,(675.0 0.0 5.5),(125.0 0.0 200.0),372.92,7.27,65.62
Truck-4,Route-4,(675.0 0.0 5.5),(625.0 0.0 0.0),377.62,40.79,36.77
Truck-16,Route-16,(175.0 0.0 155.5),(625.0 0.0 200.0),376.45,7.27,69.16
Truck-9,Route-9,(175.0 0.0 105.5),(625.0 0.0 0.0),386.16,33.97,52.15
Truck-19,Route-19,(175.0 0.0 155.5),(375.0 0.0 0.0),381.7,31.37,49.3
Truck-7,Route-7,(175.0 0.0 155.5),(625.0 0.0 150.0),387.66,27.39,60.22
Truck-17,Route-17,(425.0 0.0 -5.5),(125.0 0.0 200.0),390.71,38.87,51.8
Truck-12,Route-12,(425.0 0.0 55.5),(375.0 0.0 100.0),406.29,34.69,71.53
