Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-12,Route-12,(675.0 0.0 105.5),(625.0 0.0 200.0),251.38,6.28,45.07
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),255.49,6.28,49.16
Truck-7,Route-7,(175.0 0.0 -5.5),(375.0 0.0 100.0),260.92,20.74,40.08
Truck-27,Route-27,(175.0 0.0 -5.5),(375.0 0.0 50.0),259.83,21.94,37.83
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),269.74,6.28,63.43
Truck-25,Route-25,(425.0 0.0 105.5),(625.0 0.0 100.0),295.92,35.7,59.08
Truck-22,Route-22,(175.0 0.0 155.5),(375.0 0.0 100.0),301.31,6.27,94.99
Truck-11,Route-11,(175.0 0.0 105.5),(125.0 0.0 150.0),316.8,6.28,82.08
Truck-5,Route-5,(675.0 0.0 155.5),(125.0 0.0 0.0),316.85,8.89,75.5
Truck-0,Route-0,(425.0 0.0 55.5),(625.0 0.0 100.0),319.88,6.3,107.45
Truck-19,Route-19,(425.0 0.0 105.5),(125.0 0.0 50.0),320.07,35.8,46.7
Truck-8,Route-8,(675.0 0.0 55.5),(125.0 0.0 150.0),320.09,6.29,63.03
Truck-23,Route-23,(175.0 0.0 155.5),(625.0 0.0 150.0),322.45,8.88,113.52
Truck-26,Route-26,(675.0 0.0 5.5),(375.0 0.0 150.0),334.7,8.89,42.75
Truck-4,Route-4,(425.0 0.0 205.5),(625.0 0.0 50.0),348.89,6.29,63.64
Truck-29,Route-29,(175.0 0.0 105.5),(375.0 0.0 100.0),361.55,8.89,111.94
Truck-101,Route-101,(175.0 0.0 155.5),(125.0 0.0 0.0),259.1,5.24,48.8
Truck-100,Route-100,(675.0 0.0 205.5),(625.0 0.0 100.0),288.44,5.24,44.66
Truck-13,Route-13,(675.0 0.0 5.5),(625.0 0.0 150.0),407.03,39.23,79.9
Truck-107,Route-107,(675.0 0.0 55.5),(375.0 0.0 150.0),295.68,5.23,40.76
Truck-134,Route-134,(675.0 0.0 5.5),(125.0 0.0 100.0),290.8,7.8,52.48
Truck-111,Route-111,(425.0 0.0 5.5),(375.0 0.0 200.0),296.2,7.9,51.68
Truck-112,Route-112,(175.0 0.0 5.5),(625.0 0.0 200.0),305.28,5.22,78.81
Truck-18,Route-18,(175.0 0.0 55.5),(125.0 0.0 100.0),416.79,8.88,76.02
Truck-10,Route-10,(425.0 0.0 55.5),(125.0 0.0 150.0),417.03,33.79,67.75
Truck-1,Route-1,(175.0 0.0 -5.5),(125.0 0.0 50.0),417.04,65.49,66.42
Truck-131,Route-131,(675.0 0.0 105.5),(625.0 0.0 50.0),305.7,7.87,72.33
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 0.0),417.5,43.35,42.56
Truck-119,Route-119,(175.0 0.0 105.5),(375.0 0.0 100.0),306.83,5.21,101.59
Truck-129,Route-129,(175.0 0.0 205.5),(625.0 0.0 100.0),308.68,7.88,81.46
Truck-109,Route-109,(175.0 0.0 155.5),(125.0 0.0 50.0),308.82,7.9,83.61
Truck-118,Route-118,(175.0 0.0 205.5),(125.0 0.0 150.0),308.99,5.22,37.75
Truck-121,Route-121,(675.0 0.0 55.5),(375.0 0.0 0.0),311.02,7.89,32.03
Truck-133,Route-133,(175.0 0.0 205.5),(625.0 0.0 150.0),309.41,7.75,79.3
Truck-3,Route-3,(425.0 0.0 -5.5),(375.0 0.0 150.0),435.08,49.5,18.43
Truck-104,Route-104,(425.0 0.0 5.5),(375.0 0.0 200.0),325.44,5.24,57.3
Truck-16,Route-16,(675.0 0.0 205.5),(625.0 0.0 50.0),449.42,34.38,89.3
Truck-102,Route-102,(175.0 0.0 55.5),(625.0 0.0 200.0),340.77,5.23,82.91
Truck-28,Route-28,(175.0 0.0 -5.5),(375.0 0.0 50.0),451.2,24.34,31.32
Truck-123,Route-123,(175.0 0.0 -5.5),(125.0 0.0 200.0),355.72,65.96,28.97
Truck-120,Route-120,(425.0 0.0 205.5),(125.0 0.0 0.0),359.88,7.88,59.71
Truck-116,Route-116,(675.0 0.0 5.5),(125.0 0.0 200.0),362.8,28.24,52.44
Truck-108,Route-108,(675.0 0.0 5.5),(625.0 0.0 200.0),367.65,61.87,72.3
Truck-125,Route-125,(425.0 0.0 -5.5),(125.0 0.0 200.0),367.67,41.47,62.36
Truck-137,Route-137,(425.0 0.0 205.5),(375.0 0.0 50.0),378.68,7.76,52.26
Truck-106,Route-106,(675.0 0.0 155.5),(625.0 0.0 100.0),388.86,48.46,37.92
Truck-130,Route-130,(675.0 0.0 155.5),(375.0 0.0 150.0),395.76,57.34,41.21
Truck-127,Route-127,(175.0 0.0 55.5),(125.0 0.0 100.0),390.9,7.8,70.51
Truck-105,Route-105,(425.0 0.0 155.5),(625.0 0.0 150.0),396.49,5.23,73.6
Truck-122,Route-122,(675.0 0.0 5.5),(125.0 0.0 150.0),403.24,69.04,55.17
Truck-126,Route-126,(175.0 0.0 105.5),(375.0 0.0 100.0),406.05,7.88,100.74
Truck-115,Route-115,(425.0 0.0 55.5),(625.0 0.0 50.0),406.06,5.22,85.3
Truck-114,Route-114,(425.0 0.0 205.5),(125.0 0.0 0.0),406.51,5.22,54.46
Truck-20,Route-20,(425.0 0.0 55.5),(125.0 0.0 150.0),516.83,46.01,37.96
Truck-2,Route-2,(675.0 0.0 155.5),(125.0 0.0 50.0),520.77,6.29,56.15
Truck-14,Route-14,(425.0 0.0 -5.5),(625.0 0.0 100.0),520.85,48.1,78.12
Truck-21,Route-21,(425.0 0.0 105.5),(625.0 0.0 50.0),549.89,8.88,92.74
Truck-136,Route-136,(175.0 0.0 5.5),(125.0 0.0 0.0),460.44,49.47,55.98
Truck-15,Route-15,(675.0 0.0 155.5),(625.0 0.0 100.0),596.82,7.71,78.96
Truck-103,Route-103,(175.0 0.0 55.5),(625.0 0.0 50.0),506.35,7.89,105.23
Truck-139,Route-139,(175.0 0.0 5.5),(125.0 0.0 0.0),504.38,51.84,61.51
Truck-138,Route-138,(675.0 0.0 155.5),(125.0 0.0 50.0),504.73,60,43.57
Truck-17,Route-17,(175.0 0.0 55.5),(625.0 0.0 50.0),649.94,6.26,102.63
Truck-117,Route-117,(425.0 0.0 155.5),(375.0 0.0 200.0),552.16,7.76,30.2
Truck-128,Route-128,(675.0 0.0 105.5),(375.0 0.0 0.0),567.48,47.37,61.96
Truck-113,Route-113,(175.0 0.0 55.5),(125.0 0.0 100.0),593.89,7.76,66.98
Truck-124,Route-124,(425.0 0.0 105.5),(375.0 0.0 50.0),681.45,28.45,85.18
Truck-132,Route-132,(175.0 0.0 155.5),(375.0 0.0 50.0),692.31,7.76,88.56
Truck-135,Route-135,(175.0 0.0 105.5),(375.0 0.0 150.0),693.39,7.75,89.65
Truck-110,Route-110,(425.0 0.0 155.5),(375.0 0.0 50.0),782.47,25.63,90.44
