Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-12,Route-12,(675.0 0.0 105.5),(625.0 0.0 200.0),250.18,6.12,44.02
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),253.56,6.12,47.39
Truck-27,Route-27,(175.0 0.0 -5.5),(375.0 0.0 50.0),259.12,21.43,37.63
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),263.16,6.13,57
Truck-7,Route-7,(175.0 0.0 -5.5),(375.0 0.0 100.0),263.76,20.58,43.08
Truck-22,Route-22,(175.0 0.0 155.5),(375.0 0.0 100.0),293.65,6.11,87.51
Truck-25,Route-25,(425.0 0.0 105.5),(625.0 0.0 100.0),296.03,38.93,57
Truck-26,Route-26,(675.0 0.0 5.5),(375.0 0.0 150.0),306.63,8.84,41.87
Truck-23,Route-23,(175.0 0.0 155.5),(625.0 0.0 150.0),313.49,8.83,104.61
Truck-4,Route-4,(425.0 0.0 205.5),(625.0 0.0 50.0),316.37,6.13,63.42
Truck-2,Route-2,(675.0 0.0 155.5),(125.0 0.0 50.0),316.57,6.13,55.66
Truck-5,Route-5,(675.0 0.0 155.5),(125.0 0.0 0.0),316.76,8.9,78.37
Truck-11,Route-11,(175.0 0.0 105.5),(125.0 0.0 150.0),319.16,6.12,77.49
Truck-0,Route-0,(425.0 0.0 55.5),(625.0 0.0 100.0),319.82,6.14,105.54
Truck-101,Route-101,(175.0 0.0 155.5),(125.0 0.0 0.0),252.9,5.22,45.59
Truck-29,Route-29,(175.0 0.0 105.5),(375.0 0.0 100.0),364.13,8.84,94.23
Truck-28,Route-28,(175.0 0.0 -5.5),(375.0 0.0 50.0),361.44,22.97,42.18
Truck-137,Route-137,(425.0 0.0 205.5),(375.0 0.0 50.0),267.31,7.89,45.16
Truck-100,Route-100,(675.0 0.0 205.5),(625.0 0.0 100.0),288.83,5.23,44
Truck-111,Route-111,(425.0 0.0 5.5),(375.0 0.0 200.0),295.45,7.9,54
Truck-13,Route-13,(675.0 0.0 5.5),(625.0 0.0 150.0),407.37,38.43,91.01
Truck-119,Route-119,(175.0 0.0 105.5),(375.0 0.0 100.0),302.04,5.2,96.47
Truck-133,Route-133,(175.0 0.0 205.5),(625.0 0.0 150.0),300.28,7.89,83.13
Truck-1,Route-1,(175.0 0.0 -5.5),(125.0 0.0 50.0),417.07,67.65,63.84
Truck-131,Route-131,(675.0 0.0 105.5),(625.0 0.0 50.0),306.02,7.88,75.28
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 0.0),417.63,41.74,39.6
Truck-20,Route-20,(425.0 0.0 55.5),(125.0 0.0 150.0),414.15,47.19,37.6
Truck-112,Route-112,(175.0 0.0 5.5),(625.0 0.0 200.0),306.58,5.21,76.59
Truck-118,Route-118,(175.0 0.0 205.5),(125.0 0.0 150.0),308.38,5.2,35.81
Truck-19,Route-19,(425.0 0.0 105.5),(125.0 0.0 50.0),419.92,35.78,54.01
Truck-129,Route-129,(175.0 0.0 205.5),(625.0 0.0 100.0),309.33,7.88,93.21
Truck-121,Route-121,(675.0 0.0 55.5),(375.0 0.0 0.0),311.93,7.89,30.69
Truck-12,Route-12,(675.0 0.0 105.5),(625.0 0.0 200.0),250.32,6.23,44.04
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),253.71,6.23,47.42
Truck-7,Route-7,(175.0 0.0 -5.5),(375.0 0.0 100.0),255.33,18.34,36.89
Truck-27,Route-27,(175.0 0.0 -5.5),(375.0 0.0 50.0),258.98,17.37,41.54
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),263.4,6.23,57.09
Truck-22,Route-22,(175.0 0.0 155.5),(375.0 0.0 100.0),295.85,6.22,89.61
Truck-25,Route-25,(425.0 0.0 105.5),(625.0 0.0 100.0),295.75,38,57.68
Truck-23,Route-23,(175.0 0.0 155.5),(625.0 0.0 150.0),314.96,8.81,106.08
Truck-8,Route-8,(675.0 0.0 55.5),(125.0 0.0 150.0),316.57,6.24,64.65
Truck-2,Route-2,(675.0 0.0 155.5),(125.0 0.0 50.0),316.59,6.24,55.54
Truck-5,Route-5,(675.0 0.0 155.5),(125.0 0.0 0.0),316.65,8.83,66.18
Truck-14,Route-14,(425.0 0.0 -5.5),(625.0 0.0 100.0),319.93,46.88,69.96
Truck-26,Route-26,(675.0 0.0 5.5),(375.0 0.0 150.0),336.21,8.82,42.04
Truck-16,Route-16,(675.0 0.0 205.5),(625.0 0.0 50.0),347.97,35.62,94
Truck-29,Route-29,(175.0 0.0 105.5),(375.0 0.0 100.0),355.33,8.82,94.65
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 0.0),363.91,43.66,48.32
Truck-137,Route-137,(425.0 0.0 205.5),(375.0 0.0 50.0),273.63,7.91,45.34
Truck-15,Route-15,(675.0 0.0 155.5),(625.0 0.0 100.0),396,7.82,77.79
Truck-133,Route-133,(175.0 0.0 205.5),(625.0 0.0 150.0),293.83,7.9,80.82
Truck-104,Route-104,(425.0 0.0 5.5),(375.0 0.0 200.0),296.6,5.2,48.71
Truck-119,Route-119,(175.0 0.0 105.5),(375.0 0.0 100.0),297.67,5.18,92.43
Truck-105,Route-105,(425.0 0.0 155.5),(625.0 0.0 150.0),304.69,5.19,72.07
Truck-17,Route-17,(175.0 0.0 55.5),(625.0 0.0 50.0),416.71,6.2,97.65
Truck-109,Route-109,(175.0 0.0 155.5),(125.0 0.0 50.0),305.49,7.89,78.24
Truck-20,Route-20,(425.0 0.0 55.5),(125.0 0.0 150.0),413.16,47.58,37.7
Truck-101,Route-101,(175.0 0.0 155.5),(125.0 0.0 0.0),305.85,5.2,45.65
Truck-112,Route-112,(175.0 0.0 5.5),(625.0 0.0 200.0),306.04,5.18,77.42
Truck-19,Route-19,(425.0 0.0 105.5),(125.0 0.0 50.0),419.29,35.67,54.59
Truck-118,Route-118,(175.0 0.0 205.5),(125.0 0.0 150.0),308.23,5.18,32.82
Truck-121,Route-121,(675.0 0.0 55.5),(375.0 0.0 0.0),308.53,7.89,31.56
Truck-129,Route-129,(175.0 0.0 205.5),(625.0 0.0 100.0),308.92,7.87,75.68
Truck-111,Route-111,(425.0 0.0 5.5),(375.0 0.0 200.0),325.18,7.89,52.39
Truck-3,Route-3,(425.0 0.0 -5.5),(375.0 0.0 150.0),436.55,48.99,27.4
Truck-115,Route-115,(425.0 0.0 55.5),(625.0 0.0 50.0),336.93,5.18,83.03
Truck-102,Route-102,(175.0 0.0 55.5),(625.0 0.0 200.0),339.76,5.19,80.8
Truck-28,Route-28,(175.0 0.0 -5.5),(375.0 0.0 50.0),444.84,20.16,32.03
Truck-123,Route-123,(175.0 0.0 -5.5),(125.0 0.0 200.0),349.21,62.77,24.56
Truck-114,Route-114,(425.0 0.0 205.5),(125.0 0.0 0.0),352.86,5.18,45.13
Truck-116,Route-116,(675.0 0.0 5.5),(125.0 0.0 200.0),354.33,23.68,43.45
Truck-125,Route-125,(425.0 0.0 -5.5),(125.0 0.0 200.0),365.15,41.49,58.81
Truck-124,Route-124,(425.0 0.0 105.5),(375.0 0.0 50.0),384.52,28.09,89.36
Truck-100,Route-100,(675.0 0.0 205.5),(625.0 0.0 100.0),388.52,5.2,44.08
Truck-130,Route-130,(675.0 0.0 155.5),(375.0 0.0 150.0),395.56,49.39,36.47
Truck-13,Route-13,(675.0 0.0 5.5),(625.0 0.0 150.0),507.94,39.98,82.31
