Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-31,Route-31,(425.0 0.0 155.5),(125.0 0.0 150.0),225.51,6.93,17.355
Truck-8,Route-8,(675.0 0.0 105.5),(625.0 0.0 0.0),241.59,6.935,33.365
Truck-49,Route-49,(425.0 0.0 205.5),(625.0 0.0 200.0),242.89,9.845,31.84
Truck-5,Route-5,(675.0 0.0 5.5),(375.0 0.0 0.0),245.035,6.94,17.36
Truck-36,Route-36,(175.0 0.0 105.5),(125.0 0.0 200.0),254.625,9.845,43.56
Truck-35,Route-35,(675.0 0.0 155.5),(125.0 0.0 200.0),256.565,6.93,48.065
Truck-1,Route-1,(175.0 0.0 -5.5),(625.0 0.0 200.0),262.105,16.955,44.29
Truck-21,Route-21,(675.0 0.0 55.5),(625.0 0.0 150.0),284.525,6.935,75.925
Truck-11,Route-11,(175.0 0.0 155.5),(625.0 0.0 50.0),308.7,9.85,97.235
Truck-12,Route-12,(175.0 0.0 -5.5),(625.0 0.0 100.0),308.71,36.48,33.09
Truck-39,Route-39,(175.0 0.0 5.5),(125.0 0.0 100.0),308.75,6.925,43.16
Truck-25,Route-25,(425.0 0.0 55.5),(375.0 0.0 200.0),309.08,6.925,56.23
Truck-38,Route-38,(425.0 0.0 205.5),(375.0 0.0 50.0),309.08,6.925,49.785
Truck-45,Route-45,(425.0 0.0 55.5),(375.0 0.0 150.0),310.1,9.845,84.93
Truck-14,Route-14,(425.0 0.0 105.5),(625.0 0.0 150.0),310.11,9.85,83.85
Truck-6,Route-6,(175.0 0.0 155.5),(625.0 0.0 100.0),311.645,32.825,75.525
Truck-16,Route-16,(175.0 0.0 105.5),(375.0 0.0 100.0),311.645,6.925,83.63
Truck-24,Route-24,(175.0 0.0 -5.5),(375.0 0.0 200.0),302.295,35.09,39.845
Truck-9,Route-9,(425.0 0.0 105.5),(625.0 0.0 50.0),312.045,6.93,88.66
Truck-53,Route-53,(425.0 0.0 205.5),(125.0 0.0 150.0),308.68,8.905,40
Truck-10,Route-10,(675.0 0.0 105.5),(125.0 0.0 100.0),312.33,9.855,44.69
Truck-17,Route-17,(675.0 0.0 205.5),(375.0 0.0 0.0),319.325,9.86,47.57
Truck-55,Route-55,(425.0 0.0 155.5),(125.0 0.0 150.0),323.695,8.905,17.155
Truck-34,Route-34,(675.0 0.0 205.5),(125.0 0.0 200.0),319.31,37.26,17.055
Truck-52,Route-52,(675.0 0.0 205.5),(625.0 0.0 200.0),313.435,43.415,23.195
Truck-50,Route-50,(675.0 0.0 205.5),(125.0 0.0 0.0),325.79,54.03,32.82
Truck-40,Route-40,(675.0 0.0 205.5),(375.0 0.0 0.0),333.87,54.065,33.585
Truck-46,Route-46,(675.0 0.0 105.5),(625.0 0.0 0.0),340.815,9.185,38.615
Truck-30,Route-30,(175.0 0.0 -5.5),(375.0 0.0 150.0),334.595,84.19,39.975
Truck-59,Route-59,(425.0 0.0 105.5),(625.0 0.0 200.0),349.055,9.045,52.325
Truck-23,Route-23,(675.0 0.0 205.5),(625.0 0.0 0.0),361.24,32.49,49.525
Truck-51,Route-51,(675.0 0.0 55.5),(625.0 0.0 150.0),386.27,9.85,75.98
Truck-41,Route-41,(425.0 0.0 155.5),(375.0 0.0 200.0),390.565,43.83,55.335
Truck-58,Route-58,(175.0 0.0 -5.5),(625.0 0.0 100.0),385.1,41.115,47.065
Truck-3,Route-3,(425.0 0.0 5.5),(625.0 0.0 50.0),409.8,33.115,88.58
Truck-4,Route-4,(175.0 0.0 205.5),(125.0 0.0 100.0),409.85,6.915,38.045
Truck-37,Route-37,(175.0 0.0 155.5),(375.0 0.0 50.0),400.47,63.37,79.155
Truck-15,Route-15,(175.0 0.0 -5.5),(375.0 0.0 150.0),407.205,66.315,42.66
Truck-27,Route-27,(675.0 0.0 205.5),(625.0 0.0 150.0),404.65,45.02,72.685
Truck-57,Route-57,(675.0 0.0 205.5),(625.0 0.0 100.0),389.165,57.1,90.37
Truck-48,Route-48,(175.0 0.0 155.5),(625.0 0.0 50.0),400.42,9.04,99.445
Truck-54,Route-54,(175.0 0.0 105.5),(375.0 0.0 100.0),406.875,9.18,79.485
Truck-56,Route-56,(675.0 0.0 205.5),(125.0 0.0 150.0),393.435,58.345,33.855
Truck-0,Route-0,(425.0 0.0 194.5),(125.0 0.0 50.0),436.64,48.965,50.36
Truck-18,Route-18,(425.0 0.0 105.5),(125.0 0.0 150.0),435.53,8.905,29.09
Truck-20,Route-20,(175.0 0.0 155.5),(375.0 0.0 150.0),446.73,76.665,79.885
Truck-2,Route-2,(675.0 0.0 205.5),(625.0 0.0 150.0),493.745,41.355,80.91
Truck-42,Route-42,(425.0 0.0 5.5),(125.0 0.0 100.0),504.01,49.63,64.885
Truck-7,Route-7,(425.0 0.0 5.5),(625.0 0.0 100.0),510.7,40.375,95.26
Truck-29,Route-29,(175.0 0.0 155.5),(625.0 0.0 50.0),504.26,9.185,100.465
Truck-19,Route-19,(425.0 0.0 194.5),(625.0 0.0 100.0),513.33,46.68,74.44
Truck-13,Route-13,(425.0 0.0 5.5),(375.0 0.0 50.0),512.925,45.31,72.6
Truck-43,Route-43,(425.0 0.0 105.5),(125.0 0.0 0.0),538.43,8.88,37.305
Truck-32,Route-32,(175.0 0.0 -5.5),(625.0 0.0 150.0),551.6,39.085,52.175
Truck-47,Route-47,(175.0 0.0 105.5),(625.0 0.0 0.0),578.4,8.9,67.1
Truck-33,Route-33,(425.0 0.0 194.5),(625.0 0.0 100.0),609.765,52.74,80.515
Truck-26,Route-26,(175.0 0.0 -5.5),(125.0 0.0 50.0),634.77,82.835,32.515
Truck-28,Route-28,(425.0 0.0 105.5),(375.0 0.0 200.0),660.55,24.22,50.85
Truck-44,Route-44,(675.0 0.0 105.5),(125.0 0.0 50.0),755.865,8.9,47.98
Truck-22,Route-22,(175.0 0.0 -5.5),(625.0 0.0 150.0),773.01,72.485,67.83
