Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-8,Route-8,(425.0 0.0 205.5),(375.0 0.0 150.0),340.95,6.84,33.73
Truck-16,Route-16,(425.0 0.0 205.5),(125.0 0.0 50.0),346.59,8.88,37.17
Truck-14,Route-14,(675.0 0.0 205.5),(375.0 0.0 0.0),348.14,8.88,38.77
Truck-1,Route-1,(675.0 0.0 205.5),(625.0 0.0 0.0),349.13,6.85,41.98
Truck-9,Route-9,(675.0 0.0 5.5),(375.0 0.0 200.0),353.48,6.84,46.32
Truck-29,Route-29,(675.0 0.0 5.5),(625.0 0.0 200.0),350.31,7.6,42.37
Truck-18,Route-18,(675.0 0.0 205.5),(375.0 0.0 100.0),353.81,7.82,44.58
Truck-20,Route-20,(675.0 0.0 155.5),(625.0 0.0 150.0),359.78,32.47,26.97
Truck-25,Route-25,(425.0 0.0 205.5),(375.0 0.0 100.0),359.67,7.81,50.41
Truck-7,Route-7,(675.0 0.0 155.5),(375.0 0.0 100.0),367.78,33.06,34.4
Truck-17,Route-17,(675.0 0.0 205.5),(125.0 0.0 0.0),366.82,7.6,57.9
Truck-11,Route-11,(675.0 0.0 5.5),(375.0 0.0 200.0),372.51,26.13,46.06
Truck-24,Route-24,(425.0 0.0 205.5),(625.0 0.0 50.0),371.45,7.6,63.55
Truck-6,Route-6,(425.0 0.0 105.5),(125.0 0.0 200.0),379.56,7.6,70.55
Truck-15,Route-15,(175.0 0.0 105.5),(125.0 0.0 200.0),386.92,59.57,27.02
Truck-12,Route-12,(175.0 0.0 55.5),(375.0 0.0 200.0),396.33,6.84,89.12
Truck-26,Route-26,(675.0 0.0 105.5),(375.0 0.0 200.0),394.79,60.13,34.19
Truck-5,Route-5,(675.0 0.0 155.5),(125.0 0.0 200.0),400.64,6.85,93.51
Truck-27,Route-27,(675.0 0.0 105.5),(625.0 0.0 200.0),396.03,63.53,32.12
Truck-19,Route-19,(175.0 0.0 205.5),(125.0 0.0 100.0),407.42,8.87,97.17
Truck-10,Route-10,(675.0 0.0 105.5),(375.0 0.0 200.0),407.73,22.84,84.71
Truck-2,Route-2,(425.0 0.0 105.5),(625.0 0.0 200.0),409.44,6.84,102.29
Truck-4,Route-4,(425.0 0.0 105.5),(625.0 0.0 200.0),413.38,8.88,103.9
Truck-13,Route-13,(175.0 0.0 205.5),(375.0 0.0 100.0),415.96,6.82,108.81
Truck-22,Route-22,(675.0 0.0 155.5),(125.0 0.0 200.0),411.63,8.02,103.26
Truck-3,Route-3,(175.0 0.0 155.5),(625.0 0.0 200.0),417.23,6.84,110.1
Truck-21,Route-21,(675.0 0.0 105.5),(375.0 0.0 200.0),419.92,26.13,93.45
Truck-0,Route-0,(175.0 0.0 105.5),(125.0 0.0 200.0),424.55,35.06,89.11
Truck-28,Route-28,(175.0 0.0 105.5),(375.0 0.0 150.0),422.59,37.73,84.53
Truck-23,Route-23,(425.0 0.0 55.5),(625.0 0.0 200.0),427.04,32.66,94.03
