Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-20,Route-20,(425.0 0.0 105.5),(375.0 0.0 200.0),340.715,6.07,34.52
Truck-0,Route-0,(425.0 0.0 205.5),(375.0 0.0 150.0),341.09,6.08,34.865
Truck-10,Route-10,(675.0 0.0 205.5),(375.0 0.0 50.0),341.08,6.075,34.945
Truck-5,Route-5,(675.0 0.0 55.5),(375.0 0.0 200.0),344.115,6.075,38.01
Truck-19,Route-19,(675.0 0.0 205.5),(375.0 0.0 100.0),345.36,8.04,37.25
Truck-4,Route-4,(675.0 0.0 5.5),(625.0 0.0 200.0),348.455,8.045,40.33
Truck-8,Route-8,(425.0 0.0 55.5),(125.0 0.0 200.0),351.1,6.07,44.87
Truck-9,Route-9,(675.0 0.0 5.5),(375.0 0.0 200.0),349.02,6.715,42.13
Truck-3,Route-3,(175.0 0.0 194.5),(375.0 0.0 150.0),354.66,15.485,39.08
Truck-30,Route-30,(425.0 0.0 205.5),(125.0 0.0 100.0),353.54,6.825,45.525
Truck-35,Route-35,(425.0 0.0 155.5),(625.0 0.0 200.0),356.98,6.065,50.84
Truck-25,Route-25,(175.0 0.0 -5.5),(625.0 0.0 200.0),360.29,15.985,44.195
Truck-24,Route-24,(425.0 0.0 205.5),(375.0 0.0 50.0),362.265,8.045,53.76
Truck-33,Route-33,(675.0 0.0 155.5),(625.0 0.0 100.0),363.135,31.905,30.725
Truck-22,Route-22,(675.0 0.0 55.5),(625.0 0.0 150.0),365.275,38.365,26.67
Truck-7,Route-7,(175.0 0.0 194.5),(125.0 0.0 150.0),370.325,20.145,49.99
Truck-1,Route-1,(675.0 0.0 5.5),(375.0 0.0 200.0),374.04,24.91,48.825
Truck-5,Route-5,(675.0 0.0 55.5),(375.0 0.0 200.0),340.5,6.16,33.93
Truck-19,Route-19,(675.0 0.0 205.5),(375.0 0.0 100.0),340.705,8.7,31.77
Truck-20,Route-20,(425.0 0.0 105.5),(375.0 0.0 200.0),341.89,6.155,35.42
Truck-0,Route-0,(425.0 0.0 205.5),(375.0 0.0 150.0),342.615,6.165,36.15
Truck-10,Route-10,(675.0 0.0 205.5),(375.0 0.0 50.0),343,6.16,36.535
Truck-4,Route-4,(675.0 0.0 5.5),(625.0 0.0 200.0),348.065,8.7,39.015
Truck-8,Route-8,(425.0 0.0 55.5),(125.0 0.0 200.0),351.525,6.155,45.11
Truck-3,Route-3,(175.0 0.0 194.5),(375.0 0.0 150.0),355.09,15.74,39.12
Truck-35,Route-35,(425.0 0.0 155.5),(625.0 0.0 200.0),356.75,6.15,50.18
Truck-30,Route-30,(425.0 0.0 205.5),(125.0 0.0 100.0),355.635,6.93,47.54
Truck-24,Route-24,(425.0 0.0 205.5),(375.0 0.0 50.0),359.655,8.7,49.705
Truck-9,Route-9,(675.0 0.0 5.5),(375.0 0.0 200.0),358.86,6.93,51.675
Truck-15,Route-15,(675.0 0.0 155.5),(125.0 0.0 200.0),364.175,21.82,42.11
Truck-7,Route-7,(175.0 0.0 194.5),(125.0 0.0 150.0),365.64,20.405,44.8
Truck-33,Route-33,(675.0 0.0 155.5),(625.0 0.0 100.0),363.31,32.22,30.845
Truck-22,Route-22,(675.0 0.0 55.5),(625.0 0.0 150.0),365.505,38.63,26.64
