Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-20,Route-20,(425.0 0.0 105.5),(375.0 0.0 200.0),339.904,7.608,32.224
Truck-8,Route-8,(425.0 0.0 55.5),(125.0 0.0 200.0),345.4,7.612,37.764
Truck-10,Route-10,(675.0 0.0 205.5),(375.0 0.0 50.0),345.852,7.612,38.164
Truck-5,Route-5,(675.0 0.0 55.5),(375.0 0.0 200.0),347.632,7.612,39.924
Truck-0,Route-0,(425.0 0.0 205.5),(375.0 0.0 150.0),347.64,7.616,40
Truck-19,Route-19,(675.0 0.0 205.5),(375.0 0.0 100.0),350.136,10.576,38.54
Truck-4,Route-4,(675.0 0.0 5.5),(625.0 0.0 200.0),354.164,10.396,43.72
Truck-35,Route-35,(425.0 0.0 155.5),(625.0 0.0 200.0),360.056,7.608,52.352
Truck-7,Route-7,(175.0 0.0 194.5),(125.0 0.0 150.0),363.912,22.44,39.424
Truck-25,Route-25,(175.0 0.0 -5.5),(625.0 0.0 200.0),364.428,17.452,46.92
Truck-15,Route-15,(675.0 0.0 155.5),(125.0 0.0 200.0),366.992,23.74,43.22
Truck-3,Route-3,(175.0 0.0 194.5),(375.0 0.0 150.0),367.272,17.452,34.676
Truck-24,Route-24,(425.0 0.0 205.5),(375.0 0.0 50.0),368.532,10.576,52.828
Truck-9,Route-9,(675.0 0.0 5.5),(375.0 0.0 200.0),367.06,10.184,49.82
Truck-33,Route-33,(675.0 0.0 155.5),(625.0 0.0 100.0),368.604,36.188,32.388
Truck-30,Route-30,(425.0 0.0 205.5),(125.0 0.0 100.0),370.092,10.716,47.264
Truck-22,Route-22,(675.0 0.0 55.5),(625.0 0.0 150.0),378.348,44.488,26.76
Truck-13,Route-13,(175.0 0.0 5.5),(375.0 0.0 200.0),384.32,7.604,76.648
Truck-1,Route-1,(675.0 0.0 5.5),(375.0 0.0 200.0),387.244,27.472,55.712
Truck-17,Route-17,(175.0 0.0 155.5),(125.0 0.0 100.0),393.14,33.42,59.612
Truck-38,Route-38,(675.0 0.0 105.5),(125.0 0.0 200.0),394.844,7.608,87.148
Truck-32,Route-32,(425.0 0.0 -5.5),(375.0 0.0 200.0),398.192,50.936,47.16
Truck-12,Route-12,(175.0 0.0 155.5),(625.0 0.0 0.0),400.98,45.416,52.444
Truck-28,Route-28,(675.0 0.0 155.5),(125.0 0.0 50.0),403.216,35.148,65.024
Truck-31,Route-31,(175.0 0.0 5.5),(375.0 0.0 200.0),403.68,10.572,88.06
Truck-23,Route-23,(675.0 0.0 5.5),(625.0 0.0 200.0),403.444,29.376,69.028
Truck-39,Route-39,(175.0 0.0 155.5),(125.0 0.0 150.0),406.812,43.2,62.6
Truck-36,Route-36,(175.0 0.0 -5.5),(125.0 0.0 200.0),413.188,22.436,90.708
Truck-18,Route-18,(175.0 0.0 55.5),(375.0 0.0 200.0),409.308,10.044,99.228
Truck-34,Route-34,(675.0 0.0 55.5),(375.0 0.0 50.0),408.08,45.144,57.824
Truck-29,Route-29,(175.0 0.0 155.5),(625.0 0.0 150.0),415.592,54.268,61.28
Truck-16,Route-16,(175.0 0.0 55.5),(625.0 0.0 200.0),417.5,38.312,79.14
Truck-6,Route-6,(425.0 0.0 -5.5),(125.0 0.0 200.0),424.012,45.212,78.7
Truck-21,Route-21,(675.0 0.0 55.5),(125.0 0.0 0.0),425.132,43.564,81.528
Truck-27,Route-27,(675.0 0.0 55.5),(375.0 0.0 50.0),422.564,45.664,56.772
Truck-37,Route-37,(175.0 0.0 55.5),(375.0 0.0 100.0),418.608,71.668,41.852
Truck-26,Route-26,(175.0 0.0 105.5),(625.0 0.0 100.0),456.372,37.16,119.164
Truck-14,Route-14,(175.0 0.0 55.5),(375.0 0.0 100.0),458.432,56.124,99.16
Truck-2,Route-2,(175.0 0.0 55.5),(625.0 0.0 50.0),466.712,45.368,120.296
Truck-11,Route-11,(175.0 0.0 55.5),(625.0 0.0 100.0),472.352,53.24,117.016
