Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-12,Route-12,(425.0 0.0 155.5),(125.0 0.0 200.0),299.118,8.937,30.176
Truck-20,Route-20,(425.0 0.0 205.5),(375.0 0.0 50.0),314.961,9.305,45.652
Truck-17,Route-17,(425.0 0.0 5.5),(375.0 0.0 200.0),333.737,5.844,67.891
Truck-0,Route-0,(425.0 0.0 155.5),(625.0 0.0 200.0),350.477,24.197,66.277
Truck-3,Route-3,(425.0 0.0 205.5),(125.0 0.0 50.0),366.244,24.196,48.015
Truck-19,Route-19,(175.0 0.0 205.5),(125.0 0.0 0.0),366.498,5.844,50.611
Truck-11,Route-11,(425.0 0.0 205.5),(625.0 0.0 100.0),366.816,30.197,73.614
Truck-6,Route-6,(675.0 0.0 55.5),(375.0 0.0 50.0),386.575,5.845,20.73
Truck-2,Route-2,(175.0 0.0 105.5),(125.0 0.0 0.0),405.176,5.844,39.33
Truck-15,Route-15,(675.0 0.0 105.5),(375.0 0.0 0.0),419.036,5.844,53.19
Truck-4,Route-4,(675.0 0.0 155.5),(375.0 0.0 0.0),429.876,5.845,64.031
Truck-22,Route-22,(175.0 0.0 5.5),(375.0 0.0 150.0),438.915,5.844,73.07
Truck-24,Route-24,(425.0 0.0 55.5),(125.0 0.0 150.0),451.443,41.96,49.479
Truck-28,Route-28,(675.0 0.0 55.5),(375.0 0.0 150.0),451.819,43.841,45.972
Truck-25,Route-25,(675.0 0.0 105.5),(625.0 0.0 50.0),456.799,8.937,87.859
Truck-29,Route-29,(675.0 0.0 55.5),(375.0 0.0 200.0),480.111,9.232,39.697
Truck-5,Route-5,(675.0 0.0 155.5),(375.0 0.0 50.0),497.717,51.455,41.218
Truck-26,Route-26,(175.0 0.0 155.5),(625.0 0.0 0.0),546.398,5.842,104.49
Truck-9,Route-9,(175.0 0.0 105.5),(625.0 0.0 50.0),546.68,8.937,128.695
Truck-14,Route-14,(675.0 0.0 155.5),(125.0 0.0 100.0),547.373,9.306,60.953
Truck-18,Route-18,(675.0 0.0 5.5),(375.0 0.0 50.0),566.851,5.844,33.85
Truck-23,Route-23,(675.0 0.0 55.5),(625.0 0.0 0.0),588.056,8.937,38.935
Truck-13,Route-13,(675.0 0.0 205.5),(125.0 0.0 0.0),590.855,57.934,44.78
Truck-7,Route-7,(425.0 0.0 55.5),(375.0 0.0 0.0),599.565,24.196,57.217
Truck-21,Route-21,(425.0 0.0 55.5),(125.0 0.0 50.0),628.214,46.736,82.331
Truck-27,Route-27,(175.0 0.0 105.5),(625.0 0.0 100.0),654.581,9.305,111.084
Truck-10,Route-10,(425.0 0.0 105.5),(625.0 0.0 150.0),667.016,30.175,117.686
Truck-1,Route-1,(175.0 0.0 55.5),(375.0 0.0 50.0),678.344,5.844,92.31
Truck-16,Route-16,(675.0 0.0 205.5),(125.0 0.0 100.0),727.334,64.175,60.926
Truck-8,Route-8,(425.0 0.0 105.5),(125.0 0.0 150.0),813.396,24.196,86.863
Truck-12,Route-12,(425.0 0.0 155.5),(125.0 0.0 200.0),297.03,8.456,28.558
Truck-20,Route-20,(425.0 0.0 205.5),(375.0 0.0 50.0),313.153,8.783,44.351
Truck-17,Route-17,(425.0 0.0 5.5),(375.0 0.0 200.0),329.867,5.381,64.475
Truck-0,Route-0,(425.0 0.0 155.5),(625.0 0.0 200.0),344.259,23.079,61.154
Truck-3,Route-3,(425.0 0.0 205.5),(125.0 0.0 50.0),365.655,23.078,44.512
Truck-19,Route-19,(175.0 0.0 205.5),(125.0 0.0 0.0),366.238,5.381,48.77
Truck-11,Route-11,(425.0 0.0 205.5),(625.0 0.0 100.0),367.057,29.717,77.317
Truck-6,Route-6,(675.0 0.0 55.5),(375.0 0.0 50.0),384.298,5.382,18.912
Truck-2,Route-2,(175.0 0.0 105.5),(125.0 0.0 0.0),403.058,5.382,36.652
Truck-23,Route-23,(675.0 0.0 55.5),(625.0 0.0 0.0),403.943,8.438,33.476
Truck-15,Route-15,(675.0 0.0 105.5),(375.0 0.0 0.0),411.648,5.382,46.253
Truck-4,Route-4,(675.0 0.0 155.5),(375.0 0.0 0.0),427.462,5.382,62.073
Truck-22,Route-22,(175.0 0.0 5.5),(375.0 0.0 150.0),435.22,5.381,69.833
Truck-28,Route-28,(675.0 0.0 55.5),(375.0 0.0 150.0),445.152,40.981,44.152
Truck-25,Route-25,(675.0 0.0 105.5),(625.0 0.0 50.0),452.58,8.438,84.128
Truck-24,Route-24,(425.0 0.0 55.5),(125.0 0.0 150.0),452.789,40.02,52.746
Truck-29,Route-29,(675.0 0.0 55.5),(375.0 0.0 200.0),478.539,8.84,38.404
