Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-14,Route-14,(675.0 0.0 105.5),(125.0 0.0 200.0),319.594,5.8,53.787
Truck-5,Route-5,(175.0 0.0 194.5),(625.0 0.0 150.0),325.895,19.851,46.035
Truck-11,Route-11,(175.0 0.0 5.5),(375.0 0.0 200.0),330.179,5.797,64.367
Truck-9,Route-9,(425.0 0.0 194.5),(625.0 0.0 200.0),356.855,52.973,43.868
Truck-1,Route-1,(175.0 0.0 205.5),(625.0 0.0 150.0),366.424,5.8,69.527
Truck-0,Route-0,(425.0 0.0 5.5),(125.0 0.0 0.0),385.331,5.802,19.522
Truck-17,Route-17,(425.0 0.0 55.5),(125.0 0.0 50.0),387.278,5.8,19.467
Truck-20,Route-20,(675.0 0.0 55.5),(375.0 0.0 0.0),402.275,8.853,33.412
Truck-2,Route-2,(175.0 0.0 105.5),(125.0 0.0 150.0),433.374,5.8,67.562
Truck-16,Route-16,(175.0 0.0 5.5),(375.0 0.0 100.0),439.413,8.853,66.542
Truck-3,Route-3,(675.0 0.0 155.5),(625.0 0.0 50.0),445.857,5.801,80.047
Truck-22,Route-22,(175.0 0.0 55.5),(625.0 0.0 100.0),469.656,5.799,103.845
Truck-29,Route-29,(675.0 0.0 155.5),(375.0 0.0 50.0),469.26,33.602,75.651
Truck-27,Route-27,(425.0 0.0 105.5),(625.0 0.0 200.0),493.802,9.961,50.366
Truck-15,Route-15,(425.0 0.0 205.5),(625.0 0.0 150.0),506.477,38.75,90.674
Truck-10,Route-10,(675.0 0.0 205.5),(625.0 0.0 200.0),522.614,46.011,51.158
Truck-26,Route-26,(425.0 0.0 55.5),(375.0 0.0 100.0),546.308,26.913,83.193
Truck-25,Route-25,(425.0 0.0 105.5),(125.0 0.0 50.0),546.449,8.852,32.209
Truck-13,Route-13,(675.0 0.0 155.5),(625.0 0.0 100.0),546.883,31.435,90.271
Truck-4,Route-4,(425.0 0.0 5.5),(375.0 0.0 150.0),571.637,8.854,46.377
Truck-12,Route-12,(425.0 0.0 194.5),(375.0 0.0 150.0),576.856,57.334,30.149
Truck-6,Route-6,(675.0 0.0 55.5),(125.0 0.0 150.0),593.253,55.634,47.289
Truck-23,Route-23,(675.0 0.0 5.5),(625.0 0.0 150.0),608.113,23.893,61.763
Truck-8,Route-8,(675.0 0.0 205.5),(125.0 0.0 100.0),611.792,41.212,34.12
Truck-21,Route-21,(175.0 0.0 105.5),(375.0 0.0 0.0),612.583,9.961,66.142
Truck-24,Route-24,(675.0 0.0 55.5),(125.0 0.0 100.0),614.402,49.959,71.106
Truck-7,Route-7,(175.0 0.0 105.5),(625.0 0.0 100.0),650.491,8.853,106.209
Truck-28,Route-28,(175.0 0.0 105.5),(625.0 0.0 50.0),651.709,9.887,111.346
Truck-19,Route-19,(175.0 0.0 155.5),(375.0 0.0 150.0),751.721,5.799,75.145
Truck-18,Route-18,(425.0 0.0 105.5),(375.0 0.0 150.0),756.93,5.8,60.243
Truck-5,Route-5,(175.0 0.0 194.5),(625.0 0.0 150.0),321.72,15.916,45.788
Truck-9,Route-9,(425.0 0.0 194.5),(625.0 0.0 200.0),353.472,46.868,46.588
Truck-1,Route-1,(175.0 0.0 205.5),(625.0 0.0 150.0),366.542,6.076,70.31
Truck-0,Route-0,(425.0 0.0 5.5),(125.0 0.0 0.0),385.418,6.08,19.324
Truck-17,Route-17,(425.0 0.0 55.5),(125.0 0.0 50.0),386.418,6.076,19.324
Truck-20,Route-20,(675.0 0.0 55.5),(375.0 0.0 0.0),404.73,9.038,35.668
Truck-14,Route-14,(675.0 0.0 105.5),(125.0 0.0 200.0),410.816,6.076,144.728
Truck-11,Route-11,(175.0 0.0 5.5),(375.0 0.0 200.0),424.692,6.07,158.602
Truck-16,Route-16,(175.0 0.0 5.5),(375.0 0.0 100.0),438.136,9.046,64.048
Truck-3,Route-3,(675.0 0.0 155.5),(625.0 0.0 50.0),441.84,6.078,75.748
Truck-22,Route-22,(175.0 0.0 55.5),(625.0 0.0 100.0),468.812,6.074,102.72
Truck-15,Route-15,(425.0 0.0 205.5),(625.0 0.0 150.0),502.446,40.034,95.362
Truck-27,Route-27,(425.0 0.0 105.5),(625.0 0.0 200.0),501.254,8.994,57.382
Truck-2,Route-2,(175.0 0.0 105.5),(125.0 0.0 150.0),507.912,6.076,141.828
Truck-10,Route-10,(675.0 0.0 205.5),(625.0 0.0 200.0),514.686,45.87,49.018
Truck-29,Route-29,(675.0 0.0 155.5),(375.0 0.0 50.0),543.35,28.062,155.258
Truck-26,Route-26,(425.0 0.0 55.5),(375.0 0.0 100.0),547.024,25.408,86.218
Truck-25,Route-25,(425.0 0.0 105.5),(125.0 0.0 50.0),547.484,9.034,39.732
Truck-7,Route-7,(175.0 0.0 105.5),(625.0 0.0 100.0),547.55,9.046,105.126
Truck-18,Route-18,(425.0 0.0 105.5),(375.0 0.0 150.0),565.842,6.076,71.024
Truck-4,Route-4,(425.0 0.0 5.5),(375.0 0.0 150.0),571.856,9.048,48.954
Truck-6,Route-6,(675.0 0.0 55.5),(125.0 0.0 150.0),595.488,55.344,48.522
Truck-23,Route-23,(675.0 0.0 5.5),(625.0 0.0 150.0),609.386,22.44,63.062
Truck-8,Route-8,(675.0 0.0 205.5),(125.0 0.0 100.0),610.204,35.886,38.382
Truck-21,Route-21,(175.0 0.0 105.5),(375.0 0.0 0.0),612.416,9.014,65.526
Truck-24,Route-24,(675.0 0.0 55.5),(125.0 0.0 100.0),613.844,48.978,70.076
Truck-13,Route-13,(675.0 0.0 155.5),(625.0 0.0 100.0),649.484,25.41,175.592
Truck-28,Route-28,(175.0 0.0 105.5),(625.0 0.0 50.0),650.816,9.066,109.862
Truck-12,Route-12,(425.0 0.0 194.5),(375.0 0.0 150.0),745.846,51.062,32.21
Truck-19,Route-19,(175.0 0.0 155.5),(375.0 0.0 150.0),752.288,6.074,79.67
Truck-12,Route-12,(425.0 0.0 155.5),(125.0 0.0 200.0),299.908,9.728,30.154
Truck-20,Route-20,(425.0 0.0 205.5),(375.0 0.0 50.0),320.482,8.982,51.482
Truck-17,Route-17,(425.0 0.0 5.5),(375.0 0.0 200.0),330.706,6.76,63.93
Truck-0,Route-0,(425.0 0.0 155.5),(625.0 0.0 200.0),348.696,23.12,65.56
Truck-19,Route-19,(175.0 0.0 205.5),(125.0 0.0 0.0),367.088,6.758,52.026
Truck-3,Route-3,(425.0 0.0 205.5),(125.0 0.0 50.0),367.552,23.12,50.25
Truck-11,Route-11,(425.0 0.0 205.5),(625.0 0.0 100.0),371.218,28.796,80.404
Truck-6,Route-6,(675.0 0.0 55.5),(375.0 0.0 50.0),386.124,6.76,19.348
Truck-23,Route-23,(675.0 0.0 55.5),(625.0 0.0 0.0),405.154,9.728,32.386
Truck-2,Route-2,(175.0 0.0 105.5),(125.0 0.0 0.0),406.196,6.76,39.424
Truck-15,Route-15,(675.0 0.0 105.5),(375.0 0.0 0.0),414.4,6.76,47.628
Truck-4,Route-4,(675.0 0.0 155.5),(375.0 0.0 0.0),429.756,6.76,62.984
Truck-22,Route-22,(175.0 0.0 5.5),(375.0 0.0 150.0),438.076,6.758,71.302
Truck-28,Route-28,(675.0 0.0 55.5),(375.0 0.0 150.0),446.076,41.034,45.024
Truck-24,Route-24,(425.0 0.0 55.5),(125.0 0.0 150.0),446.236,38.938,47.276
Truck-25,Route-25,(675.0 0.0 105.5),(625.0 0.0 50.0),456.51,9.726,84.774
Truck-29,Route-29,(675.0 0.0 55.5),(375.0 0.0 200.0),480.462,9.06,39.476
Truck-18,Route-18,(675.0 0.0 5.5),(375.0 0.0 50.0),504.378,6.76,32.134
Truck-14,Route-14,(675.0 0.0 155.5),(125.0 0.0 100.0),543.56,8.984,58.966
Truck-26,Route-26,(175.0 0.0 155.5),(625.0 0.0 0.0),547.5,6.752,100.32
Truck-9,Route-9,(175.0 0.0 105.5),(625.0 0.0 50.0),547.954,9.736,122.92
Truck-5,Route-5,(675.0 0.0 155.5),(375.0 0.0 50.0),566.478,49.736,39.114
Truck-13,Route-13,(675.0 0.0 205.5),(125.0 0.0 0.0),588.576,56.728,41.148
Truck-7,Route-7,(425.0 0.0 55.5),(375.0 0.0 0.0),595.19,23.118,56.328
Truck-8,Route-8,(425.0 0.0 105.5),(125.0 0.0 150.0),618.18,23.118,71.224
Truck-21,Route-21,(425.0 0.0 55.5),(125.0 0.0 50.0),624.018,41.254,76.988
Truck-10,Route-10,(425.0 0.0 105.5),(625.0 0.0 150.0),656.586,28.796,105.948
Truck-1,Route-1,(175.0 0.0 55.5),(375.0 0.0 50.0),684.558,6.76,87.594
Truck-16,Route-16,(675.0 0.0 205.5),(125.0 0.0 100.0),824.88,63.81,59.37
Truck-27,Route-27,(175.0 0.0 105.5),(625.0 0.0 100.0),832.524,9.004,104.606
Truck-12,Route-12,(425.0 0.0 155.5),(125.0 0.0 200.0),298.126,8.916,29.19
Truck-20,Route-20,(425.0 0.0 205.5),(375.0 0.0 50.0),317.166,9.098,48.056
Truck-17,Route-17,(425.0 0.0 5.5),(375.0 0.0 200.0),329.898,5.994,63.888
Truck-0,Route-0,(425.0 0.0 155.5),(625.0 0.0 200.0),345.11,22.338,62.746
Truck-19,Route-19,(175.0 0.0 205.5),(125.0 0.0 0.0),366.254,5.994,51.018
Truck-3,Route-3,(425.0 0.0 205.5),(125.0 0.0 50.0),366.512,22.338,50.998
Truck-11,Route-11,(425.0 0.0 205.5),(625.0 0.0 100.0),369.63,28.024,79.576
Truck-6,Route-6,(675.0 0.0 55.5),(375.0 0.0 50.0),385.278,5.996,19.272
Truck-23,Route-23,(675.0 0.0 55.5),(625.0 0.0 0.0),404.254,8.916,32.306
Truck-2,Route-2,(175.0 0.0 105.5),(125.0 0.0 0.0),405.012,5.994,39
Truck-15,Route-15,(675.0 0.0 105.5),(375.0 0.0 0.0),414.712,5.994,48.712
Truck-4,Route-4,(675.0 0.0 155.5),(375.0 0.0 0.0),430.002,5.996,63.998
Truck-22,Route-22,(175.0 0.0 5.5),(375.0 0.0 150.0),438.416,5.994,72.408
Truck-24,Route-24,(425.0 0.0 55.5),(125.0 0.0 150.0),444.076,39.03,45.028
Truck-28,Route-28,(675.0 0.0 55.5),(375.0 0.0 150.0),447.41,40.874,46.518
Truck-25,Route-25,(675.0 0.0 105.5),(625.0 0.0 50.0),456.868,8.916,86.93
Truck-29,Route-29,(675.0 0.0 55.5),(375.0 0.0 200.0),477.942,8.914,37.08
