Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT,,,,Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-0,Route-0,(675.0 0.0 205.5),(625.0 0.0 100.0),250.53,6.53,43.89,,,,Truck-0,Route-0,(675.0 0.0 205.5),(625.0 0.0 100.0),250.14,6.17,43.92
Truck-1,Route-1,(175.0 0.0 155.5),(125.0 0.0 0.0),260.1,6.5,53.51,,,,Truck-1,Route-1,(175.0 0.0 155.5),(125.0 0.0 0.0),353.06,6.13,53.85
Truck-10,Route-10,(425.0 0.0 155.5),(375.0 0.0 50.0),439.07,25.09,131.85,,,,Truck-10,Route-10,(425.0 0.0 155.5),(375.0 0.0 50.0),506.53,24.76,106.29
Truck-11,Route-11,(425.0 0.0 5.5),(375.0 0.0 200.0),307.17,9.29,95.82,,,,Truck-11,Route-11,(425.0 0.0 5.5),(375.0 0.0 200.0),310.53,9.02,77
Truck-12,Route-12,(175.0 0.0 5.5),(625.0 0.0 200.0),309.8,6.51,103.24,,,,Truck-12,Route-12,(175.0 0.0 5.5),(625.0 0.0 200.0),291.95,6.15,85.75
Truck-13,Route-13,(175.0 0.0 55.5),(125.0 0.0 100.0),504.38,8.08,72.25,,,,Truck-13,Route-13,(175.0 0.0 55.5),(125.0 0.0 100.0),406.02,8.04,68.47
Truck-14,Route-14,(425.0 0.0 205.5),(125.0 0.0 0.0),254.88,6.52,48.29,,,,Truck-14,Route-14,(425.0 0.0 205.5),(125.0 0.0 0.0),252.74,6.15,46.53
Truck-15,Route-15,(425.0 0.0 55.5),(625.0 0.0 50.0),328.14,6.52,121.56,,,,Truck-15,Route-15,(425.0 0.0 55.5),(625.0 0.0 50.0),308.76,6.15,102.57
Truck-16,Route-16,(675.0 0.0 5.5),(125.0 0.0 200.0),350.07,25.09,42.86,,,,Truck-16,Route-16,(675.0 0.0 5.5),(125.0 0.0 200.0),350.53,24.73,43.34
Truck-17,Route-17,(425.0 0.0 155.5),(375.0 0.0 200.0),249.91,8.08,41.75,,,,Truck-17,Route-17,(425.0 0.0 155.5),(375.0 0.0 200.0),249.78,8.05,41.64
Truck-18,Route-18,(175.0 0.0 205.5),(125.0 0.0 150.0),307.92,6.51,45.6,,,,Truck-18,Route-18,(175.0 0.0 205.5),(125.0 0.0 150.0),306.87,6.15,42.35
Truck-19,Route-19,(175.0 0.0 105.5),(375.0 0.0 100.0),317.72,6.51,111.16,,,,Truck-19,Route-19,(175.0 0.0 105.5),(375.0 0.0 100.0),298.32,6.15,92.13
Truck-2,Route-2,(175.0 0.0 55.5),(625.0 0.0 200.0),289.86,6.52,83.29,,,,Truck-2,Route-2,(175.0 0.0 55.5),(625.0 0.0 200.0),295.63,6.15,89.44
Truck-20,Route-20,(425.0 0.0 205.5),(125.0 0.0 0.0),355.14,9.29,56.84,,,,Truck-20,Route-20,(425.0 0.0 205.5),(125.0 0.0 0.0),255.85,9.02,46.74
Truck-21,Route-21,(675.0 0.0 55.5),(375.0 0.0 0.0),250.1,9.29,40.73,,,,Truck-21,Route-21,(675.0 0.0 55.5),(375.0 0.0 0.0),263.29,9.05,54.19
Truck-22,Route-22,(675.0 0.0 5.5),(125.0 0.0 150.0),356.85,44.97,53.93,,,,Truck-22,Route-22,(675.0 0.0 5.5),(125.0 0.0 150.0),356.17,43.24,53.15
Truck-23,Route-23,(175.0 0.0 -5.5),(125.0 0.0 200.0),344.09,38.19,33.83,,,,Truck-23,Route-23,(175.0 0.0 -5.5),(125.0 0.0 200.0),340.45,38.06,30.27
Truck-24,Route-24,(425.0 0.0 105.5),(375.0 0.0 50.0),539.2,22.33,84.7,,,,Truck-24,Route-24,(425.0 0.0 105.5),(375.0 0.0 50.0),406.28,21.84,99.61
Truck-25,Route-25,(425.0 0.0 -5.5),(125.0 0.0 200.0),361.38,43,54.28,,,,Truck-25,Route-25,(425.0 0.0 -5.5),(125.0 0.0 200.0),360.06,42.42,52.85
Truck-26,Route-26,(175.0 0.0 105.5),(375.0 0.0 100.0),322.2,9.28,112.85,,,,Truck-26,Route-26,(175.0 0.0 105.5),(375.0 0.0 100.0),302.74,9.01,93.63
Truck-27,Route-27,(175.0 0.0 55.5),(125.0 0.0 100.0),403.43,8.11,66.08,,,,Truck-27,Route-27,(175.0 0.0 55.5),(125.0 0.0 100.0),400.96,8.01,73.84
Truck-28,Route-28,(675.0 0.0 105.5),(375.0 0.0 0.0),563.81,38.08,56.45,,,,Truck-28,Route-28,(675.0 0.0 105.5),(375.0 0.0 0.0),463.56,37.65,56.25
Truck-29,Route-29,(175.0 0.0 205.5),(625.0 0.0 100.0),350.63,9.28,103.49,,,,Truck-29,Route-29,(175.0 0.0 205.5),(625.0 0.0 100.0),350.25,9.01,98.58
Truck-3,Route-3,(175.0 0.0 55.5),(625.0 0.0 50.0),424.55,9.29,123.49,,,,Truck-3,Route-3,(175.0 0.0 55.5),(625.0 0.0 50.0),404.91,9.02,104.56
Truck-30,Route-30,(675.0 0.0 155.5),(375.0 0.0 150.0),271.8,34.12,37.59,,,,Truck-30,Route-30,(675.0 0.0 155.5),(375.0 0.0 150.0),270.98,33.4,37.51
Truck-31,Route-31,(675.0 0.0 105.5),(625.0 0.0 50.0),323.77,9.28,114.4,,,,Truck-31,Route-31,(675.0 0.0 105.5),(625.0 0.0 50.0),304.35,9.04,95.27
Truck-32,Route-32,(175.0 0.0 155.5),(375.0 0.0 50.0),439.53,8.07,134.02,,,,Truck-32,Route-32,(175.0 0.0 155.5),(375.0 0.0 50.0),407.04,8.04,104.03
Truck-33,Route-33,(175.0 0.0 205.5),(625.0 0.0 150.0),305.5,8.07,93.31,,,,Truck-33,Route-33,(175.0 0.0 205.5),(625.0 0.0 150.0),301.35,8.04,89.19
Truck-34,Route-34,(675.0 0.0 5.5),(125.0 0.0 100.0),300.52,8.11,58.16,,,,Truck-34,Route-34,(675.0 0.0 5.5),(125.0 0.0 100.0),501.61,8.01,54.32
Truck-35,Route-35,(175.0 0.0 105.5),(375.0 0.0 150.0),433.29,8.07,127.79,,,,Truck-35,Route-35,(175.0 0.0 105.5),(375.0 0.0 150.0),490.75,8.04,85.08
Truck-36,Route-36,(175.0 0.0 5.5),(125.0 0.0 0.0),361.04,45.41,52.75,,,,Truck-36,Route-36,(175.0 0.0 5.5),(125.0 0.0 0.0),453.44,49.15,59.2
Truck-37,Route-37,(425.0 0.0 205.5),(375.0 0.0 50.0),253.41,8.08,45.24,,,,Truck-37,Route-37,(425.0 0.0 205.5),(375.0 0.0 50.0),265.47,8.04,57.34
Truck-38,Route-38,(675.0 0.0 155.5),(125.0 0.0 50.0),350.22,34.96,46.05,,,,Truck-38,Route-38,(675.0 0.0 155.5),(125.0 0.0 50.0),345.36,33.99,42.35
Truck-39,Route-39,(175.0 0.0 5.5),(125.0 0.0 0.0),451.33,46.62,58.17,,,,Truck-39,Route-39,(175.0 0.0 5.5),(125.0 0.0 0.0),358.1,48.31,55.09
Truck-4,Route-4,(425.0 0.0 5.5),(375.0 0.0 200.0),310.98,6.52,69.44,,,,Truck-4,Route-4,(425.0 0.0 5.5),(375.0 0.0 200.0),306.76,6.15,77.22
Truck-5,Route-5,(425.0 0.0 155.5),(625.0 0.0 150.0),297.78,6.52,91.19,,,,Truck-5,Route-5,(425.0 0.0 155.5),(625.0 0.0 150.0),297.04,6.16,90.83
Truck-6,Route-6,(675.0 0.0 155.5),(625.0 0.0 100.0),269.86,30.97,38.81,,,,Truck-6,Route-6,(675.0 0.0 155.5),(625.0 0.0 100.0),267.75,29.97,37.68
