Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-12,Route-12,(675.0 0.0 105.5),(625.0 0.0 200.0),252.78,5.95,46.9
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),255.94,5.95,50.07
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),263.34,5.96,57.42
Truck-7,Route-7,(175.0 0.0 -5.5),(375.0 0.0 100.0),283.66,18.12,65.48
Truck-5,Route-5,(675.0 0.0 155.5),(125.0 0.0 0.0),298.87,8.64,90.22
Truck-18,Route-18,(175.0 0.0 55.5),(125.0 0.0 100.0),306.45,8.63,73.61
Truck-26,Route-26,(675.0 0.0 5.5),(375.0 0.0 150.0),306.46,8.63,55.63
Truck-25,Route-25,(425.0 0.0 105.5),(625.0 0.0 100.0),313.87,37.62,59.77
Truck-27,Route-27,(175.0 0.0 -5.5),(375.0 0.0 50.0),313.88,17.42,72.59
Truck-19,Route-19,(425.0 0.0 105.5),(125.0 0.0 50.0),317.32,35.52,52.39
Truck-8,Route-8,(675.0 0.0 55.5),(125.0 0.0 150.0),317.37,5.96,65.24
Truck-2,Route-2,(675.0 0.0 155.5),(125.0 0.0 50.0),320.12,5.96,52.54
Truck-0,Route-0,(425.0 0.0 55.5),(625.0 0.0 100.0),320.14,5.97,97.96
Truck-29,Route-29,(175.0 0.0 105.5),(375.0 0.0 100.0),323.04,8.63,112.92
Truck-16,Route-16,(675.0 0.0 205.5),(625.0 0.0 50.0),347.49,33.68,108.6
Truck-136,Route-136,(175.0 0.0 205.5),(375.0 0.0 200.0),239.97,8.06,28.83
Truck-102,Route-102,(675.0 0.0 105.5),(375.0 0.0 200.0),242.52,5.28,36.62
Truck-110,Route-110,(425.0 0.0 55.5),(125.0 0.0 0.0),252.65,8.08,37.81
Truck-119,Route-119,(425.0 0.0 105.5),(125.0 0.0 200.0),268.43,38.62,29.7
Truck-112,Route-112,(175.0 0.0 105.5),(375.0 0.0 0.0),271.36,5.27,65.44
Truck-123,Route-123,(175.0 0.0 205.5),(375.0 0.0 100.0),272.77,5.26,64.84
Truck-108,Route-108,(175.0 0.0 55.5),(375.0 0.0 200.0),279.38,8.06,70.6
Truck-13,Route-13,(675.0 0.0 5.5),(625.0 0.0 150.0),406.93,38.55,79.49
Truck-23,Route-23,(175.0 0.0 155.5),(625.0 0.0 150.0),411.31,8.62,110.01
Truck-10,Route-10,(425.0 0.0 55.5),(125.0 0.0 150.0),417.46,34.38,82.72
Truck-21,Route-21,(425.0 0.0 105.5),(625.0 0.0 50.0),417.45,8.63,119.41
Truck-14,Route-14,(425.0 0.0 -5.5),(625.0 0.0 100.0),417.52,46.51,103.38
Truck-107,Route-107,(175.0 0.0 155.5),(375.0 0.0 50.0),309.23,5.27,98.08
Truck-22,Route-22,(175.0 0.0 155.5),(375.0 0.0 100.0),423.52,5.94,97.96
Truck-122,Route-122,(425.0 0.0 105.5),(125.0 0.0 0.0),313.86,65.56,48.33
Truck-4,Route-4,(425.0 0.0 205.5),(625.0 0.0 50.0),448.21,5.96,66.75
Truck-118,Route-118,(175.0 0.0 155.5),(625.0 0.0 200.0),343.34,8.07,82.26
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 0.0),478.66,41.87,43.17
Truck-15,Route-15,(675.0 0.0 155.5),(625.0 0.0 100.0),478.49,7.91,75.18
Truck-105,Route-105,(175.0 0.0 -5.5),(625.0 0.0 0.0),389.69,118.63,43.69
Truck-103,Route-103,(175.0 0.0 -5.5),(625.0 0.0 0.0),392.17,115.66,42.1
Truck-124,Route-124,(425.0 0.0 55.5),(625.0 0.0 150.0),391.04,7.95,80.13
Truck-139,Route-139,(175.0 0.0 155.5),(625.0 0.0 150.0),396.68,7.95,92.91
Truck-133,Route-133,(675.0 0.0 155.5),(625.0 0.0 50.0),407.12,8.07,71.98
Truck-117,Route-117,(425.0 0.0 -5.5),(375.0 0.0 50.0),407.6,49.96,45.88
Truck-11,Route-11,(175.0 0.0 105.5),(125.0 0.0 150.0),518.6,5.95,72.94
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 50.0),409.57,107.29,44.67
Truck-20,Route-20,(425.0 0.0 55.5),(125.0 0.0 150.0),517.16,46.26,37.23
Truck-128,Route-128,(675.0 0.0 55.5),(125.0 0.0 50.0),409.62,8.07,34.32
Truck-134,Route-134,(425.0 0.0 155.5),(375.0 0.0 200.0),426.21,8.06,30.01
Truck-17,Route-17,(175.0 0.0 55.5),(625.0 0.0 50.0),549.03,5.93,127.56
Truck-120,Route-120,(425.0 0.0 55.5),(125.0 0.0 200.0),441.37,8.06,37.46
Truck-113,Route-113,(175.0 0.0 55.5),(125.0 0.0 200.0),454.23,7.92,47.42
Truck-129,Route-129,(175.0 0.0 155.5),(625.0 0.0 0.0),487.01,7.92,77.18
