Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-0,Route-0,(425.0 0.0 205.5),(625.0 0.0 150.0),255.22,5.72,49.475
Truck-1,Route-1,(675.0 0.0 155.5),(375.0 0.0 50.0),240.55,4.72,35.81
Truck-2,Route-2,(175.0 0.0 105.5),(625.0 0.0 100.0),298.085,4.72,93.345
Truck-3,Route-3,(675.0 0.0 205.5),(625.0 0.0 50.0),244.795,4.725,40.05
Truck-4,Route-4,(675.0 0.0 205.5),(125.0 0.0 150.0),249.625,4.725,44.88
Truck-5,Route-5,(175.0 0.0 55.5),(125.0 0.0 150.0),267.79,4.73,63.045
Truck-6,Route-6,(675.0 0.0 5.5),(625.0 0.0 100.0),319.545,37.32,82.2
Truck-7,Route-7,(425.0 0.0 105.5),(625.0 0.0 150.0),287.435,37.02,50.38
Truck-8,Route-8,(675.0 0.0 205.5),(375.0 0.0 50.0),244.005,4.73,39.255
Truck-9,Route-9,(425.0 0.0 5.5),(375.0 0.0 200.0),252.38,4.74,47.615
Truck-10,Route-10,(175.0 0.0 155.5),(375.0 0.0 200.0),249.045,4.73,44.29
Truck-11,Route-11,(175.0 0.0 205.5),(125.0 0.0 50.0),244.56,4.72,39.82
Truck-12,Route-12,(675.0 0.0 155.5),(125.0 0.0 150.0),238.49,4.72,33.735
Truck-13,Route-13,(675.0 0.0 205.5),(625.0 0.0 50.0),245.665,4.73,40.92
Truck-14,Route-14,(425.0 0.0 105.5),(625.0 0.0 0.0),254.84,4.715,50.11
Truck-15,Route-15,(175.0 0.0 155.5),(625.0 0.0 150.0),291.33,4.725,86.575
Truck-16,Route-16,(425.0 0.0 105.5),(125.0 0.0 200.0),286.215,57.16,29.035
Truck-17,Route-17,(675.0 0.0 205.5),(125.0 0.0 0.0),262.77,4.72,58.035
Truck-18,Route-18,(425.0 0.0 55.5),(625.0 0.0 0.0),250.515,4.72,45.775
Truck-19,Route-19,(175.0 0.0 55.5),(625.0 0.0 200.0),271.145,37.435,33.685
Truck-20,Route-20,(675.0 0.0 155.5),(625.0 0.0 50.0),268.445,4.73,63.685
Truck-21,Route-21,(425.0 0.0 155.5),(125.0 0.0 200.0),233.82,4.72,29.08
Truck-22,Route-22,(675.0 0.0 205.5),(375.0 0.0 200.0),222.77,4.72,18.015
Truck-23,Route-23,(175.0 0.0 205.5),(625.0 0.0 50.0),279.72,4.75,74.93
Truck-24,Route-24,(175.0 0.0 5.5),(625.0 0.0 150.0),276.87,4.73,72.11
Truck-25,Route-25,(425.0 0.0 55.5),(125.0 0.0 150.0),236.025,4.745,31.25
Truck-26,Route-26,(175.0 0.0 55.5),(375.0 0.0 100.0),281.48,34.105,47.355
Truck-27,Route-27,(675.0 0.0 55.5),(375.0 0.0 50.0),222.72,4.735,17.96
Truck-28,Route-28,(175.0 0.0 155.5),(375.0 0.0 150.0),275.285,4.74,70.53
Truck-29,Route-29,(175.0 0.0 5.5),(375.0 0.0 0.0),228.35,4.73,23.6
Truck-30,Route-30,(675.0 0.0 55.5),(125.0 0.0 200.0),257.44,4.735,52.675
Truck-31,Route-31,(175.0 0.0 55.5),(625.0 0.0 0.0),265.345,4.725,60.6
Truck-32,Route-32,(175.0 0.0 105.5),(375.0 0.0 200.0),255.605,4.73,50.84
Truck-33,Route-33,(175.0 0.0 5.5),(625.0 0.0 100.0),275.175,4.73,70.415
Truck-34,Route-34,(675.0 0.0 5.5),(625.0 0.0 50.0),316.46,37.2,79.245
Truck-35,Route-35,(175.0 0.0 5.5),(625.0 0.0 150.0),276.22,4.735,71.46
Truck-36,Route-36,(675.0 0.0 105.5),(125.0 0.0 100.0),238.475,4.73,33.72
Truck-37,Route-37,(175.0 0.0 55.5),(625.0 0.0 150.0),298.125,32.03,66.07
Truck-38,Route-38,(675.0 0.0 55.5),(625.0 0.0 150.0),268.035,4.73,63.265
Truck-39,Route-39,(675.0 0.0 5.5),(625.0 0.0 200.0),248.03,4.745,43.255
Truck-40,Route-40,(425.0 0.0 194.5),(125.0 0.0 50.0),289.955,37.485,52.45
Truck-41,Route-41,(175.0 0.0 5.5),(375.0 0.0 150.0),261.255,4.745,56.475
Truck-42,Route-42,(675.0 0.0 5.5),(375.0 0.0 100.0),304.92,37.125,67.775
Truck-43,Route-43,(175.0 0.0 205.5),(625.0 0.0 50.0),278.27,4.74,73.5
Truck-44,Route-44,(175.0 0.0 5.5),(375.0 0.0 200.0),249.53,4.735,44.77
Truck-45,Route-45,(675.0 0.0 55.5),(375.0 0.0 50.0),222.745,4.72,17.995
Truck-46,Route-46,(175.0 0.0 105.5),(125.0 0.0 100.0),270.295,35.53,34.73
Truck-47,Route-47,(675.0 0.0 5.5),(375.0 0.0 100.0),305.985,38.145,67.805
Truck-48,Route-48,(175.0 0.0 5.5),(625.0 0.0 200.0),271.145,4.705,66.41
Truck-49,Route-49,(675.0 0.0 155.5),(125.0 0.0 50.0),257.27,4.72,52.52
Truck-50,Route-50,(425.0 0.0 105.5),(375.0 0.0 50.0),263.16,4.72,58.42
Truck-51,Route-51,(675.0 0.0 5.5),(375.0 0.0 100.0),299.95,29.61,70.31
Truck-52,Route-52,(425.0 0.0 105.5),(375.0 0.0 100.0),267.26,35.38,31.84
Truck-53,Route-53,(675.0 0.0 5.5),(125.0 0.0 50.0),249.71,4.71,44.97
Truck-54,Route-54,(175.0 0.0 205.5),(125.0 0.0 50.0),245.18,4.72,40.42
Truck-55,Route-55,(425.0 0.0 -5.5),(375.0 0.0 0.0),273.875,42.82,31.015
Truck-56,Route-56,(425.0 0.0 205.5),(375.0 0.0 50.0),250.33,4.73,45.575
Truck-57,Route-57,(175.0 0.0 55.5),(125.0 0.0 100.0),263.725,32.035,31.67
Truck-58,Route-58,(675.0 0.0 105.5),(125.0 0.0 150.0),249.635,4.74,44.86
Truck-59,Route-59,(175.0 0.0 155.5),(125.0 0.0 50.0),269.015,4.745,64.245
Truck-60,Route-60,(675.0 0.0 5.5),(625.0 0.0 150.0),245.355,4.72,40.605
Truck-61,Route-61,(675.0 0.0 205.5),(375.0 0.0 0.0),269.615,31.115,38.455
Truck-62,Route-62,(425.0 0.0 5.5),(125.0 0.0 100.0),236.06,4.75,31.275
Truck-63,Route-63,(425.0 0.0 205.5),(375.0 0.0 100.0),241.03,4.74,36.255
Truck-64,Route-64,(175.0 0.0 55.5),(375.0 0.0 0.0),249.965,31.965,17.97
Truck-65,Route-65,(425.0 0.0 105.5),(625.0 0.0 0.0),254.84,4.71,50.095
Truck-66,Route-66,(175.0 0.0 155.5),(625.0 0.0 50.0),297.615,28.22,69.375
Truck-67,Route-67,(675.0 0.0 55.5),(375.0 0.0 200.0),242.03,4.725,37.28
Truck-68,Route-68,(175.0 0.0 55.5),(375.0 0.0 200.0),257.115,39.115,17.97
Truck-69,Route-69,(425.0 0.0 194.5),(125.0 0.0 100.0),285.28,37.475,47.775
