Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-3,Route-3,(175.0 0.0 205.5),(375.0 0.0 0.0),350.196,7.648,42.528
Truck-4,Route-4,(675.0 0.0 105.5),(125.0 0.0 200.0),355.476,23.812,31.644
Truck-2,Route-2,(425.0 0.0 194.5),(625.0 0.0 0.0),357.168,20.672,36.484
Truck-5,Route-5,(675.0 0.0 55.5),(125.0 0.0 200.0),362.716,27.028,35.672
Truck-8,Route-8,(675.0 0.0 155.5),(375.0 0.0 200.0),374.496,39.632,34.848
Truck-9,Route-9,(425.0 0.0 155.5),(375.0 0.0 100.0),369.952,38.248,31.684
Truck-0,Route-0,(425.0 0.0 155.5),(375.0 0.0 200.0),379.336,39.48,39.844
Truck-6,Route-6,(425.0 0.0 155.5),(375.0 0.0 0.0),377.708,37.156,40.532
Truck-7,Route-7,(675.0 0.0 105.5),(125.0 0.0 200.0),398.892,39.476,59.404
Truck-1,Route-1,(425.0 0.0 155.5),(125.0 0.0 150.0),406.592,52.228,54.348
