Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-3,Route-3,(175.0 0.0 205.5),(375.0 0.0 0.0),350.2,6.215,43.955
Truck-4,Route-4,(675.0 0.0 105.5),(125.0 0.0 200.0),351.735,21.935,29.78
Truck-2,Route-2,(425.0 0.0 194.5),(625.0 0.0 0.0),351.925,15.845,36.055
Truck-5,Route-5,(675.0 0.0 55.5),(125.0 0.0 200.0),356.33,21.935,34.375
Truck-9,Route-9,(425.0 0.0 155.5),(375.0 0.0 100.0),361.68,33.255,28.38
Truck-8,Route-8,(675.0 0.0 155.5),(375.0 0.0 200.0),369.44,36.2,33.215
Truck-6,Route-6,(425.0 0.0 155.5),(375.0 0.0 0.0),368.29,31.995,36.26
Truck-0,Route-0,(425.0 0.0 155.5),(375.0 0.0 200.0),378.13,36.33,41.785
Truck-7,Route-7,(675.0 0.0 105.5),(125.0 0.0 200.0),395.31,36.145,59.14
Truck-1,Route-1,(425.0 0.0 155.5),(125.0 0.0 150.0),396.53,48.225,48.275
