Truck_id, Route_id, Origin, Destination, Total Time, PickupSta AT, DropSta AT
Truck-6,Route-6,(175.0 0.0 205.5),(625.0 0.0 200.0),247.69,6.18,40.68
Truck-12,Route-12,(675.0 0.0 105.5),(625.0 0.0 200.0),251.74,6.18,44.73
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 0.0),266.39,6.18,59.29
Truck-22,Route-22,(175.0 0.0 155.5),(375.0 0.0 100.0),300.06,6.17,92.98
Truck-26,Route-26,(675.0 0.0 5.5),(375.0 0.0 150.0),307.24,8.94,63.11
Truck-18,Route-18,(175.0 0.0 55.5),(125.0 0.0 100.0),308.06,8.93,73.35
Truck-4,Route-4,(425.0 0.0 205.5),(625.0 0.0 50.0),318.01,6.19,65.25
Truck-0,Route-0,(425.0 0.0 55.5),(625.0 0.0 100.0),318.16,6.2,103.95
Truck-27,Route-27,(175.0 0.0 -5.5),(375.0 0.0 50.0),314.61,17.61,84.64
Truck-8,Route-8,(675.0 0.0 55.5),(125.0 0.0 150.0),318.21,6.19,69.42
Truck-19,Route-19,(425.0 0.0 105.5),(125.0 0.0 50.0),318.46,35.55,45.52
Truck-11,Route-11,(175.0 0.0 105.5),(125.0 0.0 150.0),321.46,6.18,76.73
Truck-5,Route-5,(675.0 0.0 155.5),(125.0 0.0 0.0),323.64,8.95,113.26
Truck-7,Route-7,(175.0 0.0 -5.5),(375.0 0.0 100.0),324.95,18.43,85.29
Truck-25,Route-25,(425.0 0.0 105.5),(625.0 0.0 100.0),330.95,37.6,60.81
Truck-136,Route-136,(175.0 0.0 205.5),(375.0 0.0 200.0),236.29,9.6,26.71
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 0.0),367.31,43.95,47.06
Truck-125,Route-125,(675.0 0.0 105.5),(375.0 0.0 200.0),244.67,9.42,35.25
Truck-119,Route-119,(425.0 0.0 105.5),(125.0 0.0 200.0),267.59,42.39,25.22
Truck-112,Route-112,(175.0 0.0 105.5),(375.0 0.0 0.0),268.86,6.15,62.68
Truck-108,Route-108,(175.0 0.0 55.5),(375.0 0.0 200.0),271.81,9.61,62.22
Truck-123,Route-123,(175.0 0.0 205.5),(375.0 0.0 100.0),288.59,6.13,58.17
Truck-118,Route-118,(175.0 0.0 155.5),(625.0 0.0 0.0),290.92,9.61,81.33
Truck-23,Route-23,(175.0 0.0 155.5),(625.0 0.0 150.0),408.24,8.93,107.64
Truck-21,Route-21,(425.0 0.0 105.5),(625.0 0.0 50.0),418.38,8.94,139.88
