Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-8,Route-8,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,339.336,-0.0467308,22.6224,6.944,27.352,,,411.688,412.512,412.512,0.04517687,0.02946722,0.03575108
Truck-9,Route-9,(675.0 0.0 205.5),(375.0 0.0 0.0),352.0174,351.56,-0.008792582,16.74095,6.944,39.576
Truck-6,Route-6,(175.0 0.0 5.5),(375.0 0.0 200.0),352.0174,359.728,0.1482319,17.1299,6.944,47.76
Truck-2,Route-2,(425.0 0.0 105.5),(625.0 0.0 200.0),362.7704,362.68,-0.001440545,13.43259,6.944,50.688
Truck-7,Route-7,(425.0 0.0 205.5),(625.0 0.0 100.0),362.7704,365.816,0.04851956,13.54874,6.944,53.768
Truck-4,Route-4,(175.0 0.0 55.5),(375.0 0.0 200.0),366.3548,369.616,0.0491484,12.74538,6.944,57.616
Truck-1,Route-1,(675.0 0.0 105.5),(125.0 0.0 200.0),380.6922,377.816,-0.03564397,10.21124,45.736,27
Truck-3,Route-3,(425.0 0.0 -5.5),(625.0 0.0 200.0),380.6922,382.88,0.02711297,10.34811,42.152,35.632
Truck-0,Route-0,(425.0 0.0 55.5),(125.0 0.0 100.0),373.5235,386.648,0.1785082,11.71661,37.48,35.112
Truck-5,Route-5,(175.0 0.0 105.5),(625.0 0.0 150.0),402.1983,411.688,0.0928556,8.401795,33.88,69.744
Truck-112,Route-112,(675.0 0.0 105.5),(625.0 0.0 200.0),344.8487,344.256,-0.01321447,20.25035,7,32.208
Truck-110,Route-110,(425.0 0.0 5.5),(375.0 0.0 200.0),352.0174,354.368,0.04518966,16.87467,7.008,42.304
Truck-106,Route-106,(675.0 0.0 205.5),(125.0 0.0 150.0),359.1861,355.424,-0.06356318,14.21696,7.008,43.344
Truck-105,Route-105,(425.0 0.0 205.5),(625.0 0.0 0.0),352.0174,357.776,0.110706,17.03695,7.008,45.712
Truck-113,Route-113,(425.0 0.0 105.5),(125.0 0.0 200.0),362.7704,358.384,-0.06988027,13.27348,7,46.336
Truck-101,Route-101,(175.0 0.0 105.5),(375.0 0.0 200.0),362.7704,360.152,-0.04171405,13.33896,7.008,48.112
Truck-100,Route-100,(675.0 0.0 55.5),(625.0 0.0 150.0),369.9391,375.64,0.08151229,12.11742,39.472,31.112
Truck-102,Route-102,(175.0 0.0 155.5),(375.0 0.0 150.0),380.6922,379.736,-0.01185006,10.26313,30.248,44.44
Truck-111,Route-111,(675.0 0.0 155.5),(125.0 0.0 150.0),380.6922,381.416,0.008969707,10.30854,30.632,45.696
Truck-103,Route-103,(425.0 0.0 155.5),(125.0 0.0 0.0),373.5235,381.84,0.1131139,11.57091,31.864,44.936
Truck-114,Route-114,(425.0 0.0 55.5),(375.0 0.0 200.0),384.2766,382.776,-0.01780506,9.814769,30.24,47.472
Truck-109,Route-109,(175.0 0.0 55.5),(125.0 0.0 50.0),377.1078,383.368,0.0811871,10.95337,38.592,39.68
Truck-108,Route-108,(175.0 0.0 205.5),(625.0 0.0 50.0),391.4453,394.784,0.03651086,9.181024,7.008,82.736
Truck-104,Route-104,(675.0 0.0 -5.5),(375.0 0.0 50.0),391.4453,405.536,0.1540896,9.43107,35.784,55.672
Truck-107,Route-107,(175.0 0.0 5.5),(625.0 0.0 150.0),409.367,412.512,0.02875629,7.783245,48.576,58.864
