Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-3,Route-3,(425.0 0.0 105.5),(125.0 0.0 200.0),362.7704,362.648,-0.001950059,2.320297,6.816,50.824,,,512.448,515.712,515.712,0.1667294,0.1429014,0.1548155
Truck-1,Route-1,(675.0 0.0 105.5),(375.0 0.0 200.0),362.7704,363.792,0.0162748,2.362666,6.824,52.016
Truck-5,Route-5,(425.0 0.0 155.5),(125.0 0.0 200.0),366.3548,368.064,0.02575894,2.347034,6.816,56.256
Truck-14,Route-14,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,382.336,0.2408453,2.839172,6.792,70.568
Truck-15,Route-15,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,392.84,0.3991458,3.201379,9.168,72.664
Truck-9,Route-9,(175.0 0.0 105.5),(375.0 0.0 200.0),395.0296,404.048,0.09490098,2.312178,6.8,92.272
Truck-0,Route-0,(425.0 0.0 55.5),(375.0 0.0 200.0),384.2766,405.968,0.257384,2.717128,6.832,94.136
Truck-11,Route-11,(675.0 0.0 194.5),(125.0 0.0 0.0),412.9514,420.248,0.06459977,2.186327,56.592,58.664
Truck-10,Route-10,(675.0 0.0 -5.5),(375.0 0.0 50.0),409.367,424.208,0.1356991,2.343547,60.4,55.752
Truck-12,Route-12,(175.0 0.0 155.5),(625.0 0.0 200.0),398.614,425.904,0.2767361,2.678808,6.792,114.096
Truck-19,Route-19,(425.0 0.0 -5.5),(375.0 0.0 0.0),412.9514,432.944,0.1770023,2.417164,63.608,64.368
Truck-17,Route-17,(675.0 0.0 155.5),(125.0 0.0 50.0),412.9514,434.464,0.1904593,2.4448,67.248,62.2
Truck-7,Route-7,(425.0 0.0 205.5),(625.0 0.0 200.0),420.1201,435.752,0.1301361,2.300882,68.432,61.968
Truck-8,Route-8,(675.0 0.0 155.5),(375.0 0.0 200.0),416.5357,435.88,0.1659946,2.38386,64.072,66.664
Truck-4,Route-4,(175.0 0.0 -5.5),(125.0 0.0 150.0),423.7044,439.376,0.1266859,2.284853,57.992,76.36
Truck-16,Route-16,(425.0 0.0 205.5),(375.0 0.0 200.0),420.1201,447.536,0.2282379,2.50061,73.56,68.928
Truck-6,Route-6,(175.0 0.0 194.5),(125.0 0.0 50.0),427.2888,461.512,0.268863,2.563682,55.8,76.664
Truck-18,Route-18,(175.0 0.0 194.5),(625.0 0.0 150.0),441.6262,464.216,0.1595033,2.312901,63.168,93.024
Truck-13,Route-13,(425.0 0.0 5.5),(625.0 0.0 100.0),445.2105,481.456,0.2496065,2.485698,66.04,107.28
Truck-2,Route-2,(175.0 0.0 55.5),(625.0 0.0 150.0),488.2227,512.448,0.1287052,2.190186,86.928,120.544
Truck-112,Route-112,(425.0 0.0 155.5),(125.0 0.0 200.0),366.3548,366.128,-0.003417631,2.280276,7.064,54.096
Truck-108,Route-108,(675.0 0.0 55.5),(375.0 0.0 200.0),366.3548,367.776,0.02141872,2.337103,7.08,55.656
Truck-104,Route-104,(675.0 0.0 155.5),(375.0 0.0 200.0),366.3548,371.344,0.07519019,2.460138,7.088,59.24
Truck-111,Route-111,(675.0 0.0 105.5),(625.0 0.0 200.0),380.6922,377.504,-0.03951066,2.094703,7.072,65.392
Truck-113,Route-113,(425.0 0.0 55.5),(625.0 0.0 200.0),391.4453,391.488,0.0004675489,2.127628,7.064,79.416
Truck-102,Route-102,(175.0 0.0 105.5),(375.0 0.0 200.0),395.0296,400.848,0.06122713,2.241066,7.088,88.744
Truck-109,Route-109,(425.0 0.0 105.5),(125.0 0.0 200.0),412.9514,417.552,0.04073123,2.137309,25.784,86.728
Truck-105,Route-105,(425.0 0.0 194.5),(375.0 0.0 0.0),412.9514,433.176,0.1790562,2.421382,56.92,71.2
Truck-119,Route-119,(175.0 0.0 5.5),(125.0 0.0 150.0),416.5357,433.944,0.1493816,2.349895,67.672,61.2
Truck-103,Route-103,(175.0 0.0 205.5),(125.0 0.0 200.0),420.1201,435.768,0.1302692,2.301153,65.44,65.312
Truck-117,Route-117,(675.0 0.0 -5.5),(125.0 0.0 200.0),405.7827,435.872,0.2844451,2.664157,74.696,56.232
Truck-110,Route-110,(675.0 0.0 194.5),(125.0 0.0 0.0),412.9514,436.776,0.2109284,2.486836,62.184,69.576
Truck-101,Route-101,(675.0 0.0 -5.5),(125.0 0.0 150.0),409.367,443.088,0.3083289,2.699774,71,61.048
Truck-114,Route-114,(175.0 0.0 -5.5),(125.0 0.0 50.0),427.2888,444.4,0.1344285,2.292063,67.08,72.328
Truck-106,Route-106,(175.0 0.0 155.5),(125.0 0.0 200.0),441.6262,454.088,0.08799118,2.170254,85.816,63.232
Truck-116,Route-116,(675.0 0.0 55.5),(375.0 0.0 100.0),427.2888,460.616,0.2618239,2.54946,89.848,65.72
Truck-118,Route-118,(425.0 0.0 194.5),(625.0 0.0 100.0),438.0418,466.464,0.2058955,2.412522,66.04,89.416
Truck-100,Route-100,(425.0 0.0 5.5),(625.0 0.0 50.0),441.6262,469.536,0.1970671,2.387831,67,91.568
Truck-107,Route-107,(175.0 0.0 55.5),(125.0 0.0 0.0),441.6262,469.992,0.2002868,2.394253,98.36,66.6
Truck-115,Route-115,(675.0 0.0 194.5),(625.0 0.0 150.0),459.5479,515.712,0.3520198,2.663111,79.704,121.992
