Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-13,Route-13,(675.0 0.0 155.5),(125.0 0.0 200.0),359.1861,355.064,-0.06964596,2.20256,7.064,42.952,,,488.016,489.456,489.456,0.2399971,0.1569586,0.1984778
Truck-11,Route-11,(675.0 0.0 105.5),(375.0 0.0 200.0),362.7704,373.744,0.1748208,2.731259,7.064,61.632
Truck-3,Route-3,(675.0 0.0 55.5),(375.0 0.0 200.0),366.3548,382.936,0.2498877,2.859862,7.072,70.808
Truck-4,Route-4,(425.0 0.0 194.5),(125.0 0.0 100.0),405.7827,410.056,0.04039742,2.157961,57.392,47.6
Truck-17,Route-17,(425.0 0.0 105.5),(625.0 0.0 200.0),377.1078,410.272,0.4301009,3.150629,9.368,89.832
Truck-9,Route-9,(175.0 0.0 155.5),(375.0 0.0 200.0),398.614,415,0.1661636,2.446809,7.064,102.904
Truck-12,Route-12,(675.0 0.0 -5.5),(375.0 0.0 50.0),409.367,424.664,0.1398685,2.352151,58.52,61.04
Truck-2,Route-2,(675.0 0.0 194.5),(625.0 0.0 200.0),412.9514,432.496,0.173036,2.409018,54.32,73.144
Truck-16,Route-16,(175.0 0.0 194.5),(125.0 0.0 200.0),412.9514,435.832,0.2025708,2.469673,70.256,60.488
Truck-1,Route-1,(175.0 0.0 5.5),(375.0 0.0 50.0),434.4575,436.776,0.01724369,2.041433,62.152,69.56
Truck-14,Route-14,(425.0 0.0 105.5),(375.0 0.0 0.0),412.9514,439.192,0.232318,2.530763,57.384,76.712
Truck-6,Route-6,(175.0 0.0 194.5),(625.0 0.0 200.0),430.8731,440.456,0.07322273,2.160861,65.648,69.712
Truck-10,Route-10,(175.0 0.0 55.5),(625.0 0.0 200.0),391.4453,445.432,0.5903724,3.38214,7.064,133.288
Truck-0,Route-0,(425.0 0.0 55.5),(375.0 0.0 0.0),416.5357,448.016,0.2701342,2.596772,61.424,78.576
Truck-7,Route-7,(425.0 0.0 -5.5),(375.0 0.0 100.0),420.1201,454.544,0.2865795,2.61939,66.184,80.312
Truck-5,Route-5,(175.0 0.0 105.5),(625.0 0.0 200.0),395.0296,454.648,0.6273667,3.436622,7.072,142.496
Truck-8,Route-8,(425.0 0.0 155.5),(125.0 0.0 150.0),423.7044,461.328,0.3041411,2.644721,65.016,88.28
Truck-15,Route-15,(425.0 0.0 -5.5),(375.0 0.0 150.0),423.7044,469.16,0.3674533,2.773115,71.608,83.464
Truck-19,Route-19,(175.0 0.0 -5.5),(125.0 0.0 50.0),427.2888,480.736,0.4198897,2.868825,68.224,104.48
Truck-18,Route-18,(175.0 0.0 105.5),(625.0 0.0 100.0),470.301,488.016,0.1040217,2.161103,91.872,91.112
Truck-102,Route-102,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,359.04,-0.05942939,2.186667,6.976,47.088
Truck-101,Route-101,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,366.472,0.001766535,2.292137,6.976,54.528
Truck-113,Route-113,(675.0 0.0 155.5),(375.0 0.0 200.0),366.3548,370.288,0.05927574,2.423724,6.96,58.36
Truck-106,Route-106,(425.0 0.0 155.5),(375.0 0.0 200.0),380.6922,381.808,0.01382803,2.211027,6.968,69.856
Truck-110,Route-110,(175.0 0.0 55.5),(375.0 0.0 200.0),391.4453,390.296,-0.01256775,2.099907,6.968,78.392
Truck-103,Route-103,(425.0 0.0 105.5),(625.0 0.0 200.0),395.0296,393.512,-0.01596985,2.078044,6.976,81.6
Truck-116,Route-116,(175.0 0.0 55.5),(375.0 0.0 200.0),391.4453,399.984,0.09337562,2.32521,9.648,85.32
Truck-114,Route-114,(175.0 0.0 155.5),(625.0 0.0 200.0),398.614,405.064,0.065407,2.235404,6.96,93.136
Truck-112,Route-112,(675.0 0.0 194.5),(375.0 0.0 150.0),409.367,420.464,0.1014656,2.272905,58.16,57.256
Truck-118,Route-118,(425.0 0.0 55.5),(125.0 0.0 200.0),398.614,428.296,0.3009923,2.729702,81.904,41.368
Truck-100,Route-100,(425.0 0.0 55.5),(625.0 0.0 200.0),434.4575,436.672,0.01647018,2.039881,77.128,54.512
Truck-107,Route-107,(175.0 0.0 194.5),(125.0 0.0 100.0),423.7044,446.672,0.1856651,2.404459,55.464,86.192
Truck-117,Route-117,(675.0 0.0 -5.5),(125.0 0.0 0.0),412.9514,449.016,0.3192935,2.709382,67.944,73.08
Truck-108,Route-108,(425.0 0.0 -5.5),(625.0 0.0 0.0),412.9514,460.176,0.4180971,2.912291,82.712,72.432
Truck-104,Route-104,(425.0 0.0 194.5),(125.0 0.0 150.0),409.367,464.52,0.5042927,3.104151,89.6,63.864
Truck-115,Route-115,(175.0 0.0 194.5),(625.0 0.0 50.0),434.4575,472.68,0.2842723,2.577313,69.456,98.168
Truck-105,Route-105,(175.0 0.0 105.5),(375.0 0.0 0.0),463.1323,476.296,0.08069338,2.124048,110.752,60.552
Truck-111,Route-111,(675.0 0.0 -5.5),(625.0 0.0 150.0),459.5479,486.2,0.1670474,2.298766,61.952,119.264
Truck-119,Route-119,(175.0 0.0 155.5),(375.0 0.0 50.0),452.3792,489.368,0.2427418,2.459325,113.152,68.144
Truck-109,Route-109,(175.0 0.0 -5.5),(625.0 0.0 100.0),438.0418,489.456,0.3724537,2.745739,74.632,109.792
