Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-13,Route-13,(425.0 0.0 155.5),(125.0 0.0 200.0),359.1861,355.864,-0.05612896,2.23456,6.856,44.024,,,454.92,447.976,454.92,0.2635738,0.1695418,0.2165578
Truck-7,Route-7,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,368.768,0.09554802,2.546963,6.864,56.872
Truck-1,Route-1,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,384.912,0.2796667,2.927999,6.872,73.032
Truck-3,Route-3,(425.0 0.0 55.5),(375.0 0.0 200.0),373.5235,407.088,0.4565147,3.245091,6.872,95.184
Truck-8,Route-8,(425.0 0.0 205.5),(375.0 0.0 200.0),384.2766,407.08,0.2705787,2.745641,44.944,57.136
Truck-12,Route-12,(675.0 0.0 194.5),(125.0 0.0 50.0),402.1983,412.136,0.09723922,2.28849,47.224,59.888
Truck-14,Route-14,(175.0 0.0 205.5),(625.0 0.0 200.0),402.1983,415.272,0.1279248,2.35249,40.208,70.096
Truck-10,Route-10,(425.0 0.0 5.5),(375.0 0.0 150.0),409.367,416.264,0.06306292,2.19366,43.96,67.256
Truck-18,Route-18,(675.0 0.0 155.5),(125.0 0.0 50.0),405.7827,417.608,0.1117891,2.306039,53.592,55.968
Truck-0,Route-0,(175.0 0.0 5.5),(375.0 0.0 0.0),402.1983,433.032,0.3017047,2.714939,46.176,81.736
Truck-17,Route-17,(425.0 0.0 155.5),(125.0 0.0 150.0),416.5357,435.848,0.1657199,2.383298,50.944,79.944
Truck-15,Route-15,(425.0 0.0 194.5),(625.0 0.0 200.0),420.1201,436.216,0.1339988,2.308746,62.376,68.824
Truck-2,Route-2,(675.0 0.0 155.5),(125.0 0.0 200.0),416.5357,437.608,0.1808227,2.414176,73.048,59.528
Truck-11,Route-11,(425.0 0.0 105.5),(625.0 0.0 200.0),377.1078,437.936,0.7888711,3.941029,6.856,126.08
Truck-19,Route-19,(175.0 0.0 194.5),(625.0 0.0 200.0),395.0296,441.328,0.4871998,3.140622,53.456,79.816
Truck-4,Route-4,(175.0 0.0 105.5),(625.0 0.0 200.0),395.0296,445.448,0.5305547,3.232178,6.864,133.528
Truck-6,Route-6,(175.0 0.0 155.5),(375.0 0.0 200.0),430.8731,448.68,0.1360622,2.287385,65.832,77.824
Truck-16,Route-16,(175.0 0.0 155.5),(625.0 0.0 200.0),398.614,449.512,0.5161343,3.181106,9.272,135.136
Truck-5,Route-5,(175.0 0.0 55.5),(625.0 0.0 150.0),434.4575,450.552,0.1196999,2.247045,68.4,77.08
Truck-9,Route-9,(675.0 0.0 -5.5),(375.0 0.0 200.0),405.7827,454.92,0.4645124,3.037647,41.976,107.896
Truck-110,Route-110,(425.0 0.0 155.5),(125.0 0.0 200.0),359.1861,359.864,0.01145452,2.394561,7.144,47.744
Truck-118,Route-118,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,370.216,0.05819079,2.421242,9.456,55.776
Truck-111,Route-111,(175.0 0.0 55.5),(125.0 0.0 200.0),373.5235,375.544,0.02748154,2.289212,7.144,63.376
Truck-102,Route-102,(675.0 0.0 105.5),(625.0 0.0 200.0),377.1078,380.216,0.04030918,2.291886,7.16,68
Truck-105,Route-105,(425.0 0.0 105.5),(625.0 0.0 200.0),377.1078,382.536,0.070397,2.358172,7.152,70.352
Truck-100,Route-100,(175.0 0.0 105.5),(375.0 0.0 200.0),377.1078,388.264,0.1446825,2.521829,7.168,76.104
Truck-114,Route-114,(175.0 0.0 155.5),(375.0 0.0 200.0),380.6922,391.752,0.1370618,2.479784,7.136,79.56
Truck-104,Route-104,(675.0 0.0 205.5),(625.0 0.0 200.0),384.2766,393.6,0.1106293,2.4,47.616,40.976
Truck-107,Route-107,(175.0 0.0 205.5),(125.0 0.0 200.0),384.2766,394.264,0.1185081,2.417026,43.416,45.88
Truck-112,Route-112,(675.0 0.0 55.5),(375.0 0.0 200.0),391.4453,402.296,0.1186583,2.378977,26.16,71.128
Truck-106,Route-106,(425.0 0.0 205.5),(375.0 0.0 200.0),384.2766,407.912,0.2804509,2.766974,60.648,42.248
Truck-115,Route-115,(675.0 0.0 5.5),(125.0 0.0 150.0),391.4453,413.648,0.2427984,2.642977,49.656,55.928
Truck-103,Route-103,(675.0 0.0 155.5),(625.0 0.0 100.0),416.5357,422.552,0.05162621,2.150035,48.64,68.928
Truck-117,Route-117,(175.0 0.0 5.5),(125.0 0.0 100.0),409.367,425.04,0.1433065,2.359246,48.616,71.408
Truck-113,Route-113,(425.0 0.0 55.5),(625.0 0.0 200.0),409.367,430.496,0.1931935,2.462189,27.64,97.824
Truck-109,Route-109,(175.0 0.0 -5.5),(375.0 0.0 100.0),405.7827,433.464,0.2616812,2.616941,77.448,48.072
Truck-101,Route-101,(425.0 0.0 5.5),(625.0 0.0 0.0),402.1983,435.808,0.3288676,2.771592,61.752,69.104
Truck-108,Route-108,(675.0 0.0 5.5),(625.0 0.0 150.0),412.9514,437.768,0.219711,2.504873,45.912,86.928
Truck-119,Route-119,(425.0 0.0 205.5),(125.0 0.0 200.0),402.1983,441.432,0.3838978,2.886368,70.904,65.64
Truck-116,Route-116,(425.0 0.0 5.5),(125.0 0.0 0.0),402.1983,447.976,0.4479302,3.019919,82.944,54.024
