prev_Truck_20_LP_0_0_100_1rep.csv, Min, 63800.0
now_Truck_20_LP_0_0_100_1rep.csv, Min, 68000.0
prev_Truck_20_LP_40_50_10_1rep.csv, Min, 34751.0
now_Truck_20_LP_40_50_10_1rep.csv, Min, 34924.0
prev_Truck_20_LP_0_0_100_1rep.csv, Middle, 98400.0
now_Truck_20_LP_0_0_100_1rep.csv, Middle, 108800.0
prev_Truck_20_LP_40_50_10_1rep.csv, Middle, 53500.0
now_Truck_20_LP_40_50_10_1rep.csv, Middle, 49286.0
prev_Truck_20_LP_0_0_100_1rep.csv, Max, 119600.0
now_Truck_20_LP_0_0_100_1rep.csv, Max, 124200.0
prev_Truck_20_LP_40_50_10_1rep.csv, Max, 63222.0
now_Truck_20_LP_40_50_10_1rep.csv, Max, 57622.0
prev_Truck_20_LP_0_0_100_2rep.csv, Min, 56800.0
now_Truck_20_LP_0_0_100_2rep.csv, Min, 53600.0
prev_Truck_20_LP_40_50_10_2rep.csv, Min, 31534.0
now_Truck_20_LP_40_50_10_2rep.csv, Min, 25341.0
prev_Truck_20_LP_0_0_100_2rep.csv, Middle, 98600.0
now_Truck_20_LP_0_0_100_2rep.csv, Middle, 88400.0
prev_Truck_20_LP_40_50_10_2rep.csv, Middle, 51842.0
now_Truck_20_LP_40_50_10_2rep.csv, Middle, 48567.0
prev_Truck_20_LP_0_0_100_2rep.csv, Max, 114200.0
now_Truck_20_LP_0_0_100_2rep.csv, Max, 106000.0
prev_Truck_20_LP_40_50_10_2rep.csv, Max, 59858.0
now_Truck_20_LP_40_50_10_2rep.csv, Max, 55768.0
prev_Truck_20_LP_0_0_100_3rep.csv, Min, 49000.0
now_Truck_20_LP_0_0_100_3rep.csv, Min, 62000.0
prev_Truck_20_LP_40_50_10_3rep.csv, Min, 25024.0
now_Truck_20_LP_40_50_10_3rep.csv, Min, 31639.0
prev_Truck_20_LP_0_0_100_3rep.csv, Middle, 87400.0
now_Truck_20_LP_0_0_100_3rep.csv, Middle, 97200.0
prev_Truck_20_LP_40_50_10_3rep.csv, Middle, 42346.0
now_Truck_20_LP_40_50_10_3rep.csv, Middle, 47857.0
prev_Truck_20_LP_0_0_100_3rep.csv, Max, 101000.0
now_Truck_20_LP_0_0_100_3rep.csv, Max, 112200.0
prev_Truck_20_LP_40_50_10_3rep.csv, Max, 50053.0
now_Truck_20_LP_40_50_10_3rep.csv, Max, 57393.0
prev_Truck_20_LP_0_0_100_4rep.csv, Min, 59600.0
now_Truck_20_LP_0_0_100_4rep.csv, Min, 52600.0
prev_Truck_20_LP_40_50_10_4rep.csv, Min, 33843.0
now_Truck_20_LP_40_50_10_4rep.csv, Min, 25801.0
prev_Truck_20_LP_0_0_100_4rep.csv, Middle, 89600.0
now_Truck_20_LP_0_0_100_4rep.csv, Middle, 90800.0
prev_Truck_20_LP_40_50_10_4rep.csv, Middle, 49958.0
now_Truck_20_LP_40_50_10_4rep.csv, Middle, 48198.0
prev_Truck_20_LP_0_0_100_4rep.csv, Max, 107400.0
now_Truck_20_LP_0_0_100_4rep.csv, Max, 109000.0
prev_Truck_20_LP_40_50_10_4rep.csv, Max, 56911.0
now_Truck_20_LP_40_50_10_4rep.csv, Max, 56117.0
prev_Truck_20_LP_0_0_100_5rep.csv, Min, 63600.0
now_Truck_20_LP_0_0_100_5rep.csv, Min, 57200.0
prev_Truck_20_LP_40_50_10_5rep.csv, Min, 34687.0
now_Truck_20_LP_40_50_10_5rep.csv, Min, 28677.0
prev_Truck_20_LP_0_0_100_5rep.csv, Middle, 105200.0
now_Truck_20_LP_0_0_100_5rep.csv, Middle, 88400.0
prev_Truck_20_LP_40_50_10_5rep.csv, Middle, 53272.0
now_Truck_20_LP_40_50_10_5rep.csv, Middle, 44056.0
prev_Truck_20_LP_0_0_100_5rep.csv, Max, 119600.0
now_Truck_20_LP_0_0_100_5rep.csv, Max, 103400.0
prev_Truck_20_LP_40_50_10_5rep.csv, Max, 61920.0
now_Truck_20_LP_40_50_10_5rep.csv, Max, 53189.0
prev_Truck_20_LP_0_0_100_6rep.csv, Min, 56400.0
now_Truck_20_LP_0_0_100_6rep.csv, Min, 58400.0
prev_Truck_20_LP_40_50_10_6rep.csv, Min, 32129.0
now_Truck_20_LP_40_50_10_6rep.csv, Min, 27092.0
prev_Truck_20_LP_0_0_100_6rep.csv, Middle, 89400.0
now_Truck_20_LP_0_0_100_6rep.csv, Middle, 93200.0
prev_Truck_20_LP_40_50_10_6rep.csv, Middle, 47946.0
now_Truck_20_LP_40_50_10_6rep.csv, Middle, 47255.0
prev_Truck_20_LP_0_0_100_6rep.csv, Max, 103200.0
now_Truck_20_LP_0_0_100_6rep.csv, Max, 108600.0
prev_Truck_20_LP_40_50_10_6rep.csv, Max, 54356.0
now_Truck_20_LP_40_50_10_6rep.csv, Max, 55624.0
prev_Truck_20_LP_0_0_100_7rep.csv, Min, 67200.0
now_Truck_20_LP_0_0_100_7rep.csv, Min, 65800.0
prev_Truck_20_LP_40_50_10_7rep.csv, Min, 38182.0
now_Truck_20_LP_40_50_10_7rep.csv, Min, 34605.0
prev_Truck_20_LP_0_0_100_7rep.csv, Middle, 102400.0
now_Truck_20_LP_0_0_100_7rep.csv, Middle, 102600.0
prev_Truck_20_LP_40_50_10_7rep.csv, Middle, 54235.0
now_Truck_20_LP_40_50_10_7rep.csv, Middle, 52659.0
prev_Truck_20_LP_0_0_100_7rep.csv, Max, 115000.0
now_Truck_20_LP_0_0_100_7rep.csv, Max, 117200.0
prev_Truck_20_LP_40_50_10_7rep.csv, Max, 60784.0
now_Truck_20_LP_40_50_10_7rep.csv, Max, 57410.0
prev_Truck_20_LP_0_0_100_8rep.csv, Min, 59800.0
now_Truck_20_LP_0_0_100_8rep.csv, Min, 58800.0
prev_Truck_20_LP_40_50_10_8rep.csv, Min, 34374.0
now_Truck_20_LP_40_50_10_8rep.csv, Min, 28708.0
prev_Truck_20_LP_0_0_100_8rep.csv, Middle, 100000.0
now_Truck_20_LP_0_0_100_8rep.csv, Middle, 98600.0
prev_Truck_20_LP_40_50_10_8rep.csv, Middle, 52872.0
now_Truck_20_LP_40_50_10_8rep.csv, Middle, 50956.0
prev_Truck_20_LP_0_0_100_8rep.csv, Max, 113800.0
now_Truck_20_LP_0_0_100_8rep.csv, Max, 113200.0
prev_Truck_20_LP_40_50_10_8rep.csv, Max, 61555.0
now_Truck_20_LP_40_50_10_8rep.csv, Max, 59065.0
