prev_Truck_20_LP_40_50_10_1rep.csv, Min, 25570.0
now_Truck_20_LP_40_50_10_1rep.csv, Min, 22648.0
prev_Truck_20_LP_40_50_10_1rep.csv, Middle, 37926.0
now_Truck_20_LP_40_50_10_1rep.csv, Middle, 37414.0
prev_Truck_20_LP_40_50_10_1rep.csv, Max, 44443.0
now_Truck_20_LP_40_50_10_1rep.csv, Max, 42684.0
prev_Truck_20_LP_40_50_10_2rep.csv, Min, 21125.0
now_Truck_20_LP_40_50_10_2rep.csv, Min, 23036.0
prev_Truck_20_LP_40_50_10_2rep.csv, Middle, 34422.0
now_Truck_20_LP_40_50_10_2rep.csv, Middle, 34293.0
prev_Truck_20_LP_40_50_10_2rep.csv, Max, 40953.0
now_Truck_20_LP_40_50_10_2rep.csv, Max, 41468.0
prev_Truck_20_LP_40_50_10_3rep.csv, Min, 22379.0
now_Truck_20_LP_40_50_10_3rep.csv, Min, 23557.0
prev_Truck_20_LP_40_50_10_3rep.csv, Middle, 36771.0
now_Truck_20_LP_40_50_10_3rep.csv, Middle, 39863.0
prev_Truck_20_LP_40_50_10_3rep.csv, Max, 43594.0
now_Truck_20_LP_40_50_10_3rep.csv, Max, 46461.0
prev_Truck_20_LP_40_50_10_4rep.csv, Min, 24053.0
now_Truck_20_LP_40_50_10_4rep.csv, Min, 23061.0
prev_Truck_20_LP_40_50_10_4rep.csv, Middle, 38841.0
now_Truck_20_LP_40_50_10_4rep.csv, Middle, 38545.0
prev_Truck_20_LP_40_50_10_4rep.csv, Max, 45174.0
now_Truck_20_LP_40_50_10_4rep.csv, Max, 45739.0
prev_Truck_20_LP_40_50_10_5rep.csv, Min, 24567.0
now_Truck_20_LP_40_50_10_5rep.csv, Min, 21015.0
prev_Truck_20_LP_40_50_10_5rep.csv, Middle, 41059.0
now_Truck_20_LP_40_50_10_5rep.csv, Middle, 37191.0
prev_Truck_20_LP_40_50_10_5rep.csv, Max, 49106.0
now_Truck_20_LP_40_50_10_5rep.csv, Max, 43249.0
