Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-10,Route-10,(175.0 0.0 105.5),(375.0 0.0 200.0),395.0296,398.856,0.0402652,8.863466,6.816,86.96,,,609.776,539.28,609.776,1.063896,0.4490314,0.7564635
Truck-9,Route-9,(425.0 0.0 105.5),(125.0 0.0 200.0),362.7704,426.088,1.008717,15.78104,6.816,114.24
Truck-18,Route-18,(675.0 0.0 -5.5),(375.0 0.0 50.0),409.367,431.112,0.1988259,8.134189,63.08,57.024
Truck-6,Route-6,(425.0 0.0 55.5),(375.0 0.0 0.0),416.5357,436.944,0.1751248,7.665684,60.256,56.664
Truck-3,Route-3,(175.0 0.0 194.5),(375.0 0.0 50.0),434.4575,442.912,0.06287884,6.610627,55.448,82.416
Truck-7,Route-7,(675.0 0.0 105.5),(625.0 0.0 200.0),380.6922,456.208,0.9358501,12.32995,6.816,144.32
Truck-12,Route-12,(425.0 0.0 155.5),(375.0 0.0 100.0),441.6262,456.2,0.1029037,6.425352,63.152,84.968
Truck-2,Route-2,(675.0 0.0 155.5),(375.0 0.0 200.0),366.3548,457.736,1.377161,15.784,6.824,145.856
Truck-17,Route-17,(175.0 0.0 105.5),(625.0 0.0 200.0),395.0296,483.808,0.9342185,10.75129,9.376,169.376
Truck-119,Route-119,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,367.888,0.0815286,13.62548,9.48,53.416
Truck-113,Route-113,(675.0 0.0 55.5),(125.0 0.0 200.0),366.3548,371.248,0.07374329,12.80165,6.992,59.216
Truck-111,Route-111,(675.0 0.0 155.5),(625.0 0.0 200.0),380.6922,390.16,0.1173323,10.54486,7,78.168
Truck-117,Route-117,(175.0 0.0 55.5),(375.0 0.0 200.0),391.4453,393.784,0.02557536,9.157767,9.328,79.48
Truck-101,Route-101,(175.0 0.0 155.5),(375.0 0.0 200.0),398.614,399.096,0.004888311,8.491405,7.008,87.088
Truck-16,Route-16,(675.0 0.0 55.5),(375.0 0.0 200.0),366.3548,561.272,2.937501,19.35421,9.296,240.96
Truck-13,Route-13,(175.0 0.0 55.5),(125.0 0.0 50.0),438.0418,564.376,0.9151877,8.179362,89.624,169.688
Truck-8,Route-8,(425.0 0.0 194.5),(625.0 0.0 0.0),412.9514,565.416,1.349826,10.28029,56.272,204.08
Truck-0,Route-0,(175.0 0.0 155.5),(125.0 0.0 200.0),416.5357,575.192,1.361439,10.09109,6.824,263.352
Truck-5,Route-5,(675.0 0.0 -5.5),(125.0 0.0 0.0),412.9514,575.616,1.44013,10.46575,59.536,211.016
Truck-1,Route-1,(675.0 0.0 194.5),(125.0 0.0 200.0),412.9514,580.512,1.483476,10.55476,59.128,213.32
Truck-15,Route-15,(175.0 0.0 155.5),(625.0 0.0 200.0),398.614,582.08,1.860447,12.38468,9.392,261.648
Truck-14,Route-14,(175.0 0.0 5.5),(375.0 0.0 150.0),430.8731,584.88,1.176765,8.998154,60.968,215.888
Truck-114,Route-114,(675.0 0.0 194.5),(625.0 0.0 200.0),412.9514,426.704,0.1217573,7.758255,54.488,67.184
Truck-19,Route-19,(425.0 0.0 -5.5),(125.0 0.0 200.0),412.9514,588.408,1.553383,10.69833,67.08,216.288
Truck-105,Route-105,(675.0 0.0 -5.5),(125.0 0.0 0.0),412.9514,440,0.2394716,8,59.264,75.744
Truck-110,Route-110,(175.0 0.0 205.5),(375.0 0.0 200.0),420.1201,446.808,0.2221774,7.573017,73.784,67.984
Truck-109,Route-109,(675.0 0.0 105.5),(625.0 0.0 200.0),380.6922,447.744,0.8309575,12.10119,7,135.712
Truck-11,Route-11,(675.0 0.0 55.5),(625.0 0.0 150.0),445.2105,607.808,1.119736,8.326137,64.952,231.768
Truck-4,Route-4,(425.0 0.0 -5.5),(625.0 0.0 100.0),438.0418,609.776,1.244074,8.837334,70.056,225.648
Truck-102,Route-102,(425.0 0.0 105.5),(375.0 0.0 200.0),380.6922,467.968,1.081589,12.64778,7.008,155.92
Truck-106,Route-106,(175.0 0.0 5.5),(625.0 0.0 50.0),441.6262,477.328,0.2520851,6.722929,79.656,92.624
Truck-112,Route-112,(425.0 0.0 -5.5),(125.0 0.0 100.0),405.7827,486.736,0.7652799,9.543843,132.984,48.728
Truck-115,Route-115,(425.0 0.0 155.5),(125.0 0.0 0.0),416.5357,495.544,0.6779751,8.693754,131.736,58.768
Truck-107,Route-107,(425.0 0.0 55.5),(125.0 0.0 50.0),430.8731,497.816,0.51151,7.658708,118.632,74.144
Truck-108,Route-108,(425.0 0.0 155.5),(375.0 0.0 50.0),438.0418,512.12,0.5366359,7.422029,122.28,81.792
Truck-103,Route-103,(175.0 0.0 55.5),(375.0 0.0 50.0),438.0418,526.048,0.6375327,7.623884,167.768,53.272
Truck-116,Route-116,(425.0 0.0 105.5),(375.0 0.0 150.0),438.0418,526.784,0.6428646,7.634551,127.792,84.968
Truck-100,Route-100,(425.0 0.0 194.5),(375.0 0.0 150.0),423.7044,532.128,0.8764731,8.72341,153.056,74.024
Truck-118,Route-118,(175.0 0.0 -5.5),(625.0 0.0 200.0),445.2105,537.192,0.6334356,7.358795,159.736,72.368
Truck-104,Route-104,(175.0 0.0 105.5),(375.0 0.0 0.0),445.2105,539.28,0.6478148,7.387398,176.752,57.52
