Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-2,Route-2,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,340.96,-0.007374927,2.730666,7.152,28.96,,,465.696,436.624,465.696,0.4148043,0.2786641,0.3467341
Truck-29,Route-29,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,348.736,0.1810688,3.249066,9.888,27.88
Truck-1,Route-1,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,352.088,0.1614173,3.064001,7.16,40.008
Truck-7,Route-7,(675.0 0.0 205.5),(625.0 0.0 100.0),344.8487,353.016,0.1821086,3.118588,7.136,40.992
Truck-23,Route-23,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,360.064,0.3392594,3.533176,9.896,45.28
Truck-10,Route-10,(175.0 0.0 105.5),(375.0 0.0 200.0),362.7704,365.328,0.0407451,2.419556,7.12,53.2
Truck-28,Route-28,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,366.248,0.4771452,3.89694,9.856,45.424
Truck-19,Route-19,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,373.376,0.5149998,3.861895,9.872,58.792
Truck-14,Route-14,(425.0 0.0 155.5),(625.0 0.0 200.0),359.1861,374.272,0.25489,2.97088,7.112,62.128
Truck-8,Route-8,(425.0 0.0 205.5),(375.0 0.0 0.0),352.0174,374.904,0.4399805,3.566857,7.128,62.784
Truck-26,Route-26,(675.0 0.0 205.5),(375.0 0.0 50.0),348.433,376.744,0.5845388,4.039157,9.872,52.92
Truck-22,Route-22,(675.0 0.0 155.5),(625.0 0.0 50.0),369.9391,380.44,0.1501432,2.594839,32.944,42.816
Truck-16,Route-16,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,380.792,0.287103,2.992296,9.888,66.144
