Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,TravelTime_by_Distance,PickupSta_AT,DropSta_AT,,,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-5,Route-5,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,339.04,-0.05390382,2.602667,7.032,27.008,,,416.312,405.728,416.312,0.09632872,0.1458496,0.1210892
Truck-2,Route-2,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,339.232,-0.04925123,2.615466,7.032,27.2
Truck-11,Route-11,(175.0 0.0 105.5),(125.0 0.0 200.0),344.8487,343.112,-0.03872275,2.536,7.032,31.112
Truck-0,Route-0,(425.0 0.0 105.5),(375.0 0.0 200.0),344.8487,346.648,0.04012042,2.744001,7.04,34.656
Truck-3,Route-3,(675.0 0.0 205.5),(375.0 0.0 50.0),348.433,348.504,0.00146561,2.552842,7.032,36.448
Truck-19,Route-19,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,350.56,0.04391599,2.661052,9.52,35.976
Truck-6,Route-6,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,351.312,0.05944288,2.700632,7.032,39.28
Truck-10,Route-10,(175.0 0.0 205.5),(125.0 0.0 0.0),352.0174,355.192,0.06103003,2.62819,7.032,43.184
Truck-7,Route-7,(425.0 0.0 5.5),(375.0 0.0 200.0),352.0174,356.592,0.0879446,2.694858,7.032,44.568
Truck-18,Route-18,(675.0 0.0 205.5),(625.0 0.0 150.0),341.2643,360.424,0.4643164,4.028267,9.52,33.848
Truck-12,Route-12,(175.0 0.0 5.5),(375.0 0.0 200.0),352.0174,361.208,0.1766841,2.914667,7.032,49.24
Truck-13,Route-13,(425.0 0.0 194.5),(375.0 0.0 0.0),362.7704,364.856,0.03322539,2.402074,16.592,43.2
Truck-16,Route-16,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,366.504,0.05947996,2.463111,33.672,27.736
Truck-8,Route-8,(675.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,369.12,0.1011556,2.56,26.64,37.448
Truck-9,Route-9,(675.0 0.0 105.5),(625.0 0.0 100.0),369.9391,376.64,0.09581044,2.472259,33.496,32.12
Truck-14,Route-14,(675.0 0.0 155.5),(125.0 0.0 150.0),380.6922,387.32,0.08213691,2.36,29.84,52.472
Truck-17,Route-17,(425.0 0.0 194.5),(625.0 0.0 0.0),362.7704,389.184,0.4207965,3.303111,21.624,41.504
Truck-15,Route-15,(425.0 0.0 5.5),(375.0 0.0 200.0),387.8609,393.152,0.06022141,2.272,40.296,47.864
Truck-4,Route-4,(175.0 0.0 55.5),(125.0 0.0 50.0),377.1078,393.856,0.2172041,2.6816,37.728,36.08
Truck-1,Route-1,(425.0 0.0 55.5),(625.0 0.0 100.0),409.367,416.312,0.06350185,2.194566,37.48,70.824
Truck-105,Route-105,(175.0 0.0 155.5),(125.0 0.0 200.0),341.2643,339.656,-0.03897573,2.643734,6.976,27.632
Truck-116,Route-116,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,350.832,0.2318635,3.3888,9.512,36.264
Truck-106,Route-106,(675.0 0.0 105.5),(625.0 0.0 200.0),344.8487,355.008,0.2265248,3.235765,6.976,42.976
Truck-101,Route-101,(675.0 0.0 55.5),(625.0 0.0 200.0),348.433,359.072,0.2196637,3.109052,6.976,47.024
Truck-117,Route-117,(675.0 0.0 205.5),(375.0 0.0 100.0),344.8487,361.224,0.3651243,3.601412,9.608,46.56
Truck-100,Route-100,(425.0 0.0 55.5),(125.0 0.0 200.0),366.3548,361.312,-0.07599688,2.114207,6.976,49.28
Truck-110,Route-110,(675.0 0.0 205.5),(125.0 0.0 100.0),362.7704,368.24,0.08713617,2.527407,6.976,56.224
Truck-104,Route-104,(425.0 0.0 5.5),(375.0 0.0 200.0),352.0174,368.248,0.3120231,3.249904,6.976,56.224
Truck-119,Route-119,(175.0 0.0 205.5),(375.0 0.0 150.0),359.1861,369.64,0.1766285,2.785601,9.6,48.976
Truck-102,Route-102,(425.0 0.0 205.5),(625.0 0.0 150.0),359.1861,370.12,0.1847382,2.8048,6.976,58.064
Truck-111,Route-111,(675.0 0.0 155.5),(625.0 0.0 50.0),369.9391,370.64,0.01002153,2.27871,29.832,35.776
Truck-113,Route-113,(175.0 0.0 205.5),(625.0 0.0 0.0),369.9391,373.208,0.04673909,2.361549,6.968,61.216
Truck-115,Route-115,(425.0 0.0 5.5),(125.0 0.0 200.0),369.9391,377.416,0.1069054,2.49729,9.608,56.728
Truck-107,Route-107,(675.0 0.0 -5.5),(375.0 0.0 200.0),362.7704,378.568,0.2516723,2.909926,29.64,43.888
Truck-108,Route-108,(425.0 0.0 155.5),(125.0 0.0 0.0),373.5235,381.672,0.110829,2.474909,31.648,44.936
Truck-112,Route-112,(425.0 0.0 105.5),(375.0 0.0 200.0),380.6922,382.36,0.02066849,2.225945,34.336,42.992
Truck-103,Route-103,(175.0 0.0 105.5),(625.0 0.0 200.0),380.6922,387.616,0.08580504,2.368,6.976,75.592
Truck-109,Route-109,(175.0 0.0 -5.5),(375.0 0.0 100.0),369.9391,393.472,0.3364765,3.015225,46.576,41.752
Truck-118,Route-118,(675.0 0.0 -5.5),(125.0 0.0 50.0),391.4453,404.848,0.1465657,2.438325,43.544,56.264
Truck-114,Route-114,(175.0 0.0 55.5),(375.0 0.0 50.0),395.0296,405.728,0.1125796,2.349511,44.552,56.088
